strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5055,3130,1925,0.6192,0.1191,1.0,0.1191,2439.0459,0.4825,17.0076,-2.04,1.8594,-1.7562,0.4825,1.7215,20,17,-0.0382,0.5361,0.2,0.2,0.2595,TIMING_CORTO,1.0,0.1191,64
GBM_LATE_15M,7842,4664,3178,0.5947,0.0947,1.0,0.0947,2399.3726,0.306,17.0076,-2.04,1.435,-1.351,0.306,1.5588,19,16,-0.0322,0.34,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0947,104
GBM_LATE_15M_TARDIO,5063,2894,2169,0.5716,0.0716,1.0,0.0716,1396.158,0.2758,17.0076,-2.04,1.4111,-1.239,0.2758,1.5195,18,17,-0.0352,0.3064,0.2,0.2,0.1954,TIMING_CORTO,1.0,0.0716,184
UPDOWN_GBM_15M_TARDIO,1775,1166,609,0.6569,0.1567,1.0,0.1567,806.5783,0.4544,5.68,-2.04,1.4421,-1.4367,0.4544,1.9219,18,6,0.0251,0.5049,0.2,0.2,0.3151,TIMING_CORTO,1.0,0.1567,36
UPDOWN_GBM,2603,1397,1206,0.5367,0.0367,1.0,0.0367,248.3203,0.0954,6.491,-2.04,1.0449,-1.0045,0.0954,1.205,15,16,0.0368,0.106,0.4,0.7,0.0913,DIRECTION_ERROR,1.0,0.0367,711
GBM_LATE_15M_PYCONFIRMADO,265,157,108,0.5925,0.0918,1.0,0.0918,112.0975,0.423,3.49,-2.04,1.4344,-1.0473,0.423,1.9911,14,6,-0.1121,0.47,0.1,0.1,0.2949,TIMING_CORTO,1.0,0.0918,111
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1168,731,437,0.6259,0.1256,1.0,0.1256,55.7224,0.0477,4.3092,-2.04,0.6788,-1.008,0.0477,1.1265,15,9,-0.0852,0.053,0.2,0.3,0.0703,TIMING_CORTO,1.0,0.1256,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,164,131,33,0.7988,0.2952,1.0,0.2952,29.1172,0.1775,1.4998,-2.04,0.6608,-1.7408,0.1775,1.5069,17,4,0.1402,0.1973,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.2952,8
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
