strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30130,19439,10691,0.6452,0.1452,1.0,0.1452,18153.8388,0.6025,17.96,-2.04,1.8732,-1.708,0.6025,1.9942,28,20,0.0026,0.6695,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31299,18593,12706,0.594,0.094,1.0,0.094,15640.7924,0.4997,103.929,-2.04,1.814,-1.4235,0.4997,1.8648,21,17,-0.0169,0.5552,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.094,105
GBM_LATE_15M,32875,19247,13628,0.5855,0.0855,1.0,0.0855,13352.9855,0.4062,103.929,-2.04,1.6883,-1.4046,0.4062,1.6976,20,16,-0.0185,0.4513,0.2,0.2,0.2406,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,16983,11360,5623,0.6689,0.1689,1.0,0.1689,12409.0127,0.7307,17.6906,-2.04,2.0923,-2.0201,0.7307,2.0924,41,12,-0.0069,0.8119,0.2,0.2,0.3492,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13272,6120,7152,0.4611,-0.0389,1.0,-0.0389,4198.6402,0.3164,103.929,-1.071,1.9524,-1.0642,0.3268,1.5481,6,10,0.0006,0.3515,0.0,0.0,0.1674,DIRECTION_ERROR,1.0,-0.0389,632
UPDOWN_GBM_15M_TARDIO,12887,6580,6307,0.5106,0.0106,1.0,0.0106,3827.1566,0.297,103.929,-2.04,1.7325,-1.2007,0.297,1.5054,24,17,-0.0936,0.33,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0106,8560
GBM_LATE_5M,7909,4808,3101,0.6079,0.1079,1.0,0.1079,3344.7649,0.4229,17.0076,-2.04,1.7126,-1.5767,0.4229,1.6841,27,20,0.0317,0.4699,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31114,16616,14498,0.534,0.034,1.0,0.034,2093.1895,0.0673,17.0076,-2.04,0.7259,-0.6876,0.0673,1.21,25,22,-0.0072,0.0747,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,4690,2907,1783,0.6198,0.1198,1.0,0.1198,1858.4755,0.3963,12.6521,-2.04,1.5729,-1.5222,0.3963,1.6848,15,10,-0.0069,0.4403,0.2,0.2,0.2519,DIRECTION_ERROR,1.0,0.1198,64
MOMENTUM_IBS_5M_BALLENA,59293,25284,34009,0.4264,-0.0736,1.0,-0.0736,1157.7979,0.0195,103.929,-2.04,1.3115,-0.941,0.0195,1.0362,21,23,-0.0167,0.0217,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
