strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15339,9189,6150,0.5991,0.099,1.0,0.099,6570.3326,0.4283,103.929,-2.04,1.7533,-1.5513,0.4283,1.6887,21,17,-0.0463,0.4759,0.2,0.2,0.2443,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,13491,8220,5271,0.6093,0.1093,1.0,0.1093,5768.8097,0.4276,17.0076,-2.04,1.5833,-1.3746,0.4276,1.7962,23,17,-0.0022,0.4751,0.1,0.1,0.2701,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16977,10135,6842,0.597,0.097,1.0,0.097,5741.3665,0.3382,51.429,-2.04,1.4798,-1.3528,0.3382,1.6203,20,16,-0.0452,0.3758,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_MULTIHORIZONTE,3716,2525,1191,0.6795,0.1794,1.0,0.1794,2508.8189,0.6751,16.1418,-2.04,1.9144,-1.9521,0.6751,2.0791,41,9,-0.002,0.7502,0.1,0.2,0.3527,TIMING_CORTO,1.0,0.1794,26
UPDOWN_GBM_15M_TARDIO,5199,3079,2120,0.5922,0.0922,1.0,0.0922,2027.1324,0.3899,33.929,-2.04,1.5489,-1.2933,0.3899,1.7393,24,12,-0.0524,0.4332,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0922,110
UPDOWN_GBM,6562,3590,2972,0.5471,0.0471,1.0,0.0471,748.0748,0.114,7.9814,-2.04,1.0376,-1.0016,0.114,1.2513,18,22,0.0305,0.1267,0.4,0.5,0.1099,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2228,1163,1065,0.522,0.022,1.0,0.022,231.3599,0.1038,6.3647,-2.04,1.0553,-0.9352,0.1038,1.2323,10,20,0.0171,0.1154,0.1,0.1,0.0984,TIMING_CORTO,1.0,0.022,1986
GBM_LATE_15M_PYCONFIRMADO,1020,563,457,0.552,0.0519,1.0,0.0519,162.7402,0.1595,11.689,-2.04,1.0187,-0.8989,0.1595,1.3962,14,10,-0.0271,0.1773,0.1,0.1,0.1566,TIMING_CORTO,1.0,0.0519,354
UPDOWN_GBM_IBS_ALTO,259,199,60,0.7683,0.2663,1.0,0.2663,144.4265,0.5576,7.4552,-2.04,1.296,-1.8914,0.5576,2.2726,15,3,0.2907,0.6196,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2663,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5373,3398,1975,0.6324,0.1324,1.0,0.1324,141.4984,0.0263,0.8381,-1.071,0.6645,-1.0699,0.027,1.0669,29,11,-0.0598,0.0293,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.1324,51
MOMENTUM_IBS_5M_BALLENA,2926,1281,1645,0.4378,-0.0622,1.0,-0.0622,99.2345,0.0339,103.929,-2.04,1.2425,-0.9073,0.0339,1.0665,11,14,-0.0089,0.0377,0.2,0.2,0.0273,TIMING_CORTO,1.0,-0.0622,245
GBM_LATE_60M,495,224,271,0.4525,-0.0473,1.0,-0.0473,72.7763,0.147,10.2606,-1.7646,1.1102,-0.6491,0.147,1.4137,10,12,0.0299,0.1634,0.3,0.3,0.1324,TIMING_CORTO,1.0,-0.0473,426
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1860,971,889,0.522,0.022,1.0,0.022,57.8555,0.0311,1.96,-2.04,0.6193,-0.6113,0.0311,1.1065,11,9,-0.0595,0.0346,0.7,0.7,0.0502,TIMING_CORTO,1.0,0.022,1977
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
MOMENTUM_IBS_15M,771,412,359,0.5344,0.0343,1.0,0.0343,28.068,0.0364,2.0416,-2.04,0.9613,-1.025,0.0364,1.0763,14,9,-0.0224,0.0404,1.2,1.3,0.0379,TIMING_CORTO,1.0,0.0343,814
MOMENTUM_IBS_5M_FADE,2507,1299,1208,0.5181,0.0181,1.0,0.0181,25.7537,0.0103,1.9204,-1.9482,0.5588,-0.5796,0.0103,1.0368,13,10,-0.0161,0.0114,0.9,0.9,0.0184,TIMING_CORTO,1.0,0.0181,2917
MOMENTUM_IBS_15M_BALLENA,1044,484,560,0.4636,-0.0363,1.0,-0.0363,16.4467,0.0158,19.929,-2.04,1.1521,-0.9663,0.0158,1.0304,11,10,-0.0144,0.0175,0.4,0.4,0.0137,TIMING_CORTO,1.0,-0.0363,724
STREAK_FADE_15M,363,196,167,0.5399,0.0397,1.0,0.0397,8.1256,0.0224,2.1705,-2.04,0.9575,-1.0752,0.0224,1.0453,13,12,-0.0007,0.0249,0.2,0.2,0.0234,TIMING_CORTO,1.0,0.0397,605
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,548,439,109,0.8011,0.3,1.0,0.3,4.854,0.0089,0.8171,-2.04,0.5062,-1.9942,0.0089,1.0223,21,4,0.0538,0.0098,0.6,0.6,0.0175,TIMING_CORTO,1.0,0.3,7
STRUCT_NO_15M,2041,1058,983,0.5184,0.0184,1.0,0.0184,1.2906,0.0006,1.3923,-1.53,0.5009,-0.5378,0.0006,1.0024,12,13,-0.0577,0.0007,0.5,0.6,0.0013,TIMING_CORTO,1.0,0.0184,2847
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
BALLENAS_CONFIRMADAS_15M,2189,1198,991,0.5473,0.0472,1.0,0.0472,-0.4384,-0.0002,12.1064,-2.04,0.897,-1.0849,-0.0002,0.9996,15,14,-0.05,-0.0002,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,302,150,152,0.4967,-0.0033,1.0,-0.0033,-6.7869,-0.0225,2.2611,-2.04,0.7229,-0.7581,-0.0225,0.9411,9,9,0.0989,-0.025,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0033,88753
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,20,0.913,0.4095,1.0,0.4095,-10.9204,-0.0475,0.1822,-2.04,0.1113,-1.7146,-0.0475,0.6816,50,3,0.0393,-0.0528,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4095,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,262,241,21,0.9198,0.4167,1.0,0.4167,-12.8924,-0.0492,0.1822,-2.04,0.1106,-1.8831,-0.0492,0.674,34,3,0.0387,-0.0547,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4167,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,363,163,200,0.449,-0.0507,1.0,-0.0507,-21.2785,-0.0586,1.5003,-1.53,0.5189,-0.5293,-0.0586,0.799,9,13,-0.0151,-0.0651,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0507,370
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
STREAK_FADE_5M,818,400,418,0.489,-0.011,1.0,-0.011,-29.7637,-0.0364,1.8816,-2.04,0.5978,-0.6433,-0.0364,0.8893,12,16,0.0264,-0.0404,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.011,7969
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,846,669,177,0.7908,0.2901,1.0,0.2901,-30.8052,-0.0364,0.9675,-2.04,0.4923,-2.0349,-0.0364,0.9145,16,4,0.053,-0.0405,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2901,8
GBM_LATE_60M_FADE,191,37,154,0.1937,-0.3031,1.0,-0.3031,-33.4609,-0.1752,3.3362,-0.51,1.2184,-0.51,-0.1752,0.574,3,12,-0.0365,-0.1947,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3031,7
