strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12156,7466,4690,0.6142,0.1142,1.0,0.1142,5822.9178,0.479,103.929,-2.04,1.802,-1.6271,0.479,1.7631,21,17,-0.0511,0.5322,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14338,8624,5714,0.6015,0.1015,1.0,0.1015,4909.9192,0.3424,51.429,-2.04,1.4657,-1.3528,0.3424,1.6352,20,16,-0.0447,0.3805,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10954,6565,4389,0.5993,0.0993,1.0,0.0993,4402.4305,0.4019,17.0076,-2.04,1.5116,-1.258,0.4019,1.7973,23,17,-0.0123,0.4466,0.1,0.1,0.2659,TIMING_CORTO,1.0,0.0993,94
UPDOWN_GBM_15M_TARDIO,3917,2518,1399,0.6428,0.1428,1.0,0.1428,1814.2438,0.4632,25.179,-2.04,1.5154,-1.4307,0.4632,1.9064,24,9,-0.0236,0.5146,0.2,0.2,0.3056,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_MULTIHORIZONTE,1512,1096,416,0.7249,0.2246,1.0,0.2246,1310.9056,0.867,16.1418,-2.04,1.9236,-1.9167,0.867,2.6441,41,7,-0.0664,0.9633,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2246,16
UPDOWN_GBM,4510,2509,2001,0.5563,0.0563,1.0,0.0563,580.8708,0.1288,7.9814,-2.04,1.0313,-1.0028,0.1288,1.2895,15,16,0.0383,0.1431,0.4,0.6,0.1249,DIRECTION_ERROR,1.0,0.0563,300
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,620,343,277,0.5532,0.0531,1.0,0.0531,107.9303,0.1741,3.49,-2.04,1.0833,-0.9517,0.1741,1.4094,14,10,-0.0588,0.1934,0.1,0.1,0.1607,TIMING_CORTO,1.0,0.0531,338
UPDOWN_GBM_IBS_ALTO,187,142,45,0.7594,0.2566,1.0,0.2566,90.5951,0.4845,7.4552,-2.04,1.2217,-1.8419,0.4845,2.093,15,3,0.3009,0.5383,0.1,0.2,0.3966,TIMING_CORTO,1.0,0.2566,11
GBM_LATE_5M,1861,936,925,0.503,0.003,1.0,0.003,83.7312,0.045,4.2519,-2.04,0.9572,-0.8781,0.045,1.1031,10,20,0.0428,0.05,0.1,0.1,0.047,TIMING_CORTO,1.0,0.003,110189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,348,278,70,0.7989,0.2971,1.0,0.2971,57.4492,0.1651,1.6297,-2.04,0.6826,-1.8902,0.1651,1.4342,17,4,0.1561,0.1834,0.1,0.1,0.2418,TIMING_CORTO,1.0,0.2971,7
GBM_LATE_60M,438,191,247,0.4361,-0.0636,1.0,-0.0636,42.379,0.0968,9.645,-1.7646,1.046,-0.6373,0.0968,1.2692,10,12,0.0278,0.1075,0.3,0.3,0.0925,TIMING_CORTO,1.0,-0.0636,234
ORDER_FLOW_5M,1738,895,843,0.515,0.0149,1.0,0.0149,19.3793,0.0112,1.7728,-1.683,0.5559,-0.5672,0.0112,1.0405,11,9,-0.0482,0.0124,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0149,4298
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,329,182,147,0.5532,0.0529,1.0,0.0529,11.771,0.0358,2.1705,-2.04,0.9949,-1.1517,0.0358,1.0695,13,6,-0.0085,0.0398,0.2,0.2,0.036,TIMING_CORTO,1.0,0.0529,340
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2672,1656,1016,0.6198,0.1197,1.0,0.1197,6.6506,0.0025,0.8381,-1.071,0.6611,-1.071,0.0025,1.0061,16,8,-0.0599,0.0028,0.1,0.1,0.0038,TIMING_CORTO,1.0,0.1197,64
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,231,125,106,0.5411,0.0408,1.0,0.0408,4.8202,0.0209,6.0087,-2.04,0.8009,-0.8989,0.0209,1.0506,6,6,0.0093,0.0232,0.7,0.7,0.0261,TIMING_CORTO,1.0,0.0408,574
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
LIQUIDACIONES_60M,204,108,96,0.5294,0.0291,1.0,0.0291,-0.0335,-0.0002,2.0145,-1.836,0.6635,-0.7468,-0.0002,0.9995,9,9,0.1195,-0.0002,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0291,1129
FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,10,0.9398,0.4345,1.0,0.4345,-0.5514,-0.0033,0.1822,-2.04,0.1061,-1.7105,-0.0033,0.9678,34,2,0.0392,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4345,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1120,573,547,0.5116,0.0116,1.0,0.0116,-7.498,-0.0067,1.3923,-1.53,0.5215,-0.56,-0.0067,0.9755,12,12,-0.0572,-0.0074,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0116,7151
BALLENAS_CONFIRMADAS_15M,2009,1096,913,0.5455,0.0455,1.0,0.0455,-10.6165,-0.0053,12.1064,-2.04,0.9253,-1.1224,-0.0053,0.9896,15,14,-0.0531,-0.0059,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0455,461
FAVORITO_CONFIRMADO_60MIN_EXTREMO,160,143,17,0.8938,0.3889,1.0,0.3889,-13.1219,-0.082,0.1822,-2.04,0.1052,-1.6572,-0.082,0.5342,37,3,0.0391,-0.0911,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3889,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,129,47,82,0.3643,-0.1336,1.0,-0.1336,-18.9552,-0.1469,0.6913,-0.51,0.4865,-0.51,-0.1469,0.5467,4,8,0.0516,-0.1633,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1336,50
STREAK_FADE_5M,377,179,198,0.4748,-0.0251,1.0,-0.0251,-19.4718,-0.0516,1.8816,-2.04,0.5983,-0.6392,-0.0516,0.8461,12,16,0.0221,-0.0574,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0251,1525
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,409,318,91,0.7775,0.2762,1.0,0.2762,-20.2901,-0.0496,0.8171,-2.04,0.5043,-1.9852,-0.0496,0.8877,21,4,0.0538,-0.0551,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2762,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,708,559,149,0.7895,0.2887,1.0,0.2887,-23.2674,-0.0329,0.9675,-2.04,0.5005,-2.034,-0.0329,0.9232,16,4,0.0532,-0.0365,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2887,8
GBM_LATE_60M_FADE,156,32,124,0.2051,-0.2911,1.0,-0.2911,-27.3473,-0.1753,2.615,-0.51,1.1216,-0.51,-0.1753,0.5676,3,12,-0.0353,-0.1948,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2911,8
STREAK_MOM_5M,422,189,233,0.4479,-0.0519,1.0,-0.0519,-27.6653,-0.0656,1.5003,-1.6932,0.5703,-0.5813,-0.0656,0.7957,8,8,-0.0048,-0.0728,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,353
LIQUIDACIONES_15M,223,83,140,0.3722,-0.1267,1.0,-0.1267,-34.6507,-0.1554,0.7558,-1.2648,0.4715,-0.527,-0.1554,0.5304,5,10,-0.0187,-0.1726,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1267,56
UPDOWN_OU_5M,381,120,261,0.315,-0.1841,1.0,-0.1841,-68.4536,-0.1797,1.929,-0.9894,0.5595,-0.5195,-0.1797,0.4952,7,23,-0.0161,-0.1996,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1841,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3613,2531,1082,0.7005,0.2004,1.0,0.2004,-209.8094,-0.0581,6.2933,-2.04,0.379,-1.0806,-0.0581,0.8205,24,9,0.0563,-0.0645,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2004,21
BALLENAS_TARDIAS,4706,2211,2495,0.4698,-0.0302,1.0,-0.0302,-732.1094,-0.1556,33.929,-1.071,0.8774,-1.071,-0.1556,0.726,31,25,0.0225,-0.1729,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0302,1052
FAVORITO_CONFIRMADO,34562,21218,13344,0.6139,0.1139,1.0,0.1139,-1174.6495,-0.034,4.0131,-2.04,0.738,-1.2544,-0.0313,0.9301,27,15,0.0086,-0.0378,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1139,71
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16577,11575,5002,0.6983,0.1982,1.0,0.1982,-1284.1007,-0.0775,0.429,-1.071,0.352,-1.0699,-0.077,0.7603,37,19,0.0593,-0.0861,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1982,21
