strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29074,18729,10345,0.6442,0.1442,1.0,0.1442,17317.2781,0.5956,17.96,-2.04,1.8619,-1.6969,0.5956,1.9865,28,20,0.0002,0.6618,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30243,17943,12300,0.5933,0.0933,1.0,0.0933,15100.1742,0.4993,103.929,-2.04,1.8203,-1.4277,0.4993,1.8599,21,17,-0.0146,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31836,18626,13210,0.5851,0.0851,1.0,0.0851,12860.155,0.404,103.929,-2.04,1.6841,-1.401,0.404,1.6949,20,16,-0.0205,0.4488,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16163,10827,5336,0.6699,0.1698,1.0,0.1698,11796.7735,0.7299,17.6906,-2.04,2.0846,-2.0191,0.7299,2.095,41,12,-0.0094,0.811,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12158,5566,6592,0.4578,-0.0422,1.0,-0.0422,4239.8585,0.3487,103.929,-1.071,2.0464,-1.064,0.36,1.6005,6,10,0.0006,0.3875,0.0,0.0,0.1759,DIRECTION_ERROR,1.0,-0.0422,536
UPDOWN_GBM_15M_TARDIO,12389,6325,6064,0.5105,0.0105,1.0,0.0105,3655.9482,0.2951,103.929,-2.04,1.73,-1.2016,0.2951,1.5017,24,17,-0.0841,0.3279,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0105,8655
GBM_LATE_5M,7871,4790,3081,0.6086,0.1085,1.0,0.1085,3349.0482,0.4255,17.0076,-2.04,1.712,-1.5746,0.4255,1.6903,27,20,0.0339,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29290,15629,13661,0.5336,0.0336,1.0,0.0336,1958.3568,0.0669,17.0076,-2.04,0.7309,-0.6928,0.0669,1.2069,25,22,-0.0084,0.0743,0.3,0.4,0.0915,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4417,2724,1693,0.6167,0.1167,1.0,0.1167,1678.4418,0.38,12.067,-2.04,1.5509,-1.504,0.38,1.6592,15,10,-0.0101,0.4222,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1167,67
MOMENTUM_IBS_5M_BALLENA,56291,24010,32281,0.4265,-0.0735,1.0,-0.0735,1029.1522,0.0183,103.929,-2.04,1.3045,-0.9384,0.0183,1.034,21,23,-0.0147,0.0203,0.1,0.1,0.014,DIRECTION_ERROR,1.0,-0.0735,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21699,10593,11106,0.4882,-0.0118,1.0,-0.0118,954.7746,0.044,103.929,-2.04,0.9662,-0.8356,0.044,1.1029,20,21,-0.0078,0.0489,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0118,6871
UPDOWN_GBM_IBS_ALTO,804,631,173,0.7848,0.2841,1.0,0.2841,625.3166,0.7778,9.2337,-2.04,1.5217,-1.9356,0.7778,2.8674,23,6,0.1888,0.8642,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2841,9
GBM_LATE_60M,1237,698,539,0.5643,0.0642,1.0,0.0642,467.8651,0.3782,16.1418,-2.04,1.5939,-1.1961,0.3782,1.7257,16,12,0.0755,0.4203,0.3,0.3,0.2373,DIRECTION_ERROR,1.0,0.0642,230
LEADLAG_BTC_XRP_15M,1696,998,698,0.5884,0.0883,1.0,0.0883,411.7526,0.2428,3.6563,-2.04,1.3877,-1.3942,0.2428,1.4231,14,10,-0.0008,0.2698,0.2,0.2,0.175,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2586,1424,1162,0.5507,0.0506,1.0,0.0506,355.806,0.1376,3.0233,-2.04,0.99,-0.907,0.1376,1.3376,11,9,-0.2069,0.1529,0.1,0.1,0.139,DIRECTION_ERROR,1.0,0.0506,371
