strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18756,11040,7716,0.5886,0.0886,1.0,0.0886,8470.2223,0.4516,103.929,-2.04,1.8118,-1.4946,0.4516,1.7345,21,17,-0.0388,0.5018,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0886,119
GBM_LATE_15M_TARDIO,17337,10791,6546,0.6224,0.1224,1.0,0.1224,8411.4934,0.4852,17.0076,-2.04,1.6899,-1.5009,0.4852,1.8562,27,17,-0.0012,0.5391,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20528,11875,8653,0.5785,0.0785,1.0,0.0785,6725.3746,0.3276,51.429,-2.04,1.5472,-1.3461,0.3276,1.5774,20,16,-0.041,0.364,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0785,153
GBM_LATE_15M_MULTIHORIZONTE,6974,4685,2289,0.6718,0.1717,1.0,0.1717,4782.3678,0.6857,16.1418,-2.04,1.9936,-1.9912,0.6857,2.0493,41,9,0.0038,0.7619,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7505,4017,3488,0.5352,0.0352,1.0,0.0352,2631.6291,0.3507,103.929,-2.04,1.7156,-1.2213,0.3507,1.6178,24,17,-0.0581,0.3896,0.2,0.2,0.2044,TIMING_CORTO,1.0,0.0352,770
GBM_LATE_5M,4059,2320,1739,0.5716,0.0715,1.0,0.0715,1084.8123,0.2673,10.8632,-2.04,1.4287,-1.2822,0.2673,1.4865,19,20,-0.0006,0.297,0.1,0.1,0.1871,TIMING_CORTO,1.0,0.0715,184
UPDOWN_GBM,10554,5552,5002,0.5261,0.0261,1.0,0.0261,709.7609,0.0673,7.9814,-2.04,0.9161,-0.8749,0.0673,1.1622,23,22,0.0041,0.0747,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0261,1412
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1707,980,727,0.5741,0.074,1.0,0.074,387.737,0.2271,11.689,-2.04,1.272,-1.1813,0.2271,1.4515,14,10,-0.0181,0.2524,0.2,0.2,0.1786,TIMING_CORTO,1.0,0.074,172
MOMENTUM_IBS_5M_BALLENA,20550,8722,11828,0.4244,-0.0756,1.0,-0.0756,351.1994,0.0171,103.929,-2.04,1.2883,-0.9203,0.0171,1.0323,21,23,-0.021,0.019,0.2,0.1,0.0133,TIMING_CORTO,1.0,-0.0756,165
UPDOWN_GBM_IBS_ALTO,440,342,98,0.7773,0.276,1.0,0.276,311.3073,0.7075,7.4552,-2.04,1.4612,-1.9227,0.7075,2.6522,23,3,0.2501,0.7861,0.1,0.2,0.4,TIMING_CORTO,1.0,0.276,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9498,5986,3512,0.6302,0.1302,1.0,0.1302,271.5904,0.0286,0.8381,-1.071,0.6757,-1.0659,0.0317,1.0722,29,12,-0.0597,0.0318,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1302,53
CANDIDATA10_CONFIRMACION_CRUZADA,462,208,254,0.4502,-0.0496,1.0,-0.0496,239.399,0.5182,103.929,-1.071,2.4707,-1.0668,0.5258,1.88,5,5,-0.0004,0.5758,0.0,0.0,0.2128,TIMING_CORTO,1.0,-0.0496,387
MOMENTUM_IBS_15M_BALLENA,7416,3442,3974,0.4641,-0.0359,1.0,-0.0359,173.9514,0.0235,25.179,-2.04,1.0685,-0.8817,0.0235,1.0496,18,21,-0.0114,0.0261,0.4,0.4,0.022,TIMING_CORTO,1.0,-0.0359,744
ORDER_FLOW_5M,2089,1109,980,0.5309,0.0308,1.0,0.0308,125.5874,0.0601,2.0004,-2.04,0.7449,-0.7149,0.0601,1.1793,11,9,-0.0763,0.0668,0.6,0.6,0.0807,TIMING_CORTO,1.0,0.0308,1006
LEADLAG_BTC_XRP_15M,652,366,286,0.5613,0.0612,1.0,0.0612,101.073,0.155,2.997,-2.04,1.2376,-1.2304,0.155,1.2872,8,10,0.0015,0.1722,0.2,0.2,0.1253,EDGE_INSUFICIENTE,1.0,0.0612,253
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,526,248,278,0.4715,-0.0284,1.0,-0.0284,90.5613,0.1722,10.2606,-2.04,1.1207,-0.674,0.1722,1.4833,11,12,0.0309,0.1913,0.3,0.3,0.1536,TIMING_CORTO,1.0,-0.0284,1187
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2869,1485,1384,0.5176,0.0176,1.0,0.0176,21.3143,0.0074,2.0837,-2.04,0.5963,-0.6244,0.0074,1.0247,14,12,-0.0042,0.0083,0.1,0.1,0.0125,TIMING_CORTO,1.0,0.0176,3101
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,472,257,215,0.5445,0.0443,1.0,0.0443,13.6848,0.029,2.1705,-2.04,0.8837,-0.9927,0.029,1.0641,13,12,-0.0244,0.0322,0.2,0.2,0.0328,TIMING_CORTO,1.0,0.0443,486
BALLENAS_CONFIRMADAS_15M,2328,1303,1025,0.5597,0.0597,1.0,0.0597,9.7825,0.0042,12.1064,-2.04,0.8725,-1.0996,0.0042,1.0087,17,14,-0.0429,0.0047,0.8,0.2,0.0048,TIMING_CORTO,1.0,0.0597,267
FAVORITO_CONFIRMADO_15MIN_EXTREMO,398,376,22,0.9447,0.4425,1.0,0.4425,1.8824,0.0047,0.1822,-2.04,0.1156,-1.8902,0.0047,1.0453,130,3,0.039,0.0053,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.4425,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,802,639,163,0.7968,0.296,1.0,0.296,-1.7342,-0.0022,0.8171,-2.04,0.5099,-2.0094,-0.0022,0.9947,21,5,0.0539,-0.0024,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
