strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16746,9924,6822,0.5926,0.0926,1.0,0.0926,7562.3881,0.4516,103.929,-2.04,1.8079,-1.5215,0.4516,1.7286,21,17,-0.0421,0.5018,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15076,9262,5814,0.6144,0.1143,1.0,0.1143,6791.7642,0.4505,17.0076,-2.04,1.6334,-1.434,0.4505,1.8146,23,17,-0.0007,0.5006,0.1,0.1,0.2758,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,18463,10790,7673,0.5844,0.0844,1.0,0.0844,6008.5456,0.3254,51.429,-2.04,1.5099,-1.3401,0.3254,1.5843,20,16,-0.0441,0.3616,0.2,0.2,0.2155,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,5079,3430,1649,0.6753,0.1753,1.0,0.1753,3493.4552,0.6878,16.1418,-2.04,1.9667,-1.9723,0.6878,2.0742,41,9,0.007,0.7642,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM_15M_TARDIO,6327,3486,2841,0.551,0.051,1.0,0.051,2181.1024,0.3447,51.429,-2.04,1.639,-1.2434,0.3447,1.6174,24,17,-0.0563,0.383,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.051,367
UPDOWN_GBM,8488,4531,3957,0.5338,0.0338,1.0,0.0338,695.8575,0.082,7.9814,-2.04,0.9881,-0.9556,0.082,1.184,23,22,0.0144,0.0911,0.4,0.5,0.083,DIRECTION_ERROR,1.0,0.0338,837
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2601,1393,1208,0.5356,0.0355,1.0,0.0355,395.2358,0.152,9.3886,-2.04,1.1663,-1.0178,0.152,1.3215,12,20,0.0073,0.1688,0.1,0.1,0.1303,TIMING_CORTO,1.0,0.0355,757
GBM_LATE_15M_PYCONFIRMADO,1210,684,526,0.5653,0.0652,1.0,0.0652,237.3367,0.1961,11.689,-2.04,1.1133,-0.9964,0.1961,1.4528,14,10,-0.0236,0.2179,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0652,223
UPDOWN_GBM_IBS_ALTO,342,264,78,0.7719,0.2703,1.0,0.2703,219.7627,0.6426,7.4552,-2.04,1.3968,-1.91,0.6426,2.4751,23,3,0.2685,0.714,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2703,10
MOMENTUM_IBS_5M_BALLENA,11464,4910,6554,0.4283,-0.0717,1.0,-0.0717,207.776,0.0181,103.929,-2.04,1.242,-0.8988,0.0181,1.0353,21,20,-0.019,0.0201,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0717,184
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7342,4599,2743,0.6264,0.1264,1.0,0.1264,110.384,0.015,0.8381,-1.071,0.6653,-1.0645,0.019,1.0376,29,12,-0.0597,0.0167,0.1,0.1,0.0286,TIMING_CORTO,1.0,0.1264,57
MOMENTUM_IBS_15M_BALLENA,4227,1971,2256,0.4663,-0.0337,1.0,-0.0337,91.9612,0.0218,25.179,-2.04,1.0659,-0.8904,0.0218,1.0458,18,12,-0.0078,0.0242,0.4,0.4,0.0204,TIMING_CORTO,1.0,-0.0337,843
