strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18515,11608,6907,0.627,0.1269,1.0,0.1269,9415.3018,0.5085,17.0076,-2.04,1.7207,-1.5287,0.5085,1.8917,27,17,-0.0019,0.565,0.1,0.2,0.2955,TIMING_CORTO,1.0,0.1269,56
GBM_LATE_15M_ESPACIO_ATR,19827,11627,8200,0.5864,0.0864,1.0,0.0864,8868.4418,0.4473,103.929,-2.04,1.8068,-1.4804,0.4473,1.7306,21,17,-0.0319,0.497,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21601,12477,9124,0.5776,0.0776,1.0,0.0776,7225.0006,0.3345,51.429,-2.04,1.5669,-1.3509,0.3345,1.5862,20,16,-0.0399,0.3716,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,7940,5345,2595,0.6732,0.1731,1.0,0.1731,5548.8673,0.6988,16.1418,-2.04,2.0077,-1.997,0.6988,2.0708,41,9,0.004,0.7765,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,7966,4203,3763,0.5276,0.0276,1.0,0.0276,2681.1035,0.3366,103.929,-2.04,1.7271,-1.2166,0.3366,1.5856,24,17,-0.0594,0.374,0.2,0.2,0.1949,TIMING_CORTO,1.0,0.0276,1256
GBM_LATE_5M,4600,2661,1939,0.5785,0.0784,1.0,0.0784,1346.1498,0.2926,10.8632,-2.04,1.487,-1.3465,0.2926,1.5156,20,20,0.0023,0.3252,0.1,0.1,0.1968,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1867,832,1035,0.4456,-0.0543,1.0,-0.0543,848.4989,0.4545,103.929,-1.071,2.3664,-1.0659,0.4637,1.7654,6,6,-0.0003,0.505,0.0,0.0,0.1959,TIMING_CORTO,1.0,-0.0543,322
UPDOWN_GBM,11315,5930,5385,0.5241,0.0241,1.0,0.0241,713.8058,0.0631,7.9814,-2.04,0.8943,-0.8523,0.0631,1.1555,23,22,0.0013,0.0701,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0241,1653
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1987,1152,835,0.5798,0.0797,1.0,0.0797,501.3614,0.2523,11.689,-2.04,1.341,-1.2497,0.2523,1.4805,14,10,-0.0181,0.2804,0.2,0.2,0.1882,TIMING_CORTO,1.0,0.0797,148
MOMENTUM_IBS_5M_BALLENA,24682,10382,14300,0.4206,-0.0794,1.0,-0.0794,384.3921,0.0156,103.929,-2.04,1.3156,-0.9283,0.0156,1.029,21,23,-0.0217,0.0173,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0794,149
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10508,6621,3887,0.6301,0.1301,1.0,0.1301,293.8401,0.028,0.8381,-1.071,0.6749,-1.0664,0.0308,1.0706,29,12,-0.0598,0.0311,0.1,0.1,0.0456,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,8913,4127,4786,0.463,-0.037,1.0,-0.037,219.2035,0.0246,25.179,-2.04,1.0722,-0.8788,0.0246,1.0521,20,21,-0.0127,0.0273,0.4,0.3,0.0229,TIMING_CORTO,1.0,-0.037,700
ORDER_FLOW_5M,2194,1172,1022,0.5342,0.0342,1.0,0.0342,156.9659,0.0715,2.6526,-2.04,0.799,-0.7627,0.0715,1.2014,11,9,-0.083,0.0795,0.5,0.6,0.0895,TIMING_CORTO,1.0,0.0342,820
GBM_LATE_60M,567,279,288,0.4921,-0.0079,1.0,-0.0079,134.9035,0.2379,10.2606,-2.04,1.211,-0.7048,0.2379,1.6646,16,12,0.0355,0.2644,0.3,0.3,0.1965,TIMING_CORTO,1.0,-0.0079,15352
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,689,386,303,0.5602,0.0601,1.0,0.0601,104.3476,0.1514,2.997,-2.04,1.2494,-1.2473,0.1514,1.2761,8,10,0.0014,0.1683,0.2,0.2,0.1212,EDGE_INSUFICIENTE,1.0,0.0601,263
STREAK_MOM_5M,3296,1703,1593,0.5167,0.0167,1.0,0.0167,27.0294,0.0082,2.0837,-2.04,0.5898,-0.6136,0.0082,1.0277,14,12,-0.0034,0.0091,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.0167,3450
STREAK_FADE_15M,502,278,224,0.5538,0.0536,1.0,0.0536,23.1235,0.0461,2.1705,-2.04,0.8869,-0.9975,0.0461,1.1035,13,12,-0.0245,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0536,331
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
LATE_WINDOW_5MIN,422,194,228,0.4597,-0.0401,1.0,-0.0401,2.1017,0.005,2.9383,-2.04,0.8415,-0.7068,0.005,1.013,7,7,-0.0262,0.0055,0.0,0.0,0.0059,TIMING_CORTO,1.0,-0.0401,594
FAVORITO_CONFIRMADO_15MIN_EXTREMO,436,412,24,0.945,0.4429,1.0,0.4429,2.06,0.0047,0.1822,-2.04,0.1158,-1.9027,0.0047,1.0451,130,3,0.0389,0.0052,0.1,0.1,0.0408,TIMING_CORTO,1.0,0.4429,2
BALLENAS_CONFIRMADAS_15M,2377,1333,1044,0.5608,0.0607,1.0,0.0607,1.4636,0.0006,12.1064,-2.04,0.8665,-1.105,0.0006,1.0013,17,14,-0.0411,0.0007,0.7,0.2,0.0007,TIMING_CORTO,1.0,0.0607,257
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
GBM_LATE_60M_PYCONFIRMADO,379,204,175,0.5383,0.0381,1.0,0.0381,0.5711,0.0015,6.0087,-2.04,0.95,-1.1042,0.0015,1.003,6,7,0.0023,0.0017,0.7,0.7,0.0016,TIMING_CORTO,1.0,0.0381,660
LIQUIDACIONES_60M,498,246,252,0.494,-0.006,1.0,-0.006,-0.4877,-0.001,2.2611,-2.04,0.6813,-0.667,-0.001,0.9971,9,15,0.0714,-0.0011,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.006,26674
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,326,195,131,0.5982,0.0976,1.0,0.0976,-1.1108,-0.0034,0.8381,-1.071,0.7138,-1.071,-0.0034,0.9921,17,8,0.0585,-0.0038,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0976,98
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,852,679,173,0.7969,0.2963,1.0,0.2963,-1.2114,-0.0014,0.8171,-2.04,0.5106,-2.0112,-0.0014,0.9965,21,5,0.0539,-0.0016,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2963,8
STREAK_FADE_60M,36,17,19,0.4722,-0.0263,1.0,-0.0263,-1.6396,-0.0455,0.5426,-0.51,0.4736,-0.51,-0.0455,0.8308,7,4,0.0008,-0.0506,0.7,0.7,0.0,TIMING_CORTO,0.9,-0.0237,1383
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60MIN_EXTREMO,360,331,29,0.9194,0.4171,1.0,0.4171,-13.415,-0.0373,0.1822,-2.04,0.1185,-1.8156,-0.0373,0.7452,50,3,0.0401,-0.0414,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4171,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,47,16,31,0.3404,-0.1531,1.0,-0.1531,-16.7346,-0.3561,1.163,-1.071,1.0292,-1.071,-0.3561,0.496,3,7,0.0032,-0.3956,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1531,37
LIQUIDACIONES_5M,1022,485,537,0.4746,-0.0254,1.0,-0.0254,-25.7825,-0.0252,2.1737,-1.6728,0.6432,-0.6289,-0.0252,0.9237,16,17,0.0342,-0.028,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0254,1486
PRICE_TARGET_GBM,273,92,181,0.337,-0.1618,1.0,-0.1618,-26.1797,-0.0959,4.49,-1.683,0.843,-0.5731,-0.0959,0.7476,13,22,-0.0005,-0.1066,123.9,128.3,0.0,DIRECTION_ERROR,1.0,-0.1618,33
STRUCT_NO_15M,3711,1888,1823,0.5088,0.0088,1.0,0.0088,-32.2638,-0.0087,1.3923,-1.53,0.4898,-0.525,-0.0087,0.9663,12,16,-0.0577,-0.0097,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0088,12532
GBM_LATE_60M_FADE,197,38,159,0.1929,-0.304,1.0,-0.304,-34.2987,-0.1741,3.3362,-0.51,1.2313,-0.51,-0.1741,0.577,3,12,-0.0362,-0.1935,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.304,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1085,862,223,0.7945,0.2939,1.0,0.2939,-36.1581,-0.0333,0.9675,-2.04,0.4848,-2.036,-0.0333,0.9204,26,5,0.0529,-0.037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2939,8
LIQUIDACIONES_15M,323,130,193,0.4025,-0.0969,1.0,-0.0969,-39.9126,-0.1236,0.8676,-1.53,0.488,-0.5355,-0.1236,0.6138,5,10,-0.0023,-0.1373,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0969,99
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1801,866,935,0.4808,-0.0191,1.0,-0.0191,-75.8202,-0.0421,1.8816,-2.04,0.5609,-0.6006,-0.0421,0.865,12,16,0.0327,-0.0468,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0191,2620
MOMENTUM_IBS_15M,5309,2648,2661,0.4988,-0.0012,1.0,-0.0012,-76.6569,-0.0144,2.0416,-2.04,0.6073,-0.6331,-0.0144,0.9545,14,12,-0.0052,-0.016,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0012,641174
