strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12723,7786,4937,0.612,0.1119,1.0,0.1119,5958.8811,0.4684,103.929,-2.04,1.7876,-1.6122,0.4684,1.7487,21,17,-0.054,0.5204,0.2,0.2,0.262,TIMING_CORTO,1.0,0.1119,73
GBM_LATE_15M,14799,8892,5907,0.6009,0.1008,1.0,0.1008,5068.5583,0.3425,51.429,-2.04,1.4695,-1.354,0.3425,1.6337,20,16,-0.0479,0.3805,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11413,6865,4548,0.6015,0.1015,1.0,0.1015,4642.077,0.4067,17.0076,-2.04,1.5248,-1.2809,0.4067,1.7969,23,17,-0.0085,0.4519,0.1,0.1,0.2668,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4160,2635,1525,0.6334,0.1333,1.0,0.1333,1855.3674,0.446,25.179,-2.04,1.5112,-1.3945,0.446,1.8725,24,9,-0.0396,0.4956,0.2,0.2,0.2951,TIMING_CORTO,1.0,0.1333,51
GBM_LATE_15M_MULTIHORIZONTE,1883,1335,548,0.709,0.2088,1.0,0.2088,1488.2332,0.7904,16.1418,-2.04,1.9117,-1.9415,0.7904,2.3988,41,7,-0.0396,0.8782,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2088,19
UPDOWN_GBM,4745,2626,2119,0.5534,0.0534,1.0,0.0534,596.4354,0.1257,7.9814,-2.04,1.0301,-0.9951,0.1257,1.2828,15,16,0.041,0.1397,0.4,0.6,0.122,DIRECTION_ERROR,1.0,0.0534,333
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1937,984,953,0.508,0.008,1.0,0.008,118.2712,0.0611,4.2519,-2.04,0.992,-0.9002,0.0611,1.1379,10,20,0.0448,0.0678,0.1,0.1,0.0616,TIMING_CORTO,1.0,0.008,15026
GBM_LATE_15M_PYCONFIRMADO,735,402,333,0.5469,0.0468,1.0,0.0468,109.1029,0.1484,3.5265,-2.04,1.033,-0.9194,0.1484,1.3564,14,10,-0.0458,0.1649,0.1,0.1,0.1437,TIMING_CORTO,1.0,0.0468,435
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
