strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29570,19067,10503,0.6448,0.1448,1.0,0.1448,17720.7829,0.5993,17.96,-2.04,1.867,-1.7021,0.5993,1.9913,28,20,0.0004,0.6659,0.1,0.1,0.321,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30757,18246,12511,0.5932,0.0932,1.0,0.0932,15343.3496,0.4989,103.929,-2.04,1.8183,-1.4254,0.4989,1.8604,21,17,-0.0117,0.5543,0.2,0.2,0.2744,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32330,18917,13413,0.5851,0.0851,1.0,0.0851,13086.8973,0.4048,103.929,-2.04,1.6865,-1.4028,0.4048,1.6955,20,16,-0.0201,0.4498,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16566,11103,5463,0.6702,0.1702,1.0,0.1702,12155.3173,0.7338,17.6906,-2.04,2.0884,-2.0195,0.7338,2.1018,41,12,-0.0104,0.8153,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,12705,5835,6870,0.4593,-0.0407,1.0,-0.0407,4224.9538,0.3325,103.929,-1.071,2.0006,-1.0641,0.3434,1.5742,6,10,0.0006,0.3695,0.0,0.0,0.1717,DIRECTION_ERROR,1.0,-0.0407,576
UPDOWN_GBM_15M_TARDIO,12596,6433,6163,0.5107,0.0107,1.0,0.0107,3764.6832,0.2989,103.929,-2.04,1.7361,-1.2013,0.2989,1.5085,24,17,-0.0856,0.3321,0.2,0.2,0.1722,DIRECTION_ERROR,1.0,0.0107,8360
GBM_LATE_5M,7892,4804,3088,0.6087,0.1087,1.0,0.1087,3363.9719,0.4263,17.0076,-2.04,1.7127,-1.575,0.4263,1.6916,27,20,0.0324,0.4736,0.1,0.1,0.2489,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,30100,16059,14041,0.5335,0.0335,1.0,0.0335,1996.9507,0.0663,17.0076,-2.04,0.7277,-0.6901,0.0663,1.2061,25,22,-0.0086,0.0737,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4557,2817,1740,0.6182,0.1181,1.0,0.1181,1763.8803,0.3871,12.067,-2.04,1.5611,-1.5137,0.3871,1.6697,15,10,-0.0097,0.4301,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.1181,65
MOMENTUM_IBS_5M_BALLENA,57794,24654,33140,0.4266,-0.0734,1.0,-0.0734,1154.9008,0.02,103.929,-2.04,1.3098,-0.9395,0.02,1.0371,21,23,-0.0153,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22340,10908,11432,0.4883,-0.0117,1.0,-0.0117,970.8117,0.0435,103.929,-2.04,0.9642,-0.8351,0.0435,1.1017,20,21,-0.0077,0.0483,0.3,0.3,0.0451,DIRECTION_ERROR,1.0,-0.0117,6980
UPDOWN_GBM_IBS_ALTO,821,644,177,0.7844,0.2837,1.0,0.2837,637.4902,0.7765,9.2337,-2.04,1.5221,-1.9363,0.7765,2.8601,23,6,0.1874,0.8628,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1279,725,554,0.5668,0.0667,1.0,0.0667,534.8,0.4181,16.1418,-2.04,1.6641,-1.2124,0.4181,1.7962,16,12,0.0845,0.4646,0.3,0.3,0.2513,DIRECTION_ERROR,1.0,0.0667,212
LEADLAG_BTC_XRP_15M,1741,1024,717,0.5882,0.0881,1.0,0.0881,421.2844,0.242,3.6563,-2.04,1.3953,-1.4052,0.242,1.4181,14,10,-0.0009,0.2689,0.2,0.2,0.1734,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2598,1429,1169,0.55,0.05,1.0,0.05,351.05,0.1351,3.0233,-2.04,0.9929,-0.9134,0.1351,1.3288,11,9,-0.2066,0.1501,0.1,0.1,0.1361,DIRECTION_ERROR,1.0,0.05,381
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18390,11474,6916,0.6239,0.1239,1.0,0.1239,314.1411,0.0171,0.8381,-1.071,0.6741,-1.0681,0.0189,1.0424,32,13,-0.0599,0.019,0.1,0.1,0.028,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,600,333,267,0.555,0.0548,1.0,0.0548,114.1231,0.1902,10.7546,-2.04,1.3292,-1.2304,0.1902,1.3474,10,7,-0.058,0.2113,0.6,0.7,0.1431,DIRECTION_ERROR,1.0,0.0548,316
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,6990,3609,3381,0.5163,0.0163,1.0,0.0163,53.1314,0.0076,2.0837,-2.04,0.5436,-0.5646,0.0076,1.0278,16,13,0.0039,0.0084,0.1,0.1,0.014,DIRECTION_ERROR,1.0,0.0163,3609
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,708,387,321,0.5466,0.0465,1.0,0.0465,31.8045,0.0449,2.1705,-2.04,0.8819,-0.9641,0.0449,1.1028,13,12,-0.0117,0.0499,0.1,0.1,0.0509,DIRECTION_ERROR,1.0,0.0465,441
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,551,514,37,0.9328,0.4313,1.0,0.4313,-7.206,-0.0131,0.1822,-2.04,0.1202,-1.8641,-0.0131,0.8955,50,3,0.0359,-0.0145,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4313,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,639,596,43,0.9327,0.4314,1.0,0.4314,-14.3555,-0.0225,0.1822,-2.04,0.1167,-1.9515,-0.0225,0.8289,130,3,0.0409,-0.025,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4314,2
GBM_LATE_60M_FADE,303,70,233,0.231,-0.2672,1.0,-0.2672,-23.8553,-0.0787,4.2519,-0.51,1.3568,-0.51,-0.0787,0.7992,3,12,0.1153,-0.0875,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2672,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1255,988,267,0.7873,0.2868,1.0,0.2868,-26.7527,-0.0213,0.8171,-2.04,0.5192,-2.0213,-0.0213,0.9504,32,5,0.0543,-0.0237,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2868,8
LIQUIDACIONES_5M,1671,811,860,0.4853,-0.0146,1.0,-0.0146,-27.3473,-0.0164,2.1737,-1.6728,0.6058,-0.6031,-0.0164,0.9473,16,17,0.0449,-0.0182,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0146,4475
LIQUIDACIONES_60M,910,411,499,0.4516,-0.0482,1.0,-0.0482,-28.5197,-0.0313,2.2611,-2.04,0.646,-0.5893,-0.0313,0.903,9,15,-0.0091,-0.0348,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0482,409
STRUCT_NO_15M,6149,3152,2997,0.5126,0.0126,1.0,0.0126,-31.7341,-0.0052,1.3923,-1.53,0.4835,-0.5191,-0.0052,0.9796,13,19,-0.0572,-0.0057,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0126,6046
LIQUIDACIONES_15M,407,167,240,0.4103,-0.0892,1.0,-0.0892,-42.2173,-0.1037,1.4835,-1.53,0.5154,-0.5345,-0.1037,0.6709,5,11,0.0149,-0.1153,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0892,117
PRICE_TARGET_GBM_FADE,543,151,392,0.2781,-0.2211,1.0,-0.2211,-44.3999,-0.0818,4.49,-2.04,1.4365,-0.6666,-0.0818,0.8301,5,18,0.103,-0.0909,56.5,65.3,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,875,496,379,0.5669,0.0667,1.0,0.0667,-49.0147,-0.056,0.8381,-1.071,0.7195,-1.071,-0.056,0.8792,17,10,0.06,-0.0622,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0667,212
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1314,1016,298,0.7732,0.2728,1.0,0.2728,-93.8,-0.0714,1.7122,-2.04,0.4916,-1.9908,-0.0714,0.8419,26,5,0.0388,-0.0793,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2728,10
MOMENTUM_IBS_5M_FADE,6735,3224,3511,0.4787,-0.0213,1.0,-0.0213,-104.2835,-0.0155,3.8378,-1.9482,0.5534,-0.5379,-0.0155,0.9448,19,21,-0.0165,-0.0172,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0213,2113
