strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27357,17566,9791,0.6421,0.1421,1.0,0.1421,16001.4501,0.5849,17.0076,-2.04,1.846,-1.6776,0.5849,1.9742,28,20,-0.0004,0.6499,0.1,0.1,0.3169,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,28460,16872,11588,0.5928,0.0928,1.0,0.0928,14268.8164,0.5014,103.929,-2.04,1.8308,-1.4343,0.5014,1.8585,21,17,-0.0227,0.5571,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30134,17613,12521,0.5845,0.0845,1.0,0.0845,12068.4521,0.4005,103.929,-2.04,1.6769,-1.395,0.4005,1.6909,20,16,-0.0347,0.445,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14845,9948,4897,0.6701,0.1701,1.0,0.1701,10713.4833,0.7217,17.0076,-2.04,2.0699,-2.0172,0.7217,2.0846,41,12,-0.0006,0.8019,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10312,4658,5654,0.4517,-0.0483,1.0,-0.0483,4325.3612,0.4194,103.929,-1.071,2.2446,-1.0648,0.43,1.7143,6,10,0.0002,0.4661,0.0,0.0,0.1916,TIMING_CORTO,1.0,-0.0483,409
UPDOWN_GBM_15M_TARDIO,11661,5971,5690,0.512,0.012,1.0,0.012,3525.2519,0.3023,103.929,-2.04,1.7379,-1.2042,0.3023,1.5145,24,17,-0.0619,0.3359,0.2,0.2,0.174,TIMING_CORTO,1.0,0.012,6615
GBM_LATE_5M,7173,4311,2862,0.601,0.101,1.0,0.101,2827.1427,0.3941,17.0076,-2.04,1.6804,-1.5433,0.3941,1.6401,27,20,0.0059,0.4379,0.1,0.1,0.2346,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM,25797,13738,12059,0.5325,0.0325,1.0,0.0325,1704.3638,0.0661,17.0076,-2.04,0.7461,-0.7087,0.0661,1.1994,25,22,-0.0059,0.0734,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0325,904
GBM_LATE_15M_PYCONFIRMADO,3956,2430,1526,0.6143,0.1142,1.0,0.1142,1451.0085,0.3668,12.067,-2.04,1.5117,-1.4564,0.3668,1.6529,15,10,-0.014,0.4075,0.2,0.2,0.2426,TIMING_CORTO,1.0,0.1142,70
MOMENTUM_IBS_5M_BALLENA,51151,21844,29307,0.427,-0.0729,1.0,-0.0729,1071.5975,0.0209,103.929,-2.04,1.3021,-0.9339,0.0209,1.0392,21,23,-0.0183,0.0233,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19516,9476,10040,0.4856,-0.0144,1.0,-0.0144,918.9545,0.0471,103.929,-2.04,0.9857,-0.8388,0.0471,1.1091,20,21,-0.0095,0.0523,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0144,4597
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,754,592,162,0.7851,0.2844,1.0,0.2844,584.9474,0.7758,9.2337,-2.04,1.5184,-1.938,0.7758,2.8632,23,3,0.2248,0.862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2844,9
GBM_LATE_60M,1124,623,501,0.5543,0.0542,1.0,0.0542,356.3495,0.317,16.1418,-2.04,1.4963,-1.1494,0.317,1.6188,16,12,0.0496,0.3523,0.3,0.3,0.2119,TIMING_CORTO,1.0,0.0542,324
LEADLAG_BTC_XRP_15M,1524,884,640,0.5801,0.0799,1.0,0.0799,328.8484,0.2158,3.356,-2.04,1.3784,-1.3901,0.2158,1.3696,10,10,0.0013,0.2398,0.2,0.2,0.1565,EDGE_INSUFICIENTE,1.0,0.0799,147
ORDER_FLOW_5M,2523,1382,1141,0.5478,0.0477,1.0,0.0477,316.2727,0.1254,2.6526,-2.04,0.9623,-0.8884,0.1254,1.312,11,9,-0.096,0.1393,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0477,418
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16777,10471,6306,0.6241,0.1241,1.0,0.1241,295.5044,0.0176,0.8381,-1.071,0.6745,-1.0678,0.0196,1.0438,32,13,-0.0598,0.0196,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,523,290,233,0.5545,0.0543,1.0,0.0543,87.6804,0.1676,10.7546,-2.04,1.27,-1.2044,0.1676,1.3124,10,7,-0.0056,0.1863,0.7,0.7,0.132,TIMING_CORTO,1.0,0.0543,323
BALLENAS_CONFIRMADAS_15M,2804,1572,1232,0.5606,0.0606,1.0,0.0606,74.4653,0.0266,12.1064,-2.04,0.9598,-1.1642,0.0266,1.0519,17,14,-0.0371,0.0295,0.7,0.2,0.0277,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,6260,3239,3021,0.5174,0.0174,1.0,0.0174,54.9175,0.0088,2.0837,-2.04,0.5496,-0.5711,0.0088,1.0318,16,13,-0.0014,0.0097,0.1,0.1,0.016,TIMING_CORTO,1.0,0.0174,3166
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,591,557,34,0.9425,0.441,1.0,0.441,-1.3682,-0.0023,0.1822,-2.04,0.1162,-1.9431,-0.0023,0.9793,130,3,0.0389,-0.0026,0.1,0.1,0.0,TIMING_CORTO,1.0,0.441,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,517,481,36,0.9304,0.4287,1.0,0.4287,-9.0138,-0.0174,0.1822,-2.04,0.1204,-1.8592,-0.0174,0.8653,50,3,0.04,-0.0194,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4287,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5669,2916,2753,0.5144,0.0144,1.0,0.0144,-19.1675,-0.0034,1.3923,-1.53,0.4843,-0.5199,-0.0034,0.9866,13,19,-0.0575,-0.0038,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0144,4647
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1175,927,248,0.7889,0.2884,1.0,0.2884,-20.9124,-0.0178,0.8171,-2.04,0.5178,-2.0199,-0.0178,0.9583,32,5,0.0541,-0.0198,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2884,8
LIQUIDACIONES_60M,836,383,453,0.4581,-0.0418,1.0,-0.0418,-21.145,-0.0253,2.2611,-2.04,0.6513,-0.5973,-0.0253,0.9219,9,15,0.0594,-0.0281,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0418,547
LIQUIDACIONES_5M,1585,767,818,0.4839,-0.0161,1.0,-0.0161,-29.0804,-0.0183,2.1737,-1.6728,0.6084,-0.606,-0.0183,0.9413,16,17,0.0376,-0.0204,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0161,3717
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
GBM_LATE_60M_FADE,279,60,219,0.2151,-0.2829,1.0,-0.2829,-37.4078,-0.1341,3.3362,-0.51,1.238,-0.51,-0.1341,0.6651,3,12,-0.0179,-0.149,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2829,9
LIQUIDACIONES_15M,389,157,232,0.4036,-0.0959,1.0,-0.0959,-44.3913,-0.1141,1.4835,-1.53,0.5084,-0.5354,-0.1141,0.6426,5,11,-0.0021,-0.1268,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0959,101
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,767,432,335,0.5632,0.0631,1.0,0.0631,-48.1052,-0.0627,0.8381,-1.071,0.7192,-1.071,-0.0627,0.8659,17,10,0.0585,-0.0697,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0631,238
CANDIDATA9_BOT_CONSENSO,381,154,227,0.4042,-0.0953,1.0,-0.0953,-60.876,-0.1598,3.129,-1.071,1.1834,-1.071,-0.1598,0.7496,6,11,0.0016,-0.1775,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0953,102
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1272,995,277,0.7822,0.2818,1.0,0.2818,-77.5849,-0.061,0.9675,-2.04,0.489,-2.0368,-0.061,0.8625,26,5,0.053,-0.0678,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2818,9
MOMENTUM_IBS_15M_FADE,4110,1927,2183,0.4689,-0.0311,1.0,-0.0311,-95.4152,-0.0232,4.6771,-1.6524,0.5583,-0.5365,-0.0232,0.9185,9,15,-0.0029,-0.0258,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0311,988
STREAK_FADE_5M,2737,1314,1423,0.4801,-0.0199,1.0,-0.0199,-110.0168,-0.0402,1.8816,-2.04,0.5377,-0.5738,-0.0402,0.8653,12,16,0.0303,-0.0447,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0199,2422
MOMENTUM_IBS_5M_FADE,6625,3179,3446,0.4798,-0.0201,1.0,-0.0201,-119.9483,-0.0181,3.1937,-1.9482,0.5459,-0.5384,-0.0181,0.9354,19,21,-0.0138,-0.0201,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0201,2363
UPDOWN_OU_5M,1067,388,679,0.3636,-0.1361,1.0,-0.1361,-148.9301,-0.1396,2.4312,-1.8564,0.5906,-0.5568,-0.1396,0.6061,7,23,-0.0083,-0.1551,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1361,48
MOMENTUM_IBS_15M,12045,5894,6151,0.4893,-0.0107,1.0,-0.0107,-172.4321,-0.0143,4.2519,-2.04,0.5632,-0.5677,-0.0143,0.9506,14,12,0.0002,-0.0159,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0107,8438
FAVORITO_CONFIRMADO_DEPTH_FASE0,23708,14177,9531,0.598,0.098,1.0,0.098,-750.354,-0.0316,0.8381,-1.071,0.6675,-1.07,-0.031,0.9265,14,7,0.0015,-0.0352,0.1,0.1,0.0,TIMING_CORTO,1.0,0.098,97
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12592,8685,3907,0.6897,0.1897,1.0,0.1897,-888.6664,-0.0706,6.8489,-2.04,0.3807,-1.0677,-0.0687,0.7878,49,18,0.0567,-0.0784,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1897,23
BALLENAS_TARDIAS,26520,10777,15743,0.4064,-0.0936,1.0,-0.0936,-4048.6607,-0.1527,103.929,-1.071,1.1888,-1.071,-0.1527,0.7599,31,31,0.0114,-0.1696,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0936,106
