strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21531,13682,7849,0.6355,0.1354,1.0,0.1354,11939.7058,0.5545,17.0076,-2.04,1.7845,-1.5894,0.5545,1.9571,27,20,-0.0006,0.6162,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22570,13331,9239,0.5907,0.0906,1.0,0.0906,11648.0883,0.5161,103.929,-2.04,1.8857,-1.4601,0.5161,1.8635,21,17,-0.0301,0.5734,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24491,14204,10287,0.58,0.08,1.0,0.08,9306.8861,0.38,103.929,-2.04,1.6453,-1.3671,0.38,1.6618,20,16,-0.0371,0.4222,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10337,6941,3396,0.6715,0.1714,1.0,0.1714,7367.9817,0.7128,16.1418,-2.04,2.0435,-2.0071,0.7128,2.081,41,12,0.0032,0.792,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,9156,4775,4381,0.5215,0.0215,1.0,0.0215,3096.2732,0.3382,103.929,-2.04,1.7596,-1.2111,0.3382,1.5836,24,17,-0.061,0.3757,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0215,2072
GBM_LATE_5M,5704,3333,2371,0.5843,0.0843,1.0,0.0843,1861.2152,0.3263,17.0076,-2.04,1.5988,-1.4625,0.3263,1.5368,20,20,0.0102,0.3626,0.1,0.1,0.2041,TIMING_CORTO,1.0,0.0843,132
CANDIDATA10_CONFIRMACION_CRUZADA,4334,1852,2482,0.4273,-0.0726,1.0,-0.0726,1815.6759,0.4189,103.929,-1.071,2.4329,-1.0655,0.4294,1.683,6,10,0.0008,0.4655,0.0,0.0,0.1765,TIMING_CORTO,1.0,-0.0726,179
UPDOWN_GBM,14171,7425,6746,0.524,0.024,1.0,0.024,854.3376,0.0603,7.9814,-2.04,0.8463,-0.8048,0.0603,1.1574,23,22,-0.0028,0.067,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.024,1670
GBM_LATE_15M_PYCONFIRMADO,2680,1596,1084,0.5955,0.0955,1.0,0.0955,844.385,0.3151,11.689,-2.04,1.4423,-1.3445,0.3151,1.5793,14,10,-0.0149,0.3501,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.0955,102
MOMENTUM_IBS_5M_BALLENA,32939,13947,18992,0.4234,-0.0766,1.0,-0.0766,639.487,0.0194,103.929,-2.04,1.3138,-0.9312,0.0194,1.0362,21,23,-0.0202,0.0216,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12178,5697,6481,0.4678,-0.0322,1.0,-0.0322,590.4985,0.0485,103.929,-2.04,1.085,-0.8626,0.0485,1.1056,20,21,-0.0119,0.0539,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.0322,924
UPDOWN_GBM_IBS_ALTO,562,441,121,0.7847,0.2837,1.0,0.2837,426.9911,0.7598,7.4552,-2.04,1.4984,-1.9324,0.7598,2.8262,23,3,0.2344,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12478,7846,4632,0.6288,0.1288,1.0,0.1288,348.3149,0.0279,0.8381,-1.071,0.6782,-1.0671,0.0303,1.0702,29,13,-0.0598,0.031,0.1,0.1,0.0447,TIMING_CORTO,1.0,0.1288,55
ORDER_FLOW_5M,2337,1272,1065,0.5443,0.0442,1.0,0.0442,258.9004,0.1108,2.6526,-2.04,0.8815,-0.8098,0.1108,1.3002,11,9,-0.0909,0.1231,0.5,0.6,0.1257,TIMING_CORTO,1.0,0.0442,487
GBM_LATE_60M,719,374,345,0.5202,0.0201,1.0,0.0201,213.0961,0.2964,16.1418,-2.04,1.3707,-0.8683,0.2964,1.7114,16,12,0.0507,0.3293,0.3,0.3,0.2162,TIMING_CORTO,1.0,0.0201,2371
LEADLAG_BTC_XRP_15M,908,517,391,0.5694,0.0692,1.0,0.0692,151.291,0.1666,2.997,-2.04,1.2763,-1.3007,0.1666,1.2975,9,10,0.0,0.1851,0.2,0.2,0.1305,EDGE_INSUFICIENTE,1.0,0.0692,197
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,549,450,99,0.8197,0.3185,1.0,0.3185,124.7777,0.2273,1.6297,-2.04,0.7007,-1.9248,0.2273,1.6548,31,4,0.1421,0.2525,0.1,0.1,0.3243,TIMING_CORTO,1.0,0.3185,6
GBM_LATE_60M_PYCONFIRMADO,445,242,203,0.5438,0.0436,1.0,0.0436,49.4374,0.1111,10.7546,-2.04,1.1909,-1.1761,0.1111,1.2071,6,7,0.0022,0.1234,0.7,0.7,0.0933,TIMING_CORTO,1.0,0.0436,501
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4375,2253,2122,0.515,0.015,1.0,0.015,30.9944,0.0071,2.0837,-2.04,0.5729,-0.5937,0.0071,1.0246,15,12,-0.0025,0.0079,0.1,0.1,0.0124,TIMING_CORTO,1.0,0.015,4285
STREAK_FADE_15M,549,302,247,0.5501,0.0499,1.0,0.0499,20.2174,0.0368,2.1705,-2.04,0.8894,-1.0056,0.0368,1.0814,13,12,-0.0243,0.0409,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0499,382
BALLENAS_CONFIRMADAS_15M,2526,1420,1106,0.5622,0.0621,1.0,0.0621,19.3556,0.0077,12.1064,-2.04,0.897,-1.1342,0.0077,1.0154,17,14,-0.0398,0.0085,0.7,0.2,0.0085,TIMING_CORTO,1.0,0.0621,246
LATE_WINDOW_5MIN,439,205,234,0.467,-0.0329,1.0,-0.0329,10.541,0.024,2.9383,-2.04,0.8847,-0.73,0.024,1.0617,7,7,-0.0266,0.0267,0.0,0.0,0.0271,TIMING_CORTO,1.0,-0.0329,885
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,495,466,29,0.9414,0.4396,1.0,0.4396,-1.937,-0.0039,0.1822,-2.04,0.1157,-1.9264,-0.0039,0.9653,130,3,0.0386,-0.0043,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4396,2
LIQUIDACIONES_60M,637,308,329,0.4835,-0.0164,1.0,-0.0164,-2.1155,-0.0033,2.2611,-2.04,0.6663,-0.6302,-0.0033,0.9898,9,15,0.0644,-0.0037,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0164,3554
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,477,283,194,0.5933,0.0929,1.0,0.0929,-6.24,-0.0131,0.8381,-1.071,0.7121,-1.071,-0.0131,0.97,17,9,0.0584,-0.0145,0.6,0.8,0.0,TIMING_CORTO,1.0,0.0929,108
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,411,380,31,0.9246,0.4225,1.0,0.4225,-11.3628,-0.0276,0.1822,-2.04,0.1194,-1.8301,-0.0276,0.7997,50,3,0.0401,-0.0307,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4225,2
CANDIDATA9_BOT_CONSENSO,91,40,51,0.4396,-0.0591,1.0,-0.0591,-13.5103,-0.1485,1.163,-1.071,1.0278,-1.071,-0.1485,0.7527,4,7,0.0023,-0.165,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0591,271
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
