strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22153,14082,8071,0.6357,0.1357,1.0,0.1357,12330.4066,0.5566,17.0076,-2.04,1.7936,-1.6016,0.5566,1.9539,27,20,-0.0,0.6184,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23194,13692,9502,0.5903,0.0903,1.0,0.0903,11871.7037,0.5118,103.929,-2.04,1.878,-1.4568,0.5118,1.8576,21,17,-0.0306,0.5687,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25041,14521,10520,0.5799,0.0799,1.0,0.0799,9536.6915,0.3808,103.929,-2.04,1.6497,-1.3706,0.3808,1.6614,20,16,-0.0365,0.4232,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10813,7231,3582,0.6687,0.1687,1.0,0.1687,7635.0151,0.7061,17.0076,-2.04,2.051,-2.0088,0.7061,2.0611,41,12,0.0036,0.7846,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,9408,4891,4517,0.5199,0.0199,1.0,0.0199,3122.6259,0.3319,103.929,-2.04,1.7559,-1.21,0.3319,1.5713,24,17,-0.0605,0.3688,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2429
CANDIDATA10_CONFIRMACION_CRUZADA,4880,2048,2832,0.4197,-0.0803,1.0,-0.0803,1958.8478,0.4014,103.929,-1.071,2.458,-1.0647,0.4137,1.6458,6,10,0.0008,0.446,0.0,0.0,0.1683,TIMING_CORTO,1.0,-0.0803,146
GBM_LATE_5M,5851,3426,2425,0.5855,0.0855,1.0,0.0855,1941.3291,0.3318,17.0076,-2.04,1.6082,-1.4715,0.3318,1.544,20,20,0.0109,0.3687,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,15057,7890,7167,0.524,0.024,1.0,0.024,921.0946,0.0612,7.9814,-2.04,0.8365,-0.7924,0.0612,1.1622,23,22,-0.0034,0.068,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.024,1663
GBM_LATE_15M_PYCONFIRMADO,2805,1681,1124,0.5993,0.0992,1.0,0.0992,904.363,0.3224,11.689,-2.04,1.4446,-1.3558,0.3224,1.5934,14,10,-0.0144,0.3582,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12962,6090,6872,0.4698,-0.0302,1.0,-0.0302,621.418,0.0479,103.929,-2.04,1.071,-0.8587,0.0479,1.1053,20,21,-0.0117,0.0533,0.3,0.3,0.0448,TIMING_CORTO,1.0,-0.0302,1052
MOMENTUM_IBS_5M_BALLENA,34868,14745,20123,0.4229,-0.0771,1.0,-0.0771,591.1285,0.017,103.929,-2.04,1.3105,-0.9309,0.017,1.0316,21,23,-0.0199,0.0188,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0771,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
