strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13998,8472,5526,0.6052,0.1052,1.0,0.1052,6194.8703,0.4426,103.929,-2.04,1.7642,-1.5836,0.4426,1.7079,21,17,-0.0504,0.4917,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M,15795,9467,6328,0.5994,0.0994,1.0,0.0994,5312.466,0.3363,51.429,-2.04,1.4655,-1.353,0.3363,1.6205,20,16,-0.0461,0.3737,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12356,7461,4895,0.6038,0.1038,1.0,0.1038,5046.8312,0.4085,17.0076,-2.04,1.5471,-1.327,0.4085,1.7769,23,17,-0.0022,0.4538,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,4577,2820,1757,0.6161,0.1161,1.0,0.1161,1908.1678,0.4169,33.929,-2.04,1.5155,-1.3463,0.4169,1.8067,24,12,-0.0461,0.4632,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M_MULTIHORIZONTE,2695,1840,855,0.6827,0.1826,1.0,0.1826,1817.3398,0.6743,16.1418,-2.04,1.8901,-1.9421,0.6743,2.0944,41,9,-0.01,0.7493,0.1,0.2,0.3568,TIMING_CORTO,1.0,0.1826,25
UPDOWN_GBM,5212,2865,2347,0.5497,0.0497,1.0,0.0497,596.5583,0.1145,7.9814,-2.04,1.0167,-0.9869,0.1145,1.2576,17,16,0.0456,0.1272,0.4,0.6,0.1126,DIRECTION_ERROR,1.0,0.0497,386
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,888,482,406,0.5428,0.0427,1.0,0.0427,111.3908,0.1254,11.689,-2.04,0.9706,-0.878,0.1254,1.3125,14,10,-0.0246,0.1394,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0427,523
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
