strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22604,14386,8218,0.6364,0.1364,1.0,0.1364,12631.7503,0.5588,17.0076,-2.04,1.7974,-1.6094,0.5588,1.9551,27,20,0.0005,0.6209,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1364,48
GBM_LATE_15M_ESPACIO_ATR,23672,13984,9688,0.5907,0.0907,1.0,0.0907,12109.7734,0.5116,103.929,-2.04,1.8737,-1.4545,0.5116,1.8594,21,17,-0.0308,0.5684,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25474,14776,10698,0.58,0.08,1.0,0.08,9727.255,0.3819,103.929,-2.04,1.6528,-1.3736,0.3819,1.6619,20,16,-0.0359,0.4243,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11171,7464,3707,0.6682,0.1681,1.0,0.1681,7885.4904,0.7059,17.0076,-2.04,2.0547,-2.0099,0.7059,2.0584,41,12,0.0043,0.7843,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9582,4960,4622,0.5176,0.0176,1.0,0.0176,3133.9096,0.3271,103.929,-2.04,1.7573,-1.2078,0.3271,1.5614,24,17,-0.06,0.3634,0.2,0.2,0.1861,TIMING_CORTO,1.0,0.0176,3085
GBM_LATE_5M,6006,3525,2481,0.5869,0.0869,1.0,0.0869,2024.0965,0.337,17.0076,-2.04,1.6165,-1.4809,0.337,1.5509,20,20,0.0138,0.3745,0.1,0.1,0.2085,TIMING_CORTO,1.0,0.0869,124
CANDIDATA10_CONFIRMACION_CRUZADA,5327,2241,3086,0.4207,-0.0793,1.0,-0.0793,1937.1732,0.3637,103.929,-1.071,2.3583,-1.0648,0.3752,1.5861,6,10,0.0008,0.4041,0.0,0.0,0.1591,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_GBM,15721,8249,7472,0.5247,0.0247,1.0,0.0247,973.1024,0.0619,7.9814,-2.04,0.8292,-0.7852,0.0619,1.1659,23,22,-0.0039,0.0688,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0247,1570
GBM_LATE_15M_PYCONFIRMADO,2897,1735,1162,0.5989,0.0988,1.0,0.0988,920.429,0.3177,11.689,-2.04,1.4466,-1.3678,0.3177,1.5791,14,10,-0.0128,0.353,0.2,0.2,0.2196,TIMING_CORTO,1.0,0.0988,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13517,6365,7152,0.4709,-0.0291,1.0,-0.0291,637.1393,0.0471,103.929,-2.04,1.064,-0.8579,0.0471,1.1038,20,21,-0.0114,0.0524,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0291,1130
MOMENTUM_IBS_5M_BALLENA,36280,15313,20967,0.4221,-0.0779,1.0,-0.0779,581.5448,0.016,103.929,-2.04,1.3118,-0.9303,0.016,1.0298,21,23,-0.0199,0.0178,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.0779,155
UPDOWN_GBM_IBS_ALTO,595,466,129,0.7832,0.2822,1.0,0.2822,448.7824,0.7543,7.4552,-2.04,1.4992,-1.9367,0.7543,2.7964,23,3,0.2324,0.8381,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2822,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13238,8302,4936,0.6271,0.1271,1.0,0.1271,319.0067,0.0241,0.8381,-1.071,0.6766,-1.0674,0.0263,1.0603,29,13,-0.0598,0.0268,0.1,0.1,0.0389,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,2378,1296,1082,0.545,0.045,1.0,0.045,269.8618,0.1135,2.6526,-2.04,0.8997,-0.8282,0.1135,1.3012,11,9,-0.0931,0.1261,0.5,0.6,0.1261,TIMING_CORTO,1.0,0.045,472
GBM_LATE_60M,807,421,386,0.5217,0.0216,1.0,0.0216,193.7661,0.2401,16.1418,-2.04,1.3311,-0.9498,0.2401,1.5285,16,12,0.051,0.2668,0.3,0.3,0.1804,TIMING_CORTO,1.0,0.0216,2049
LEADLAG_BTC_XRP_15M,1018,586,432,0.5756,0.0755,1.0,0.0755,186.5881,0.1833,3.356,-2.04,1.2708,-1.292,0.1833,1.3343,9,10,0.0004,0.2037,0.2,0.2,0.1442,EDGE_INSUFICIENTE,1.0,0.0755,165
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
RESOLUTION_SNIPER,112,98,14,0.875,0.3684,1.0,0.3684,48.6911,0.4347,2.2657,-1.632,0.5947,-0.6849,0.4347,6.0783,44,4,-0.0755,0.483,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3684,4
GBM_LATE_60M_PYCONFIRMADO,458,247,211,0.5393,0.0391,1.0,0.0391,40.965,0.0894,10.7546,-2.04,1.1809,-1.1882,0.0894,1.1634,6,7,0.0019,0.0994,0.7,0.7,0.0757,TIMING_CORTO,1.0,0.0391,624
BALLENAS_CONFIRMADAS_15M,2587,1454,1133,0.562,0.062,1.0,0.062,29.3868,0.0114,12.1064,-2.04,0.9112,-1.1434,0.0114,1.0227,17,14,-0.0396,0.0126,0.7,0.2,0.0125,TIMING_CORTO,1.0,0.062,247
STREAK_FADE_15M,571,314,257,0.5499,0.0497,1.0,0.0497,17.8647,0.0313,2.1705,-2.04,0.8802,-1.006,0.0313,1.0691,13,12,-0.0275,0.0348,0.2,0.1,0.0355,TIMING_CORTO,1.0,0.0497,385
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4654,2371,2283,0.5095,0.0095,1.0,0.0095,6.832,0.0015,2.0837,-2.04,0.5696,-0.5885,0.0015,1.0051,15,12,-0.0015,0.0016,0.1,0.1,0.0026,TIMING_CORTO,1.0,0.0095,10751
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,538,322,216,0.5985,0.0981,1.0,0.0981,-0.4088,-0.0008,0.8381,-1.071,0.7172,-1.071,-0.0008,0.9982,17,9,0.0586,-0.0008,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0981,96
FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,30,0.9411,0.4393,1.0,0.4393,-2.4294,-0.0048,0.1822,-2.04,0.1158,-1.9302,-0.0048,0.958,130,3,0.0386,-0.0053,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4393,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,677,321,356,0.4742,-0.0258,1.0,-0.0258,-7.8968,-0.0117,2.2611,-2.04,0.6642,-0.6211,-0.0117,0.9643,9,15,0.0627,-0.013,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0258,1442
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1005,797,208,0.793,0.2925,1.0,0.2925,-8.0653,-0.008,0.8171,-2.04,0.516,-2.016,-0.008,0.9808,21,5,0.0541,-0.0089,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2925,8
CANDIDATA9_BOT_CONSENSO,115,53,62,0.4609,-0.0385,1.0,-0.0385,-11.4814,-0.0998,1.2116,-1.071,1.0362,-1.071,-0.0998,0.8271,6,7,0.0013,-0.1109,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0385,646
FAVORITO_CONFIRMADO_60MIN_EXTREMO,438,405,33,0.9247,0.4227,1.0,0.4227,-12.4021,-0.0283,0.1822,-2.04,0.1195,-1.8428,-0.0283,0.7961,50,3,0.04,-0.0315,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4227,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4607,2356,2251,0.5114,0.0114,1.0,0.0114,-28.6772,-0.0062,1.3923,-1.53,0.4867,-0.5221,-0.0062,0.9756,12,19,-0.0576,-0.0069,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0114,7399
GBM_LATE_60M_FADE,225,44,181,0.1956,-0.3018,1.0,-0.3018,-36.901,-0.164,3.3362,-0.51,1.2593,-0.51,-0.164,0.6002,3,12,-0.0344,-0.1822,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3018,7
