strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34821,22634,12187,0.65,0.15,1.0,0.15,21950.9198,0.6304,17.96,-2.04,1.9114,-1.7487,0.6304,2.03,28,20,0.0066,0.7004,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.15,39
GBM_LATE_15M_ESPACIO_ATR,36259,21639,14620,0.5968,0.0968,1.0,0.0968,18713.761,0.5161,103.929,-2.04,1.8194,-1.4129,0.5161,1.9059,21,17,-0.0213,0.5735,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37499,22066,15433,0.5884,0.0884,1.0,0.0884,15994.74,0.4265,103.929,-2.04,1.7172,-1.4188,0.4265,1.7305,20,16,-0.0172,0.4739,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20623,13773,6850,0.6678,0.1678,1.0,0.1678,15279.0297,0.7409,17.96,-2.04,2.1158,-2.0236,0.7409,2.1023,41,12,-0.001,0.8232,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15222,7716,7506,0.5069,0.0069,1.0,0.0069,4296.4256,0.2823,103.929,-2.04,1.725,-1.2009,0.2823,1.4766,24,17,-0.1041,0.3136,0.2,0.2,0.1636,DIRECTION_ERROR,1.0,0.0069,20186
CANDIDATA10_CONFIRMACION_CRUZADA,17959,8473,9486,0.4718,-0.0282,1.0,-0.0282,4052.5618,0.2257,103.929,-1.071,1.689,-1.0646,0.2345,1.3989,6,10,0.0007,0.2507,0.0,0.0,0.1389,DIRECTION_ERROR,1.0,-0.0282,1204
GBM_LATE_5M,8775,5390,3385,0.6142,0.1142,1.0,0.1142,3939.3157,0.4489,17.0076,-2.04,1.7382,-1.604,0.4489,1.7255,27,20,0.0342,0.4988,0.1,0.1,0.2583,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40815,21728,19087,0.5324,0.0324,1.0,0.0324,2686.4284,0.0658,17.0076,-2.04,0.7108,-0.6684,0.0658,1.2106,25,22,-0.0082,0.0731,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0324,914
GBM_LATE_15M_PYCONFIRMADO,5494,3414,2080,0.6214,0.1214,1.0,0.1214,2225.3958,0.4051,15.3513,-2.04,1.6054,-1.5651,0.4051,1.6836,15,10,-0.0075,0.4501,0.2,0.2,0.2523,DIRECTION_ERROR,1.0,0.1214,62
MOMENTUM_IBS_5M_BALLENA,72357,30955,41402,0.4278,-0.0722,1.0,-0.0722,1789.6798,0.0247,103.929,-2.04,1.3228,-0.9458,0.0247,1.0457,21,23,-0.0129,0.0275,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28519,14077,14442,0.4936,-0.0064,1.0,-0.0064,1315.3587,0.0461,103.929,-2.04,0.9394,-0.8246,0.0461,1.1105,20,21,-0.0078,0.0512,0.3,0.3,0.0491,DIRECTION_ERROR,1.0,-0.0064,23453
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1697,966,731,0.5692,0.0692,1.0,0.0692,742.9641,0.4378,17.0076,-2.04,1.796,-1.3571,0.4378,1.7489,16,12,0.0628,0.4865,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2238,1311,927,0.5858,0.0857,1.0,0.0857,524.0671,0.2342,3.6563,-2.04,1.3924,-1.4038,0.2342,1.4027,14,10,-0.0006,0.2602,0.2,0.2,0.1682,DIRECTION_ERROR,1.0,0.0857,127
