strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22440,14274,8166,0.6361,0.1361,1.0,0.1361,12518.3828,0.5579,17.0076,-2.04,1.7962,-1.6067,0.5579,1.9541,27,20,0.0003,0.6198,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1361,49
GBM_LATE_15M_ESPACIO_ATR,23520,13888,9632,0.5905,0.0905,1.0,0.0905,12038.2627,0.5118,103.929,-2.04,1.8761,-1.4553,0.5118,1.8588,21,17,-0.0308,0.5687,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25318,14688,10630,0.5801,0.0801,1.0,0.0801,9689.3414,0.3827,103.929,-2.04,1.6531,-1.3726,0.3827,1.6641,20,16,-0.036,0.4252,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11062,7392,3670,0.6682,0.1682,1.0,0.1682,7813.3071,0.7063,17.0076,-2.04,2.0547,-2.0096,0.7063,2.0594,41,12,0.0041,0.7848,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9513,4935,4578,0.5188,0.0188,1.0,0.0188,3145.0641,0.3306,103.929,-2.04,1.7583,-1.2085,0.3306,1.5685,24,17,-0.0604,0.3673,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0188,2726
GBM_LATE_5M,5958,3493,2465,0.5863,0.0862,1.0,0.0862,1993.2064,0.3345,17.0076,-2.04,1.6141,-1.4787,0.3345,1.5468,20,20,0.0131,0.3717,0.1,0.1,0.2073,TIMING_CORTO,1.0,0.0862,126
CANDIDATA10_CONFIRMACION_CRUZADA,5172,2173,2999,0.4201,-0.0798,1.0,-0.0798,1937.5619,0.3746,103.929,-1.071,2.3896,-1.0647,0.3866,1.6032,6,10,0.0008,0.4163,0.0,0.0,0.1618,TIMING_CORTO,1.0,-0.0798,147
UPDOWN_GBM,15435,8084,7351,0.5237,0.0237,1.0,0.0237,935.6804,0.0606,7.9814,-2.04,0.8326,-0.7883,0.0606,1.1615,23,22,-0.0038,0.0674,0.4,0.5,0.0728,DIRECTION_ERROR,1.0,0.0237,1701
GBM_LATE_15M_PYCONFIRMADO,2857,1711,1146,0.5989,0.0988,1.0,0.0988,911.1028,0.3189,11.689,-2.04,1.4459,-1.3637,0.3189,1.583,14,10,-0.0132,0.3543,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0988,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13322,6271,7051,0.4707,-0.0293,1.0,-0.0293,643.9648,0.0483,103.929,-2.04,1.068,-0.8586,0.0483,1.1064,20,21,-0.0116,0.0537,0.3,0.3,0.0453,TIMING_CORTO,1.0,-0.0293,1118
MOMENTUM_IBS_5M_BALLENA,35798,15112,20686,0.4221,-0.0778,1.0,-0.0778,592.0836,0.0165,103.929,-2.04,1.3135,-0.9309,0.0165,1.0307,21,23,-0.0201,0.0184,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0778,155
UPDOWN_GBM_IBS_ALTO,586,459,127,0.7833,0.2823,1.0,0.2823,441.8148,0.754,7.4552,-2.04,1.4986,-1.9374,0.754,2.7956,23,3,0.2337,0.8377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13130,8235,4895,0.6272,0.1272,1.0,0.1272,319.9776,0.0244,0.8381,-1.071,0.6769,-1.0673,0.0266,1.061,29,13,-0.0598,0.0271,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.1272,56
ORDER_FLOW_5M,2375,1295,1080,0.5453,0.0452,1.0,0.0452,271.9818,0.1145,2.6526,-2.04,0.8988,-0.8259,0.1145,1.3049,11,9,-0.0929,0.1272,0.5,0.6,0.1274,TIMING_CORTO,1.0,0.0452,466
GBM_LATE_60M,796,416,380,0.5226,0.0226,1.0,0.0226,197.2897,0.2479,16.1418,-2.04,1.3347,-0.942,0.2479,1.5512,16,12,0.0515,0.2754,0.3,0.3,0.1857,TIMING_CORTO,1.0,0.0226,1884
LEADLAG_BTC_XRP_15M,999,572,427,0.5726,0.0724,1.0,0.0724,175.9442,0.1761,3.356,-2.04,1.273,-1.2933,0.1761,1.3186,9,10,0.0004,0.1957,0.2,0.2,0.1383,EDGE_INSUFICIENTE,1.0,0.0724,180
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2575,1448,1127,0.5623,0.0623,1.0,0.0623,28.2686,0.011,12.1064,-2.04,0.9078,-1.1413,0.011,1.022,17,14,-0.0396,0.0122,0.7,0.2,0.0121,TIMING_CORTO,1.0,0.0623,244
STREAK_FADE_15M,568,313,255,0.5511,0.0509,1.0,0.0509,18.3278,0.0323,2.1705,-2.04,0.8813,-1.0098,0.0323,1.0712,13,12,-0.0266,0.0359,0.2,0.1,0.0366,TIMING_CORTO,1.0,0.0509,368
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4616,2356,2260,0.5104,0.0104,1.0,0.0104,11.2411,0.0024,2.0837,-2.04,0.5701,-0.5893,0.0024,1.0084,15,12,-0.0017,0.0027,0.1,0.1,0.0043,TIMING_CORTO,1.0,0.0104,8886
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,531,317,214,0.597,0.0966,1.0,0.0966,-1.7934,-0.0034,0.8381,-1.071,0.7174,-1.071,-0.0034,0.9922,17,9,0.0586,-0.0038,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0966,100
FAVORITO_CONFIRMADO_15MIN_EXTREMO,507,477,30,0.9408,0.4391,1.0,0.4391,-2.6516,-0.0052,0.1822,-2.04,0.1158,-1.9302,-0.0052,0.9542,130,3,0.0386,-0.0058,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4391,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,669,318,351,0.4753,-0.0246,1.0,-0.0246,-7.0548,-0.0105,2.2611,-2.04,0.6651,-0.6227,-0.0105,0.9677,9,15,0.0632,-0.0117,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0246,1585
CANDIDATA9_BOT_CONSENSO,111,51,60,0.4595,-0.0398,1.0,-0.0398,-11.4611,-0.1033,1.163,-1.071,1.0353,-1.071,-0.1033,0.8216,6,7,0.0019,-0.1147,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0398,602
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,999,791,208,0.7918,0.2912,1.0,0.2912,-11.6426,-0.0117,0.8171,-2.04,0.5154,-2.016,-0.0117,0.9722,21,5,0.0541,-0.0129,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2912,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,434,401,33,0.924,0.422,1.0,0.422,-12.7874,-0.0295,0.1822,-2.04,0.1198,-1.8428,-0.0295,0.7897,50,3,0.0401,-0.0327,0.3,0.4,0.0,TIMING_CORTO,1.0,0.422,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4557,2337,2220,0.5128,0.0128,1.0,0.0128,-21.8297,-0.0048,1.3923,-1.53,0.4868,-0.5223,-0.0048,0.9812,12,19,-0.0576,-0.0053,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0128,5829
LIQUIDACIONES_5M,1417,679,738,0.4792,-0.0208,1.0,-0.0208,-35.2279,-0.0249,2.1737,-1.6728,0.6123,-0.6111,-0.0249,0.9219,16,17,0.0374,-0.0276,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0208,2219
GBM_LATE_60M_FADE,224,44,180,0.1964,-0.3009,1.0,-0.3009,-36.391,-0.1625,3.3362,-0.51,1.2593,-0.51,-0.1625,0.6036,3,12,-0.0354,-0.1805,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3009,7
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,833,343,490,0.4118,-0.088,1.0,-0.088,-47.3599,-0.0569,4.6771,-1.6524,0.6535,-0.5541,-0.0569,0.8256,9,15,-0.0471,-0.0632,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.088,121
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1177,918,259,0.7799,0.2795,1.0,0.2795,-79.1493,-0.0672,0.9675,-2.04,0.4884,-2.0365,-0.0672,0.8499,26,5,0.053,-0.0747,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2795,9
STREAK_FADE_5M,2380,1141,1239,0.4794,-0.0206,1.0,-0.0206,-98.4719,-0.0414,1.8816,-2.04,0.5453,-0.5816,-0.0414,0.8634,12,16,0.0242,-0.046,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0206,2266
MOMENTUM_IBS_15M,8101,4025,4076,0.4969,-0.0031,1.0,-0.0031,-102.0967,-0.0126,4.2519,-2.04,0.5754,-0.5932,-0.0126,0.9578,14,12,-0.0039,-0.014,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0031,96972
MOMENTUM_IBS_5M_FADE,6312,3062,3250,0.4851,-0.0149,1.0,-0.0149,-112.9912,-0.0179,3.1937,-1.9482,0.5364,-0.5401,-0.0179,0.9356,19,21,-0.0135,-0.0199,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0149,4330
UPDOWN_OU_5M,1040,382,658,0.3673,-0.1324,1.0,-0.1324,-142.4467,-0.137,2.4312,-1.8564,0.5888,-0.5583,-0.137,0.6122,7,23,-0.0092,-0.1522,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
FAVORITO_CONFIRMADO_DEPTH_FASE0,15775,9401,6374,0.5959,0.0959,1.0,0.0959,-566.9999,-0.0359,0.8381,-1.071,0.6663,-1.0698,-0.0352,0.9169,13,7,0.003,-0.0399,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0959,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10318,7066,3252,0.6848,0.1848,1.0,0.1848,-769.8695,-0.0746,6.8489,-2.04,0.3813,-1.0582,-0.0724,0.7774,49,18,0.0561,-0.0829,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1848,25
BALLENAS_TARDIAS,21215,8487,12728,0.4,-0.0999,1.0,-0.0999,-3393.9578,-0.16,103.929,-1.071,1.2063,-1.071,-0.16,0.751,31,30,0.0133,-0.1778,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0999,93
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45380,31444,13936,0.6929,0.1929,1.0,0.1929,-3920.4726,-0.0864,11.7531,-2.04,0.35,-1.0687,-0.0857,0.7372,48,36,0.0593,-0.096,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1929,22
FAVORITO_CONFIRMADO,83992,51323,32669,0.611,0.111,1.0,0.111,-4374.3711,-0.0521,13.96,-2.04,0.6784,-1.188,-0.0475,0.888,32,18,0.0111,-0.0579,0.2,0.2,0.0,TIMING_CORTO,1.0,0.111,75
