strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15072,9046,6026,0.6002,0.1002,1.0,0.1002,6470.4286,0.4293,103.929,-2.04,1.7531,-1.558,0.4293,1.6892,21,17,-0.047,0.477,0.2,0.2,0.2449,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M,16718,10001,6717,0.5982,0.0982,1.0,0.0982,5651.951,0.3381,51.429,-2.04,1.4727,-1.3512,0.3381,1.6227,20,16,-0.0456,0.3756,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13231,8047,5184,0.6082,0.1082,1.0,0.1082,5596.4278,0.423,17.0076,-2.04,1.5739,-1.3636,0.423,1.7917,23,17,-0.0015,0.47,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.1082,79
GBM_LATE_15M_MULTIHORIZONTE,3473,2363,1110,0.6804,0.1803,1.0,0.1803,2357.2561,0.6787,16.1418,-2.04,1.9127,-1.9481,0.6787,2.0901,41,9,-0.0017,0.7542,0.1,0.2,0.3549,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,5050,3021,2029,0.5982,0.0982,1.0,0.0982,1989.5165,0.394,33.929,-2.04,1.5326,-1.3014,0.394,1.7535,24,12,-0.0516,0.4377,0.2,0.2,0.2571,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM,6177,3371,2806,0.5457,0.0457,1.0,0.0457,669.6247,0.1084,7.9814,-2.04,1.0167,-0.9827,0.1084,1.2428,18,22,0.0365,0.1205,0.4,0.5,0.1066,DIRECTION_ERROR,1.0,0.0457,456
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2163,1118,1045,0.5169,0.0169,1.0,0.0169,181.4868,0.0839,6.3647,-2.04,1.0248,-0.9227,0.0839,1.1882,10,20,0.0239,0.0932,0.1,0.1,0.0819,TIMING_CORTO,1.0,0.0169,3376
GBM_LATE_15M_PYCONFIRMADO,956,523,433,0.5471,0.047,1.0,0.047,143.0398,0.1496,11.689,-2.04,0.9955,-0.872,0.1496,1.3788,14,10,-0.026,0.1662,0.1,0.1,0.1503,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5095,3226,1869,0.6332,0.1331,1.0,0.1331,136.5387,0.0268,0.8381,-1.071,0.6632,-1.0699,0.0275,1.0682,29,11,-0.0598,0.0298,0.1,0.1,0.0414,TIMING_CORTO,1.0,0.1331,51
