strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33568,21768,11800,0.6485,0.1485,1.0,0.1485,20899.9251,0.6226,17.96,-2.04,1.9029,-1.7392,0.6226,2.0184,28,20,0.0079,0.6918,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34938,20826,14112,0.5961,0.0961,1.0,0.0961,18044.6406,0.5165,103.929,-2.04,1.8256,-1.4155,0.5165,1.9033,21,17,-0.0263,0.5739,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36239,21296,14943,0.5877,0.0876,1.0,0.0876,15290.6635,0.4219,103.929,-2.04,1.7108,-1.4149,0.4219,1.7232,20,16,-0.0163,0.4688,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19639,13117,6522,0.6679,0.1679,1.0,0.1679,14463.9473,0.7365,17.96,-2.04,2.1084,-2.0227,0.7365,2.0964,41,12,0.002,0.8183,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,16638,7818,8820,0.4699,-0.0301,1.0,-0.0301,4119.5408,0.2476,103.929,-1.071,1.7476,-1.0644,0.2569,1.4361,6,10,0.0007,0.2751,0.0,0.0,0.147,DIRECTION_ERROR,1.0,-0.0301,1056
UPDOWN_GBM_15M_TARDIO,14551,7362,7189,0.5059,0.0059,1.0,0.0059,4080.6983,0.2804,103.929,-2.04,1.7269,-1.2008,0.2804,1.4727,24,17,-0.1032,0.3116,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.0059,27181
GBM_LATE_5M,8504,5212,3292,0.6129,0.1129,1.0,0.1129,3757.6636,0.4419,17.0076,-2.04,1.727,-1.5928,0.4419,1.7167,27,20,0.0235,0.491,0.1,0.1,0.2559,DIRECTION_ERROR,1.0,0.1129,72
UPDOWN_GBM,38063,20294,17769,0.5332,0.0332,1.0,0.0332,2550.1767,0.067,17.0076,-2.04,0.7148,-0.6728,0.067,1.2133,25,22,-0.0066,0.0744,0.4,0.4,0.0937,DIRECTION_ERROR,1.0,0.0332,870
GBM_LATE_15M_PYCONFIRMADO,5167,3189,1978,0.6172,0.1171,1.0,0.1171,2012.0168,0.3894,15.3513,-2.04,1.5918,-1.5491,0.3894,1.6566,15,10,-0.0076,0.4327,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,68711,29333,39378,0.4269,-0.0731,1.0,-0.0731,1554.9405,0.0226,103.929,-2.04,1.3214,-0.9449,0.0226,1.0418,21,23,-0.0123,0.0251,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26977,13261,13716,0.4916,-0.0084,1.0,-0.0084,1157.9548,0.0429,103.929,-2.04,0.9442,-0.8284,0.0429,1.1019,20,21,-0.0071,0.0477,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0084,13503
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
