strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7031,4195,2836,0.5966,0.0966,1.0,0.0966,2206.9662,0.3139,17.0076,-2.04,1.4424,-1.3554,0.3139,1.5741,19,16,-0.027,0.3488,0.2,0.2,0.2176,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_ESPACIO_ATR,4229,2656,1573,0.628,0.128,1.0,0.128,2179.1083,0.5153,17.0076,-2.04,1.8622,-1.759,0.5153,1.7876,20,17,-0.0348,0.5725,0.1,0.2,0.2767,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M_TARDIO,4230,2462,1768,0.582,0.082,1.0,0.082,1293.1375,0.3057,17.0076,-2.04,1.4243,-1.252,0.3057,1.5842,18,17,-0.0369,0.3397,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.082,140
UPDOWN_GBM_15M_TARDIO,1313,873,440,0.6649,0.1646,1.0,0.1646,602.221,0.4587,4.7257,-2.04,1.4063,-1.4215,0.4587,1.9629,18,6,0.0381,0.5096,0.2,0.2,0.3262,TIMING_CORTO,1.0,0.1646,32
UPDOWN_GBM,2283,1209,1074,0.5296,0.0295,1.0,0.0295,189.5851,0.083,6.491,-2.04,1.0528,-1.0087,0.083,1.175,15,16,0.0373,0.0923,0.4,0.8,0.0789,DIRECTION_ERROR,1.0,0.0295,1097
GBM_LATE_15M_PYCONFIRMADO,239,146,93,0.6109,0.11,1.0,0.11,110.9767,0.4643,3.49,-2.04,1.4824,-1.134,0.4643,2.0523,14,6,-0.0997,0.5159,0.1,0.1,0.3132,TIMING_CORTO,1.0,0.11,76
FAVORITO_CONFIRMADO,5280,3631,1649,0.6877,0.1876,1.0,0.1876,92.1228,0.0174,1.5964,-2.04,0.8518,-1.8197,0.0174,1.0307,27,9,-0.003,0.0194,0.4,0.5,0.0205,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,822,517,305,0.629,0.1286,1.0,0.1286,36.9022,0.0449,4.3092,-2.04,0.6791,-1.0302,0.0449,1.1174,15,9,-0.0849,0.0499,0.2,0.3,0.0661,TIMING_CORTO,1.0,0.1286,55
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,127,101,26,0.7953,0.2907,1.0,0.2907,23.9997,0.189,1.4998,-2.04,0.665,-1.6602,0.189,1.556,14,3,0.1409,0.21,0.1,0.1,0.2842,TIMING_CORTO,1.0,0.2907,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,280,229,51,0.8179,0.3156,1.0,0.3156,14.0293,0.0501,0.9675,-2.04,0.5117,-2.0224,0.0501,1.136,14,3,0.0534,0.0557,0.1,0.1,0.0979,TIMING_CORTO,1.0,0.3156,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
GBM_LATE_5M,311,151,160,0.4855,-0.0144,1.0,-0.0144,10.515,0.0338,3.8378,-2.04,0.915,-0.7978,0.0338,1.0824,8,20,-0.1431,0.0376,0.0,0.0,0.037,TIMING_CORTO,1.0,-0.0144,4643
LEADLAG_BTC_XRP_15M,263,134,129,0.5095,0.0094,1.0,0.0094,9.666,0.0368,2.1705,-2.04,0.9699,-0.9325,0.0368,1.0803,8,10,0.0081,0.0408,0.2,0.2,0.0379,EDGE_INSUFICIENTE,1.0,0.0094,10788
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,20,17,3,0.85,0.3182,1.0,0.3182,0.5673,0.0284,0.429,-1.071,0.2224,-1.071,0.0284,1.1766,10,3,0.184,0.0315,0.0,0.0,0.1276,TIMING_CORTO,0.5,0.1591,5
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
