strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26553,17047,9506,0.642,0.142,1.0,0.142,15477.9798,0.5829,17.0076,-2.04,1.8375,-1.6669,0.5829,1.9768,28,20,-0.0001,0.6477,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27539,16327,11212,0.5929,0.0929,1.0,0.0929,13898.765,0.5047,103.929,-2.04,1.8377,-1.4364,0.5047,1.863,21,17,-0.0213,0.5608,0.2,0.2,0.2746,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29331,17136,12195,0.5842,0.0842,1.0,0.0842,11712.7587,0.3993,103.929,-2.04,1.6736,-1.3912,0.3993,1.6904,20,16,-0.0349,0.4437,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14199,9520,4679,0.6705,0.1704,1.0,0.1704,10220.9278,0.7198,17.0076,-2.04,2.0645,-2.0161,0.7198,2.0835,41,12,0.0003,0.7998,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,9303,4153,5150,0.4464,-0.0536,1.0,-0.0536,3798.7722,0.4083,103.929,-1.071,2.2559,-1.0661,0.4169,1.6887,6,10,0.0002,0.4537,0.0,0.0,0.1848,TIMING_CORTO,1.0,-0.0536,331
UPDOWN_GBM_15M_TARDIO,11341,5830,5511,0.5141,0.0141,1.0,0.0141,3440.7024,0.3034,103.929,-2.04,1.7298,-1.2056,0.3034,1.5179,24,17,-0.0608,0.3371,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.0141,4854
GBM_LATE_5M,7020,4209,2811,0.5996,0.0995,1.0,0.0995,2731.9719,0.3892,17.0076,-2.04,1.6752,-1.5365,0.3892,1.6325,27,20,0.0048,0.4324,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23455,12447,11008,0.5307,0.0307,1.0,0.0307,1544.237,0.0658,17.0076,-2.04,0.7623,-0.7216,0.0658,1.1944,25,22,-0.0062,0.0732,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0307,1017
GBM_LATE_15M_PYCONFIRMADO,3769,2302,1467,0.6108,0.1107,1.0,0.1107,1327.8,0.3523,12.067,-2.04,1.4983,-1.446,0.3523,1.6259,15,10,-0.0132,0.3914,0.2,0.2,0.2351,TIMING_CORTO,1.0,0.1107,75
MOMENTUM_IBS_5M_BALLENA,48249,20580,27669,0.4265,-0.0735,1.0,-0.0735,945.1741,0.0196,103.929,-2.04,1.2995,-0.9324,0.0196,1.0366,21,23,-0.0187,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18267,8828,9439,0.4833,-0.0167,1.0,-0.0167,893.7881,0.0489,103.929,-2.04,1.0028,-0.8432,0.0489,1.1123,20,21,-0.0097,0.0544,0.3,0.3,0.0488,TIMING_CORTO,1.0,-0.0167,3431
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,731,576,155,0.788,0.2872,1.0,0.2872,573.526,0.7846,9.2337,-2.04,1.5176,-1.9393,0.7846,2.908,23,3,0.2251,0.8718,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1061,579,482,0.5457,0.0456,1.0,0.0456,341.3315,0.3217,16.1418,-2.04,1.525,-1.1238,0.3217,1.6301,16,12,0.05,0.3575,0.3,0.3,0.2109,TIMING_CORTO,1.0,0.0456,458
