strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32165,20797,11368,0.6466,0.1466,1.0,0.1466,19683.4268,0.612,17.96,-2.04,1.8909,-1.7278,0.612,2.0022,28,20,0.007,0.6799,0.1,0.1,0.3236,DIRECTION_ERROR,1.0,0.1466,41
GBM_LATE_15M_ESPACIO_ATR,33464,19920,13544,0.5953,0.0953,1.0,0.0953,17317.8886,0.5175,103.929,-2.04,1.8338,-1.4184,0.5175,1.9015,21,17,-0.0311,0.575,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34858,20455,14403,0.5868,0.0868,1.0,0.0868,14536.656,0.417,103.929,-2.04,1.7043,-1.4112,0.417,1.7152,20,16,-0.0167,0.4634,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,18532,12375,6157,0.6678,0.1677,1.0,0.1677,13508.6414,0.7289,17.6906,-2.04,2.0975,-2.0218,0.7289,2.0852,41,12,0.0007,0.8099,0.2,0.2,0.3475,DIRECTION_ERROR,1.0,0.1677,31
CANDIDATA10_CONFIRMACION_CRUZADA,15275,7127,8148,0.4666,-0.0334,1.0,-0.0334,4137.4059,0.2709,103.929,-1.071,1.8178,-1.0645,0.2803,1.4741,6,10,0.0007,0.301,0.0,0.0,0.1542,DIRECTION_ERROR,1.0,-0.0334,857
UPDOWN_GBM_15M_TARDIO,13931,7077,6854,0.508,0.008,1.0,0.008,4029.7509,0.2893,103.929,-2.04,1.7321,-1.2005,0.2893,1.4897,24,17,-0.1107,0.3214,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.008,14993
GBM_LATE_5M,8308,5073,3235,0.6106,0.1106,1.0,0.1106,3604.4964,0.4339,17.0076,-2.04,1.7244,-1.5899,0.4339,1.7008,27,20,0.0261,0.4821,0.1,0.1,0.2516,DIRECTION_ERROR,1.0,0.1106,75
UPDOWN_GBM,35393,18908,16485,0.5342,0.0342,1.0,0.0342,2429.0852,0.0686,17.0076,-2.04,0.7199,-0.6783,0.0686,1.2172,25,22,-0.0065,0.0763,0.4,0.4,0.0953,DIRECTION_ERROR,1.0,0.0342,816
GBM_LATE_15M_PYCONFIRMADO,4952,3052,1900,0.6163,0.1163,1.0,0.1163,1919.8359,0.3877,15.3513,-2.04,1.5874,-1.5394,0.3877,1.6564,15,10,-0.0066,0.4308,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,64864,27662,37202,0.4265,-0.0735,1.0,-0.0735,1311.6382,0.0202,103.929,-2.04,1.3171,-0.9441,0.0202,1.0373,21,23,-0.0142,0.0225,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25330,12459,12871,0.4919,-0.0081,1.0,-0.0081,1151.1746,0.0454,103.929,-2.04,0.9512,-0.8313,0.0454,1.1076,20,21,-0.007,0.0505,0.3,0.3,0.0478,DIRECTION_ERROR,1.0,-0.0081,14520
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,908,719,189,0.7919,0.2912,1.0,0.2912,729.0342,0.8029,9.2337,-2.04,1.5234,-1.938,0.8029,2.9904,28,6,0.192,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2912,8
GBM_LATE_60M,1467,838,629,0.5712,0.0711,1.0,0.0711,674.6898,0.4599,16.1418,-2.04,1.7705,-1.2861,0.4599,1.834,16,12,0.0689,0.511,0.3,0.3,0.2598,DIRECTION_ERROR,1.0,0.0711,186
LEADLAG_BTC_XRP_15M,1993,1173,820,0.5886,0.0885,1.0,0.0885,480.6591,0.2412,3.6563,-2.04,1.397,-1.4122,0.2412,1.4151,14,10,-0.0007,0.268,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2684,1476,1208,0.5499,0.0499,1.0,0.0499,362.1268,0.1349,3.0233,-2.04,1.02,-0.9465,0.1349,1.3167,11,9,-0.2057,0.1499,0.1,0.1,0.1323,DIRECTION_ERROR,1.0,0.0499,383
