strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12402,7592,4810,0.6122,0.1121,1.0,0.1121,5851.4003,0.4718,103.929,-2.04,1.7967,-1.6193,0.4718,1.7512,21,17,-0.0512,0.5242,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,14528,8741,5787,0.6017,0.1017,1.0,0.1017,5003.276,0.3444,51.429,-2.04,1.4682,-1.3531,0.3444,1.639,20,16,-0.0451,0.3827,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11152,6704,4448,0.6011,0.1011,1.0,0.1011,4536.1624,0.4068,17.0076,-2.04,1.5173,-1.267,0.4068,1.8049,23,17,-0.0109,0.452,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.1011,91
UPDOWN_GBM_15M_TARDIO,4013,2558,1455,0.6374,0.1374,1.0,0.1374,1821.7924,0.454,25.179,-2.04,1.5167,-1.4144,0.454,1.8852,24,9,-0.0291,0.5044,0.2,0.2,0.2993,TIMING_CORTO,1.0,0.1374,48
GBM_LATE_15M_MULTIHORIZONTE,1670,1208,462,0.7234,0.2231,1.0,0.2231,1422.6556,0.8519,16.1418,-2.04,1.9151,-1.9281,0.8519,2.5971,41,7,-0.0555,0.9465,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2231,16
UPDOWN_GBM,4606,2558,2048,0.5554,0.0553,1.0,0.0553,591.9753,0.1285,7.9814,-2.04,1.0296,-0.9969,0.1285,1.2899,15,16,0.0395,0.1428,0.4,0.6,0.1248,DIRECTION_ERROR,1.0,0.0553,310
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1897,961,936,0.5066,0.0066,1.0,0.0066,103.2659,0.0544,4.2519,-2.04,0.9739,-0.8896,0.0544,1.124,10,20,0.0436,0.0605,0.1,0.1,0.0559,TIMING_CORTO,1.0,0.0066,22162
GBM_LATE_15M_PYCONFIRMADO,682,371,311,0.544,0.0439,1.0,0.0439,98.8513,0.1449,3.49,-2.04,1.0441,-0.9277,0.1449,1.3426,14,10,-0.0506,0.161,0.1,0.1,0.1388,TIMING_CORTO,1.0,0.0439,496
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,441,193,248,0.4376,-0.0621,1.0,-0.0621,46.1796,0.1047,9.645,-1.7646,1.0575,-0.6368,0.1047,1.2924,10,12,0.0287,0.1164,0.3,0.3,0.099,TIMING_CORTO,1.0,-0.0621,246
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2872,1785,1087,0.6215,0.1214,1.0,0.1214,15.4546,0.0054,0.8381,-1.071,0.6609,-1.071,0.0054,1.0133,16,8,-0.0599,0.006,0.1,0.1,0.0081,TIMING_CORTO,1.0,0.1214,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
