strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15540,9287,6253,0.5976,0.0976,1.0,0.0976,7023.5218,0.452,103.929,-2.04,1.7979,-1.5471,0.452,1.726,21,17,-0.0458,0.5022,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0976,97
GBM_LATE_15M_TARDIO,13677,8345,5332,0.6101,0.1101,1.0,0.1101,5926.8254,0.4333,17.0076,-2.04,1.5933,-1.3821,0.4333,1.8043,23,17,-0.0024,0.4815,0.1,0.1,0.272,TIMING_CORTO,1.0,0.1101,76
GBM_LATE_15M,17179,10233,6946,0.5957,0.0957,1.0,0.0957,5895.2915,0.3432,51.429,-2.04,1.4938,-1.352,0.3432,1.6278,20,16,-0.0451,0.3813,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0957,102
GBM_LATE_15M_MULTIHORIZONTE,3903,2656,1247,0.6805,0.1804,1.0,0.1804,2681.5129,0.687,16.1418,-2.04,1.9274,-1.9549,0.687,2.1,41,9,-0.001,0.7634,0.1,0.2,0.3565,TIMING_CORTO,1.0,0.1804,26
UPDOWN_GBM_15M_TARDIO,5344,3129,2215,0.5855,0.0855,1.0,0.0855,2246.8203,0.4204,51.429,-2.04,1.6281,-1.2856,0.4204,1.789,24,17,-0.0536,0.4672,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,6836,3739,3097,0.547,0.0469,1.0,0.0469,758.3235,0.1109,7.9814,-2.04,1.0429,-1.0142,0.1109,1.2414,23,22,0.0278,0.1233,0.4,0.5,0.1064,DIRECTION_ERROR,1.0,0.0469,432
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2326,1223,1103,0.5258,0.0258,1.0,0.0258,264.1637,0.1136,6.3647,-2.04,1.0758,-0.9534,0.1136,1.2512,10,20,0.0138,0.1262,0.1,0.1,0.1056,TIMING_CORTO,1.0,0.0258,1442
MOMENTUM_IBS_5M_BALLENA,3875,1714,2161,0.4423,-0.0576,1.0,-0.0576,203.5735,0.0525,103.929,-2.04,1.2497,-0.897,0.0525,1.105,19,14,-0.0145,0.0584,0.2,0.2,0.042,TIMING_CORTO,1.0,-0.0576,286
GBM_LATE_15M_PYCONFIRMADO,1062,591,471,0.5565,0.0564,1.0,0.0564,184.9841,0.1742,11.689,-2.04,1.0406,-0.9129,0.1742,1.4302,14,10,-0.0281,0.1935,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0564,299
UPDOWN_GBM_IBS_ALTO,275,213,62,0.7745,0.2726,1.0,0.2726,165.4677,0.6017,7.4552,-2.04,1.3274,-1.8913,0.6017,2.4111,15,3,0.2878,0.6686,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2726,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5568,3522,2046,0.6325,0.1325,1.0,0.1325,149.3616,0.0268,0.8381,-1.071,0.665,-1.07,0.0274,1.0682,29,11,-0.0598,0.0298,0.1,0.1,0.0413,TIMING_CORTO,1.0,0.1325,51
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1363,646,717,0.474,-0.026,1.0,-0.026,71.096,0.0522,19.929,-2.04,1.1734,-0.958,0.0522,1.1035,18,10,-0.0119,0.058,0.4,0.4,0.0445,TIMING_CORTO,1.0,-0.026,1417
ORDER_FLOW_5M,1885,987,898,0.5236,0.0236,1.0,0.0236,68.001,0.0361,1.96,-2.04,0.6361,-0.6234,0.0361,1.1215,11,9,-0.0617,0.0401,0.6,0.7,0.0567,TIMING_CORTO,1.0,0.0236,1724
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,401,321,80,0.8005,0.299,1.0,0.299,63.8432,0.1592,1.6297,-2.04,0.6746,-1.9089,0.1592,1.4181,19,4,0.1538,0.1769,0.1,0.1,0.236,TIMING_CORTO,1.0,0.299,7
LEADLAG_BTC_XRP_15M,416,225,191,0.5409,0.0407,1.0,0.0407,36.497,0.0877,2.1705,-2.04,0.9631,-0.9434,0.0877,1.2025,8,10,0.0028,0.0975,0.2,0.2,0.0911,EDGE_INSUFICIENTE,1.0,0.0407,577
MOMENTUM_IBS_15M,1034,551,483,0.5329,0.0328,1.0,0.0328,24.3119,0.0235,2.0416,-2.04,0.9236,-1.0033,0.0235,1.0502,14,9,-0.0191,0.0261,1.3,1.3,0.0255,TIMING_CORTO,1.0,0.0328,888
MOMENTUM_IBS_5M_FADE,3305,1704,1601,0.5156,0.0156,1.0,0.0156,22.5275,0.0068,1.9204,-1.9482,0.5465,-0.5676,0.0068,1.0248,19,14,-0.018,0.0076,0.9,0.9,0.0125,TIMING_CORTO,1.0,0.0156,3957
