strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17654,11016,6638,0.624,0.124,1.0,0.124,8713.5061,0.4936,17.0076,-2.04,1.6998,-1.5083,0.4936,1.8703,27,17,-0.0022,0.5484,0.1,0.1,0.2904,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_ESPACIO_ATR,19047,11199,7848,0.588,0.088,1.0,0.088,8579.1132,0.4504,103.929,-2.04,1.8106,-1.4906,0.4504,1.7334,21,17,-0.037,0.5005,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20834,12041,8793,0.5779,0.0779,1.0,0.0779,6851.0648,0.3288,51.429,-2.04,1.553,-1.3475,0.3288,1.5782,20,16,-0.0408,0.3654,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7230,4864,2366,0.6728,0.1727,1.0,0.1727,5008.6626,0.6928,16.1418,-2.04,1.9991,-1.9928,0.6928,2.0623,41,9,0.0026,0.7697,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7653,4086,3567,0.5339,0.0339,1.0,0.0339,2667.9947,0.3486,103.929,-2.04,1.7184,-1.2204,0.3486,1.6129,24,17,-0.0582,0.3874,0.2,0.2,0.2029,TIMING_CORTO,1.0,0.0339,832
GBM_LATE_5M,4373,2509,1864,0.5737,0.0737,1.0,0.0737,1203.1535,0.2751,10.8632,-2.04,1.4614,-1.3216,0.2751,1.4884,20,20,-0.0,0.3057,0.1,0.1,0.1883,TIMING_CORTO,1.0,0.0737,173
UPDOWN_GBM,10847,5682,5165,0.5238,0.0238,1.0,0.0238,687.0339,0.0633,7.9814,-2.04,0.9071,-0.8649,0.0633,1.1538,23,22,0.0028,0.0704,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0238,1688
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,814,357,457,0.4386,-0.0613,1.0,-0.0613,422.8455,0.5195,103.929,-1.071,2.5772,-1.0641,0.5329,1.8639,5,5,-0.0002,0.5772,0.0,0.0,0.2068,TIMING_CORTO,1.0,-0.0613,252
GBM_LATE_15M_PYCONFIRMADO,1822,1046,776,0.5741,0.074,1.0,0.074,404.4057,0.222,11.689,-2.04,1.2904,-1.2182,0.222,1.4278,14,10,-0.0174,0.2466,0.2,0.2,0.172,TIMING_CORTO,1.0,0.074,172
MOMENTUM_IBS_5M_BALLENA,21656,9181,12475,0.4239,-0.076,1.0,-0.076,358.0435,0.0165,103.929,-2.04,1.2916,-0.9218,0.0165,1.0311,21,23,-0.021,0.0184,0.2,0.1,0.0128,TIMING_CORTO,1.0,-0.076,163
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9772,6151,3621,0.6295,0.1294,1.0,0.1294,269.1569,0.0275,0.8381,-1.071,0.6761,-1.066,0.0306,1.0694,29,12,-0.0597,0.0306,0.1,0.1,0.0452,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7794,3626,4168,0.4652,-0.0348,1.0,-0.0348,201.3399,0.0258,25.179,-2.04,1.0669,-0.8799,0.0258,1.0549,20,21,-0.0115,0.0287,0.4,0.4,0.0242,TIMING_CORTO,1.0,-0.0348,791
ORDER_FLOW_5M,2121,1128,993,0.5318,0.0318,1.0,0.0318,134.3108,0.0633,2.0837,-2.04,0.7622,-0.7306,0.0633,1.1851,11,9,-0.0784,0.0704,0.6,0.6,0.0831,TIMING_CORTO,1.0,0.0318,947
GBM_LATE_60M,540,260,280,0.4815,-0.0185,1.0,-0.0185,115.3372,0.2136,10.2606,-2.04,1.1772,-0.6812,0.2136,1.6047,16,12,0.0327,0.2373,0.3,0.3,0.1814,TIMING_CORTO,1.0,-0.0185,2818
LEADLAG_BTC_XRP_15M,666,374,292,0.5616,0.0614,1.0,0.0614,103.925,0.156,2.997,-2.04,1.246,-1.24,0.156,1.287,8,10,0.0016,0.1734,0.2,0.2,0.1252,EDGE_INSUFICIENTE,1.0,0.0614,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,503,409,94,0.8131,0.3119,1.0,0.3119,103.5352,0.2058,1.6297,-2.04,0.6941,-1.9187,0.2058,1.5741,30,4,0.1458,0.2287,0.1,0.1,0.2965,TIMING_CORTO,1.0,0.3119,7
STREAK_MOM_5M,3005,1560,1445,0.5191,0.0191,1.0,0.0191,30.7861,0.0102,2.0837,-2.04,0.5954,-0.6215,0.0102,1.0343,14,12,-0.0044,0.0114,0.1,0.1,0.0172,TIMING_CORTO,1.0,0.0191,2623
STREAK_FADE_15M,482,265,217,0.5498,0.0496,1.0,0.0496,19.6141,0.0407,2.1705,-2.04,0.8833,-0.9883,0.0407,1.0915,13,12,-0.0239,0.0452,0.2,0.2,0.0461,TIMING_CORTO,1.0,0.0496,387
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
BALLENAS_CONFIRMADAS_15M,2344,1312,1032,0.5597,0.0597,1.0,0.0597,6.6792,0.0028,12.1064,-2.04,0.8704,-1.1,0.0028,1.0059,17,14,-0.0424,0.0032,0.8,0.2,0.0033,TIMING_CORTO,1.0,0.0597,266
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,409,387,22,0.9462,0.444,1.0,0.444,3.0696,0.0075,0.1822,-2.04,0.1154,-1.8902,0.0075,1.0738,130,3,0.0389,0.0083,0.1,0.1,0.065,TIMING_CORTO,1.0,0.444,1
GBM_LATE_60M_PYCONFIRMADO,350,188,162,0.5371,0.0369,1.0,0.0369,0.4125,0.0012,6.0087,-2.04,0.9194,-1.0645,0.0012,1.0024,6,7,0.0053,0.0013,0.7,0.7,0.0013,TIMING_CORTO,1.0,0.0369,701
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,816,650,166,0.7966,0.2958,1.0,0.2958,-1.8324,-0.0022,0.8171,-2.04,0.5105,-2.01,-0.0022,0.9945,21,5,0.0539,-0.0025,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2958,8
