strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27962,17966,9996,0.6425,0.1425,1.0,0.1425,16435.4935,0.5878,17.0076,-2.04,1.8523,-1.685,0.5878,1.9758,28,20,-0.0003,0.6531,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1425,44
GBM_LATE_15M_ESPACIO_ATR,29104,17256,11848,0.5929,0.0929,1.0,0.0929,14540.3047,0.4996,103.929,-2.04,1.8261,-1.4323,0.4996,1.8568,21,17,-0.0229,0.5551,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30717,17958,12759,0.5846,0.0846,1.0,0.0846,12332.9205,0.4015,103.929,-2.04,1.6794,-1.3971,0.4015,1.6918,20,16,-0.0343,0.4461,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15288,10245,5043,0.6701,0.1701,1.0,0.1701,11107.2031,0.7265,17.0076,-2.04,2.0774,-2.0178,0.7265,2.0915,41,12,-0.0002,0.8073,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10953,4977,5976,0.4544,-0.0456,1.0,-0.0456,4298.3177,0.3924,103.929,-1.071,2.1667,-1.0641,0.4039,1.6715,6,10,0.0003,0.436,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0456,459
UPDOWN_GBM_15M_TARDIO,11914,6081,5833,0.5104,0.0104,1.0,0.0104,3549.9679,0.298,103.929,-2.04,1.7376,-1.2029,0.298,1.5059,24,17,-0.0623,0.3311,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0104,8866
GBM_LATE_5M,7497,4541,2956,0.6057,0.1057,1.0,0.1057,3111.8517,0.4151,17.0076,-2.04,1.6986,-1.5567,0.4151,1.6763,27,20,0.0088,0.4612,0.1,0.1,0.2444,TIMING_CORTO,1.0,0.1057,83
UPDOWN_GBM,26921,14340,12581,0.5327,0.0327,1.0,0.0327,1799.627,0.0668,17.0076,-2.04,0.7423,-0.703,0.0668,1.2035,25,22,-0.006,0.0743,0.4,0.4,0.0901,DIRECTION_ERROR,1.0,0.0327,897
GBM_LATE_15M_PYCONFIRMADO,4125,2539,1586,0.6155,0.1155,1.0,0.1155,1573.3678,0.3814,12.067,-2.04,1.5419,-1.4763,0.3814,1.672,15,10,-0.0124,0.4238,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1155,69
MOMENTUM_IBS_5M_BALLENA,52949,22595,30354,0.4267,-0.0733,1.0,-0.0733,1059.9188,0.02,103.929,-2.04,1.3045,-0.9362,0.02,1.0373,21,23,-0.0186,0.0222,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0733,176
