strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11990,7356,4634,0.6135,0.1135,1.0,0.1135,5723.2337,0.4773,103.929,-2.04,1.8053,-1.6307,0.4773,1.7574,21,17,-0.0538,0.5304,0.2,0.2,0.2644,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M,14202,8540,5662,0.6013,0.1013,1.0,0.1013,4847.3297,0.3413,51.429,-2.04,1.4652,-1.3538,0.3413,1.6324,20,16,-0.046,0.3792,0.2,0.2,0.233,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,10824,6472,4352,0.5979,0.0979,1.0,0.0979,4286.6255,0.396,17.0076,-2.04,1.5047,-1.2527,0.396,1.7863,23,17,-0.0132,0.44,0.1,0.1,0.2632,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM_15M_TARDIO,3841,2484,1357,0.6467,0.1466,1.0,0.1466,1817.4999,0.4732,25.179,-2.04,1.5205,-1.4439,0.4732,1.9276,24,9,-0.0246,0.5258,0.2,0.2,0.3112,TIMING_CORTO,1.0,0.1466,41
GBM_LATE_15M_MULTIHORIZONTE,1391,1010,381,0.7261,0.2258,1.0,0.2258,1196.6903,0.8603,16.1418,-2.04,1.9039,-1.9062,0.8603,2.6478,41,7,-0.0761,0.9559,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2258,15
UPDOWN_GBM,4425,2462,1963,0.5564,0.0564,1.0,0.0564,581.8019,0.1315,7.9814,-2.04,1.0361,-1.0032,0.1315,1.2955,15,16,0.0372,0.1461,0.4,0.6,0.1269,DIRECTION_ERROR,1.0,0.0564,299
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,571,317,254,0.5552,0.055,1.0,0.055,109.5772,0.1919,3.49,-2.04,1.1187,-0.9648,0.1919,1.4471,14,10,-0.0675,0.2132,0.1,0.1,0.1715,TIMING_CORTO,1.0,0.055,314
UPDOWN_GBM_IBS_ALTO,179,136,43,0.7598,0.2569,1.0,0.2569,84.5815,0.4725,7.4552,-2.04,1.2014,-1.8327,0.4725,2.0733,15,3,0.3006,0.525,0.1,0.2,0.3933,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_5M,1805,903,902,0.5003,0.0003,1.0,0.0003,64.358,0.0357,4.2519,-2.04,0.9394,-0.8691,0.0357,1.0821,10,20,0.0416,0.0396,0.1,0.1,0.038,TIMING_CORTO,1.0,0.0003,12543777
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,343,275,68,0.8017,0.3,1.0,0.3,59.8873,0.1746,1.6297,-2.04,0.6841,-1.8858,0.1746,1.467,17,4,0.1558,0.194,0.1,0.1,0.2552,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2529,1581,948,0.6251,0.125,1.0,0.125,27.6581,0.0109,0.8381,-1.071,0.6597,-1.071,0.0109,1.0272,16,8,-0.0599,0.0122,0.1,0.1,0.0166,TIMING_CORTO,1.0,0.125,58
ORDER_FLOW_5M,1736,893,843,0.5144,0.0144,1.0,0.0144,17.6221,0.0102,1.7728,-1.683,0.5552,-0.5672,0.0102,1.0369,11,9,-0.048,0.0113,0.7,0.7,0.0183,TIMING_CORTO,1.0,0.0144,4638
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,227,123,104,0.5419,0.0415,1.0,0.0415,6.0924,0.0268,6.0087,-2.04,0.7995,-0.887,0.0268,1.066,6,6,0.0084,0.0298,0.7,0.7,0.0336,TIMING_CORTO,1.0,0.0415,555
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,196,101,95,0.5153,0.0152,1.0,0.0152,-4.1947,-0.0214,2.0145,-1.836,0.6555,-0.7411,-0.0214,0.9404,9,9,0.1198,-0.0238,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0152,4180
STRUCT_NO_15M,1072,550,522,0.5131,0.013,1.0,0.013,-5.686,-0.0053,1.3923,-1.53,0.5234,-0.5623,-0.0053,0.9806,12,12,-0.0572,-0.0059,0.5,0.6,0.0,TIMING_CORTO,1.0,0.013,5649
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
