strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17678,11031,6647,0.624,0.124,1.0,0.124,8726.1663,0.4936,17.0076,-2.04,1.7003,-1.509,0.4936,1.87,27,17,-0.0024,0.5485,0.1,0.1,0.2903,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_ESPACIO_ATR,19071,11213,7858,0.588,0.088,1.0,0.088,8589.8589,0.4504,103.929,-2.04,1.8104,-1.4902,0.4504,1.7336,21,17,-0.0369,0.5005,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20858,12051,8807,0.5778,0.0778,1.0,0.0778,6850.2589,0.3284,51.429,-2.04,1.5533,-1.3476,0.3284,1.5772,20,16,-0.0408,0.3649,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0778,156
GBM_LATE_15M_MULTIHORIZONTE,7249,4876,2373,0.6726,0.1726,1.0,0.1726,5015.2213,0.6919,16.1418,-2.04,1.9984,-1.9929,0.6919,2.0605,41,9,0.0024,0.7687,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7666,4089,3577,0.5334,0.0334,1.0,0.0334,2664.4356,0.3476,103.929,-2.04,1.719,-1.2202,0.3476,1.6105,24,17,-0.0582,0.3862,0.2,0.2,0.2022,TIMING_CORTO,1.0,0.0334,858
GBM_LATE_5M,4392,2522,1870,0.5742,0.0742,1.0,0.0742,1215.2986,0.2767,10.8632,-2.04,1.463,-1.3232,0.2767,1.4911,20,20,0.0002,0.3075,0.1,0.1,0.1891,TIMING_CORTO,1.0,0.0742,171
UPDOWN_GBM,10879,5700,5179,0.5239,0.0239,1.0,0.0239,688.9646,0.0633,7.9814,-2.04,0.9059,-0.864,0.0633,1.154,23,22,0.0026,0.0704,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0239,1672
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,847,372,475,0.4392,-0.0607,1.0,-0.0607,446.8979,0.5276,103.929,-1.071,2.5969,-1.0621,0.5449,1.8784,5,5,-0.0003,0.5862,0.0,0.0,0.2098,TIMING_CORTO,1.0,-0.0607,258
GBM_LATE_15M_PYCONFIRMADO,1831,1053,778,0.5751,0.075,1.0,0.075,412.3872,0.2252,11.689,-2.04,1.2928,-1.2197,0.2252,1.4346,14,10,-0.0175,0.2503,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.075,167
