strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29107,18752,10355,0.6442,0.1442,1.0,0.1442,17339.2405,0.5957,17.96,-2.04,1.8619,-1.6972,0.5957,1.9866,28,20,0.0,0.6619,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30277,17963,12314,0.5933,0.0933,1.0,0.0933,15115.3049,0.4992,103.929,-2.04,1.82,-1.4274,0.4992,1.86,21,17,-0.0141,0.5547,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31873,18645,13228,0.585,0.085,1.0,0.085,12863.6179,0.4036,103.929,-2.04,1.684,-1.4012,0.4036,1.694,20,16,-0.0205,0.4484,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16188,10841,5347,0.6697,0.1697,1.0,0.1697,11800.8403,0.729,17.6906,-2.04,2.0844,-2.0191,0.729,2.0931,41,12,-0.0097,0.81,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12197,5586,6611,0.458,-0.042,1.0,-0.042,4236.5092,0.3473,103.929,-1.071,2.0421,-1.064,0.3585,1.5983,6,10,0.0006,0.3859,0.0,0.0,0.1756,DIRECTION_ERROR,1.0,-0.042,541
UPDOWN_GBM_15M_TARDIO,12406,6333,6073,0.5105,0.0105,1.0,0.0105,3654.2948,0.2946,103.929,-2.04,1.7294,-1.2017,0.2946,1.5007,24,17,-0.0846,0.3273,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.0105,8746
GBM_LATE_5M,7872,4791,3081,0.6086,0.1086,1.0,0.1086,3353.7879,0.426,17.0076,-2.04,1.7126,-1.5746,0.426,1.6913,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29361,15667,13694,0.5336,0.0336,1.0,0.0336,1963.5439,0.0669,17.0076,-2.04,0.7305,-0.6924,0.0669,1.2071,25,22,-0.0084,0.0743,0.3,0.4,0.0915,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4427,2731,1696,0.6169,0.1168,1.0,0.1168,1687.3952,0.3812,12.067,-2.04,1.5521,-1.5044,0.3812,1.6613,15,10,-0.0102,0.4235,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,56397,24056,32341,0.4265,-0.0734,1.0,-0.0734,1027.7523,0.0182,103.929,-2.04,1.3044,-0.9385,0.0182,1.0339,21,23,-0.0147,0.0202,0.1,0.1,0.014,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21744,10616,11128,0.4882,-0.0118,1.0,-0.0118,952.746,0.0438,103.929,-2.04,0.9658,-0.8358,0.0438,1.1024,20,21,-0.0079,0.0487,0.3,0.3,0.0454,DIRECTION_ERROR,1.0,-0.0118,6927
UPDOWN_GBM_IBS_ALTO,806,633,173,0.7854,0.2847,1.0,0.2847,627.1952,0.7782,9.2337,-2.04,1.5198,-1.9356,0.7782,2.873,23,6,0.1861,0.8646,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2847,8
GBM_LATE_60M,1240,700,540,0.5645,0.0644,1.0,0.0644,468.9445,0.3782,16.1418,-2.04,1.5928,-1.1964,0.3782,1.7259,16,12,0.0765,0.4202,0.3,0.3,0.2374,DIRECTION_ERROR,1.0,0.0644,228
LEADLAG_BTC_XRP_15M,1700,1000,700,0.5882,0.0881,1.0,0.0881,411.705,0.2422,3.6563,-2.04,1.388,-1.3948,0.2422,1.4217,14,10,-0.0008,0.2691,0.2,0.2,0.1745,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2586,1424,1162,0.5507,0.0506,1.0,0.0506,355.806,0.1376,3.0233,-2.04,0.99,-0.907,0.1376,1.3376,11,9,-0.2069,0.1529,0.1,0.1,0.139,DIRECTION_ERROR,1.0,0.0506,371
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18041,11253,6788,0.6237,0.1237,1.0,0.1237,305.9404,0.017,0.8381,-1.071,0.6744,-1.068,0.0188,1.0421,32,13,-0.0599,0.0188,0.1,0.1,0.0279,DIRECTION_ERROR,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,696,576,120,0.8276,0.3266,1.0,0.3266,178.7507,0.2568,1.6297,-2.04,0.7139,-1.9373,0.2568,1.7689,31,4,0.102,0.2854,0.1,0.1,0.3597,DIRECTION_ERROR,1.0,0.3266,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,587,324,263,0.552,0.0518,1.0,0.0518,107.8784,0.1838,10.7546,-2.04,1.3256,-1.2229,0.1838,1.3354,10,7,-0.0597,0.2042,0.6,0.7,0.1386,DIRECTION_ERROR,1.0,0.0518,355
BALLENAS_CONFIRMADAS_15M,2853,1605,1248,0.5626,0.0625,1.0,0.0625,101.2478,0.0355,12.1064,-2.04,0.9755,-1.1734,0.0355,1.0691,17,14,0.0143,0.0394,0.2,0.1,0.0364,DIRECTION_ERROR,1.0,0.0625,242
STREAK_MOM_5M,6853,3539,3314,0.5164,0.0164,1.0,0.0164,52.8048,0.0077,2.0837,-2.04,0.5446,-0.5657,0.0077,1.0282,16,13,0.0041,0.0086,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,0.0164,3562
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,696,381,315,0.5474,0.0473,1.0,0.0473,31.9924,0.046,2.1705,-2.04,0.8856,-0.9696,0.046,1.1047,13,12,-0.007,0.0511,0.1,0.1,0.0519,DIRECTION_ERROR,1.0,0.0473,426
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
MOMENTUM_IBS_5M,3325,1676,1649,0.5041,0.0041,1.0,0.0041,-3.2706,-0.001,2.0004,-2.04,0.5844,-0.5959,-0.001,0.9967,12,12,-0.0227,-0.0011,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0041,58326
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,547,510,37,0.9324,0.4308,1.0,0.4308,-7.802,-0.0143,0.1822,-2.04,0.1199,-1.8641,-0.0143,0.8869,50,3,0.0349,-0.0158,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4308,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,635,592,43,0.9323,0.4309,1.0,0.4309,-14.9044,-0.0235,0.1822,-2.04,0.1166,-1.9515,-0.0235,0.8224,130,3,0.0406,-0.0261,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4309,2
GBM_LATE_60M_FADE,294,67,227,0.2279,-0.2703,1.0,-0.2703,-28.1113,-0.0956,4.2519,-0.51,1.3083,-0.51,-0.0956,0.7572,3,12,0.0843,-0.1062,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2703,10
LIQUIDACIONES_5M,1659,804,855,0.4846,-0.0154,1.0,-0.0154,-28.364,-0.0171,2.1737,-1.6728,0.6066,-0.6036,-0.0171,0.945,16,17,0.0453,-0.019,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0154,4071
STRUCT_NO_15M,6050,3104,2946,0.5131,0.0131,1.0,0.0131,-28.5289,-0.0047,1.3923,-1.53,0.4837,-0.5193,-0.0047,0.9814,13,19,-0.0572,-0.0052,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0131,5633
LIQUIDACIONES_60M,898,405,493,0.451,-0.0489,1.0,-0.0489,-28.7152,-0.032,2.2611,-2.04,0.6476,-0.5902,-0.032,0.9013,9,15,-0.0074,-0.0355,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0489,398
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1242,977,265,0.7866,0.2862,1.0,0.2862,-29.3264,-0.0236,0.8171,-2.04,0.5182,-2.0212,-0.0236,0.9452,32,5,0.0542,-0.0262,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2862,8
LIQUIDACIONES_15M,406,167,239,0.4113,-0.0882,1.0,-0.0882,-41.7073,-0.1027,1.4835,-1.53,0.5154,-0.5346,-0.1027,0.6736,5,11,0.0122,-0.1141,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0882,120
PRICE_TARGET_GBM_FADE,525,146,379,0.2781,-0.2211,1.0,-0.2211,-42.7869,-0.0815,4.49,-2.04,1.4513,-0.672,-0.0815,0.832,5,18,0.1117,-0.0906,47.8,59.7,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,851,482,369,0.5664,0.0662,1.0,0.0662,-47.9164,-0.0563,0.8381,-1.071,0.7205,-1.071,-0.0563,0.8788,17,10,0.06,-0.0626,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0662,216
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1306,1014,292,0.7764,0.276,1.0,0.276,-93.7279,-0.0718,1.3768,-2.04,0.4896,-2.0212,-0.0718,0.8412,26,5,0.0462,-0.0797,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.276,9
MOMENTUM_IBS_5M_FADE,6712,3215,3497,0.479,-0.021,1.0,-0.021,-107.5477,-0.016,3.6567,-1.9482,0.5518,-0.538,-0.016,0.9428,19,21,-0.0074,-0.0178,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2174
MOMENTUM_IBS_15M_FADE,4906,2267,2639,0.4621,-0.0379,1.0,-0.0379,-110.877,-0.0226,4.6771,-1.6524,0.5724,-0.5337,-0.0226,0.9213,9,15,-0.0137,-0.0251,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0379,665
STREAK_FADE_5M,2836,1357,1479,0.4785,-0.0215,1.0,-0.0215,-117.7499,-0.0415,1.8816,-2.04,0.536,-0.5714,-0.0415,0.8607,12,16,0.0403,-0.0461,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0215,2075
UPDOWN_OU_5M,1077,391,686,0.363,-0.1367,1.0,-0.1367,-150.2173,-0.1395,2.4312,-1.8564,0.5919,-0.5563,-0.1395,0.6064,7,23,0.1078,-0.155,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1367,48
CANDIDATA9_BOT_CONSENSO,963,377,586,0.3915,-0.1083,1.0,-0.1083,-151.7803,-0.1576,3.929,-1.071,1.2621,-1.071,-0.1576,0.7582,6,13,-0.0003,-0.1751,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1083,79
MOMENTUM_IBS_15M,12959,6331,6628,0.4885,-0.0115,1.0,-0.0115,-181.9834,-0.014,4.2519,-2.04,0.5618,-0.5641,-0.014,0.9513,14,12,0.0122,-0.0156,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7313
