strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16627,9853,6774,0.5926,0.0926,1.0,0.0926,7492.9226,0.4506,103.929,-2.04,1.808,-1.5237,0.4506,1.726,21,17,-0.0426,0.5007,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14929,9154,5775,0.6132,0.1132,1.0,0.1132,6671.3517,0.4469,17.0076,-2.04,1.6309,-1.43,0.4469,1.8078,23,17,-0.0012,0.4965,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1132,72
GBM_LATE_15M,18331,10737,7594,0.5857,0.0857,1.0,0.0857,6014.9106,0.3281,51.429,-2.04,1.5094,-1.342,0.3281,1.5902,20,16,-0.0443,0.3646,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,4956,3343,1613,0.6745,0.1745,1.0,0.1745,3377.8411,0.6816,16.1418,-2.04,1.9613,-1.9707,0.6816,2.0626,41,9,0.0052,0.7573,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1745,28
UPDOWN_GBM_15M_TARDIO,6216,3452,2764,0.5553,0.0553,1.0,0.0553,2217.2308,0.3567,51.429,-2.04,1.6413,-1.2477,0.3567,1.6429,24,17,-0.0565,0.3963,0.2,0.2,0.2173,TIMING_CORTO,1.0,0.0553,310
UPDOWN_GBM,8347,4474,3873,0.536,0.036,1.0,0.036,711.5043,0.0852,7.9814,-2.04,0.9925,-0.9629,0.0852,1.1908,23,22,0.0151,0.0947,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.036,738
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2571,1376,1195,0.5352,0.0352,1.0,0.0352,386.9918,0.1505,9.3886,-2.04,1.1589,-1.0106,0.1505,1.3204,12,20,0.0074,0.1672,0.1,0.1,0.1299,TIMING_CORTO,1.0,0.0352,773
MOMENTUM_IBS_5M_BALLENA,10607,4555,6052,0.4294,-0.0706,1.0,-0.0706,236.5628,0.0223,103.929,-2.04,1.2484,-0.9005,0.0223,1.0434,21,20,-0.0177,0.0248,0.2,0.2,0.0179,TIMING_CORTO,1.0,-0.0706,190
GBM_LATE_15M_PYCONFIRMADO,1182,667,515,0.5643,0.0642,1.0,0.0642,229.8059,0.1944,11.689,-2.04,1.1024,-0.9816,0.1944,1.4546,14,10,-0.0235,0.216,0.1,0.2,0.1764,TIMING_CORTO,1.0,0.0642,230
UPDOWN_GBM_IBS_ALTO,334,260,74,0.7784,0.2768,1.0,0.2768,219.9243,0.6585,7.4552,-2.04,1.3887,-1.9071,0.6585,2.5583,23,3,0.2701,0.7316,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
MOMENTUM_IBS_15M_BALLENA,3938,1835,2103,0.466,-0.034,1.0,-0.034,119.1173,0.0302,25.179,-2.04,1.0886,-0.8933,0.0302,1.0634,18,11,-0.0088,0.0336,0.4,0.4,0.0278,TIMING_CORTO,1.0,-0.034,827
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7161,4485,2676,0.6263,0.1263,1.0,0.1263,100.5232,0.014,0.8381,-1.071,0.664,-1.0643,0.0181,1.0351,29,12,-0.0597,0.0156,0.1,0.1,0.0273,TIMING_CORTO,1.0,0.1263,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,435,351,84,0.8069,0.3055,1.0,0.3055,76.7292,0.1764,1.6297,-2.04,0.6761,-1.9115,0.1764,1.4779,30,4,0.149,0.196,0.1,0.1,0.2609,TIMING_CORTO,1.0,0.3055,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,521,285,236,0.547,0.0468,1.0,0.0468,52.5007,0.1008,2.1705,-2.04,1.0932,-1.0977,0.1008,1.2027,8,10,0.0029,0.112,0.2,0.2,0.0922,EDGE_INSUFICIENTE,1.0,0.0468,434
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1844,939,905,0.5092,0.0092,1.0,0.0092,11.2681,0.0061,2.0004,-2.04,0.6544,-0.6666,0.0061,1.0187,12,12,-0.0031,0.0068,1.4,1.3,0.0093,TIMING_CORTO,1.0,0.0092,11321
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,665,533,132,0.8015,0.3006,1.0,0.3006,7.238,0.0109,0.8171,-2.04,0.5094,-2.0022,0.0109,1.0274,21,4,0.0538,0.0121,0.6,0.6,0.0214,TIMING_CORTO,1.0,0.3006,7
