strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16683,9887,6796,0.5926,0.0926,1.0,0.0926,7536.3373,0.4517,103.929,-2.04,1.8088,-1.5226,0.4517,1.7283,21,17,-0.0423,0.5019,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15001,9205,5796,0.6136,0.1136,1.0,0.1136,6722.6952,0.4481,17.0076,-2.04,1.6321,-1.4321,0.4481,1.8099,23,17,-0.0009,0.4979,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18394,10764,7630,0.5852,0.0852,1.0,0.0852,6019.6735,0.3273,51.429,-2.04,1.51,-1.3413,0.3273,1.5882,20,16,-0.0442,0.3636,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,5018,3386,1632,0.6748,0.1747,1.0,0.1747,3442.2626,0.686,16.1418,-2.04,1.9669,-1.9716,0.686,2.0698,41,9,0.0063,0.7622,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,6256,3464,2792,0.5537,0.0537,1.0,0.0537,2207.7315,0.3529,51.429,-2.04,1.6417,-1.2461,0.3529,1.6346,24,17,-0.0566,0.3921,0.2,0.2,0.215,TIMING_CORTO,1.0,0.0537,330
UPDOWN_GBM,8408,4494,3914,0.5345,0.0345,1.0,0.0345,699.841,0.0832,7.9814,-2.04,0.9912,-0.9593,0.0832,1.1864,23,22,0.0147,0.0925,0.4,0.5,0.084,DIRECTION_ERROR,1.0,0.0345,804
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2574,1377,1197,0.535,0.0349,1.0,0.0349,385.5344,0.1498,9.3886,-2.04,1.1595,-1.0118,0.1498,1.3183,12,20,0.0074,0.1664,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0349,783
MOMENTUM_IBS_5M_BALLENA,11041,4744,6297,0.4297,-0.0703,1.0,-0.0703,231.1635,0.0209,103.929,-2.04,1.244,-0.9005,0.0209,1.0408,21,20,-0.0182,0.0233,0.2,0.2,0.0168,TIMING_CORTO,1.0,-0.0703,191
GBM_LATE_15M_PYCONFIRMADO,1195,673,522,0.5632,0.0631,1.0,0.0631,225.7899,0.1889,11.689,-2.04,1.1052,-0.9924,0.1889,1.4359,14,10,-0.0241,0.2099,0.1,0.2,0.171,TIMING_CORTO,1.0,0.0631,238
UPDOWN_GBM_IBS_ALTO,339,262,77,0.7729,0.2713,1.0,0.2713,218.1111,0.6434,7.4552,-2.04,1.3933,-1.9083,0.6434,2.4843,23,3,0.2693,0.7149,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,4087,1910,2177,0.4673,-0.0326,1.0,-0.0326,108.0137,0.0264,25.179,-2.04,1.0733,-0.892,0.0264,1.0556,18,11,-0.0083,0.0294,0.4,0.4,0.0246,TIMING_CORTO,1.0,-0.0326,898
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7254,4541,2713,0.626,0.126,1.0,0.126,100.0068,0.0138,0.8381,-1.071,0.6644,-1.0644,0.0178,1.0344,29,12,-0.0597,0.0153,0.1,0.1,0.0268,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,437,352,85,0.8055,0.3041,1.0,0.3041,75.8238,0.1735,1.6297,-2.04,0.6774,-1.913,0.1735,1.4663,30,4,0.1494,0.1928,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3041,7
