strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27046,17358,9688,0.6418,0.1418,1.0,0.1418,15737.3029,0.5819,17.0076,-2.04,1.8408,-1.6738,0.5819,1.9705,28,20,-0.0001,0.6465,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28133,16666,11467,0.5924,0.0924,1.0,0.0924,14080.1641,0.5005,103.929,-2.04,1.8326,-1.4356,0.5005,1.8553,21,17,-0.0225,0.5561,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29833,17436,12397,0.5845,0.0844,1.0,0.0844,11916.7322,0.3994,103.929,-2.04,1.6746,-1.394,0.3994,1.6895,20,16,-0.0347,0.4438,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14611,9784,4827,0.6696,0.1696,1.0,0.1696,10472.4166,0.7167,17.0076,-2.04,2.0654,-2.0169,0.7167,2.0757,41,12,0.0005,0.7964,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,9952,4478,5474,0.45,-0.05,1.0,-0.05,4228.9009,0.4249,103.929,-1.071,2.2673,-1.0658,0.434,1.7213,6,10,0.0002,0.4721,0.0,0.0,0.1914,TIMING_CORTO,1.0,-0.05,380
UPDOWN_GBM_15M_TARDIO,11546,5919,5627,0.5126,0.0126,1.0,0.0126,3505.3901,0.3036,103.929,-2.04,1.7374,-1.2046,0.3036,1.5171,24,17,-0.0614,0.3373,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0126,6005
GBM_LATE_5M,7085,4248,2837,0.5996,0.0995,1.0,0.0995,2758.7785,0.3894,17.0076,-2.04,1.6774,-1.5392,0.3894,1.6318,27,20,0.0047,0.4326,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,24947,13249,11698,0.5311,0.0311,1.0,0.0311,1621.6157,0.065,17.0076,-2.04,0.7523,-0.7134,0.065,1.1943,25,22,-0.0057,0.0722,0.4,0.4,0.0864,DIRECTION_ERROR,1.0,0.0311,991
GBM_LATE_15M_PYCONFIRMADO,3877,2376,1501,0.6128,0.1128,1.0,0.1128,1399.8844,0.3611,12.067,-2.04,1.5068,-1.4525,0.3611,1.6421,15,10,-0.0133,0.4012,0.2,0.2,0.2396,TIMING_CORTO,1.0,0.1128,72
MOMENTUM_IBS_5M_BALLENA,50044,21353,28691,0.4267,-0.0733,1.0,-0.0733,978.2981,0.0195,103.929,-2.04,1.2993,-0.9329,0.0195,1.0366,21,23,-0.0183,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,19059,9231,9828,0.4843,-0.0157,1.0,-0.0157,897.8873,0.0471,103.929,-2.04,0.9917,-0.8401,0.0471,1.1087,20,21,-0.0095,0.0523,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0157,3913
