strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6071,3690,2381,0.6078,0.1078,1.0,0.1078,2133.4724,0.3514,17.0076,-2.04,1.4425,-1.3395,0.3514,1.6689,19,16,-0.0051,0.3905,0.2,0.2,0.2436,TIMING_CORTO,1.0,0.1078,79
GBM_LATE_15M_ESPACIO_ATR,3290,2153,1137,0.6544,0.1543,1.0,0.1543,2035.4061,0.6187,17.0076,-2.04,1.845,-1.7034,0.6187,2.0509,20,17,0.0021,0.6874,0.1,0.1,0.3353,TIMING_CORTO,1.0,0.1543,37
GBM_LATE_15M_TARDIO,3254,1966,1288,0.6042,0.1041,1.0,0.1041,1222.2476,0.3756,17.0076,-2.04,1.434,-1.2398,0.3756,1.7654,17,17,-0.0041,0.4173,0.2,0.2,0.2619,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,765,515,250,0.6732,0.1728,1.0,0.1728,344.255,0.45,4.7257,-2.04,1.3551,-1.4144,0.45,1.9736,18,5,0.0405,0.5,0.2,0.2,0.3321,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM,1919,1001,918,0.5216,0.0216,1.0,0.0216,135.1246,0.0704,6.491,-2.04,1.0603,-1.0089,0.0704,1.1459,15,16,0.0433,0.0782,0.5,0.9,0.0664,DIRECTION_ERROR,1.0,0.0216,2054
GBM_LATE_15M_PYCONFIRMADO,180,118,62,0.6556,0.1538,1.0,0.1538,96.3298,0.5352,2.7158,-2.04,1.4731,-1.25,0.5352,2.243,14,6,-0.0316,0.5946,0.1,0.1,0.3633,TIMING_CORTO,1.0,0.1538,37
FAVORITO_CONFIRMADO,4129,2840,1289,0.6878,0.1877,1.0,0.1877,82.1347,0.0199,1.5964,-2.04,0.8423,-1.7921,0.0199,1.0356,27,9,-0.0028,0.0221,0.4,0.5,0.0236,TIMING_CORTO,1.0,0.1877,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,233,139,94,0.5966,0.0957,1.0,0.0957,35.4611,0.1522,2.1705,-2.04,0.9492,-1.0264,0.1522,1.3675,13,6,-0.0005,0.1691,0.2,0.2,0.1603,TIMING_CORTO,1.0,0.0957,101
GBM_LATE_5M,175,103,72,0.5886,0.0876,1.0,0.0876,29.4471,0.1683,2.9383,-2.04,0.8443,-0.7989,0.1683,1.512,8,5,-0.0222,0.187,0.0,0.0,0.1993,TIMING_CORTO,1.0,0.0876,122
