strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12112,7440,4672,0.6143,0.1142,1.0,0.1142,5800.7326,0.4789,103.929,-2.04,1.8021,-1.6282,0.4789,1.7626,21,17,-0.0517,0.5321,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14302,8604,5698,0.6016,0.1016,1.0,0.1016,4901.5333,0.3427,51.429,-2.04,1.4658,-1.3531,0.3427,1.6357,20,16,-0.0449,0.3808,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10919,6543,4376,0.5992,0.0992,1.0,0.0992,4382.0485,0.4013,17.0076,-2.04,1.5098,-1.2561,0.4013,1.7972,23,17,-0.0125,0.4459,0.1,0.1,0.2658,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM_15M_TARDIO,3897,2511,1386,0.6443,0.1443,1.0,0.1443,1821.3591,0.4674,25.179,-2.04,1.5171,-1.4345,0.4674,1.9161,24,9,-0.0236,0.5193,0.2,0.2,0.3081,TIMING_CORTO,1.0,0.1443,43
GBM_LATE_15M_MULTIHORIZONTE,1474,1072,402,0.7273,0.227,1.0,0.227,1287.433,0.8734,16.1418,-2.04,1.9183,-1.9129,0.8734,2.6742,41,7,-0.0694,0.9705,0.1,0.2,0.4,TIMING_CORTO,1.0,0.227,15
UPDOWN_GBM,4498,2500,1998,0.5558,0.0558,1.0,0.0558,575.2776,0.1279,7.9814,-2.04,1.0317,-1.0029,0.1279,1.2871,15,16,0.0379,0.1421,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.0558,305
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,608,339,269,0.5576,0.0574,1.0,0.0574,110.4488,0.1817,3.49,-2.04,1.0877,-0.9602,0.1817,1.4276,14,10,-0.0583,0.2018,0.1,0.1,0.167,TIMING_CORTO,1.0,0.0574,288
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1847,930,917,0.5035,0.0035,1.0,0.0035,83.2532,0.0451,4.2519,-2.04,0.952,-0.8747,0.0451,1.1038,10,20,0.0426,0.0501,0.1,0.1,0.0473,TIMING_CORTO,1.0,0.0035,77711
