strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11883,7302,4581,0.6145,0.1145,1.0,0.1145,5720.5057,0.4814,103.929,-2.04,1.8082,-1.6335,0.4814,1.7645,21,17,-0.0555,0.5349,0.2,0.2,0.2662,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M,14106,8491,5615,0.6019,0.1019,1.0,0.1019,4840.878,0.3432,51.429,-2.04,1.4654,-1.3538,0.3432,1.6368,20,16,-0.0465,0.3813,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10749,6420,4329,0.5973,0.0972,1.0,0.0972,4234.8487,0.394,17.0076,-2.04,1.5016,-1.2487,0.394,1.7834,23,17,-0.0137,0.4378,0.1,0.1,0.2624,TIMING_CORTO,1.0,0.0972,98
UPDOWN_GBM_15M_TARDIO,3810,2468,1342,0.6478,0.1477,1.0,0.1477,1814.2285,0.4762,25.179,-2.04,1.5229,-1.4488,0.4762,1.9331,24,9,-0.0252,0.5291,0.2,0.2,0.3127,TIMING_CORTO,1.0,0.1477,41
GBM_LATE_15M_MULTIHORIZONTE,1318,957,361,0.7261,0.2258,1.0,0.2258,1138.421,0.8637,16.1418,-2.04,1.9059,-1.899,0.8637,2.6606,41,7,-0.0808,0.9597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2258,15
UPDOWN_GBM,4392,2440,1952,0.5556,0.0555,1.0,0.0555,573.3188,0.1305,7.9814,-2.04,1.0385,-1.0044,0.1305,1.2924,15,16,0.037,0.145,0.3,0.6,0.1257,DIRECTION_ERROR,1.0,0.0555,308
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,544,298,246,0.5478,0.0476,1.0,0.0476,104.8358,0.1927,3.49,-2.04,1.145,-0.9608,0.1927,1.4435,14,10,-0.0712,0.2141,0.1,0.1,0.1683,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1787,894,893,0.5003,0.0003,1.0,0.0003,67.1546,0.0376,4.2519,-2.04,0.9428,-0.8687,0.0376,1.0866,10,20,0.0437,0.0418,0.1,0.1,0.0399,TIMING_CORTO,1.0,0.0003,12295118
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2427,1522,905,0.6271,0.127,1.0,0.127,33.4151,0.0138,0.8381,-1.071,0.6588,-1.071,0.0138,1.0345,16,8,-0.0599,0.0153,0.1,0.1,0.0209,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,220,118,102,0.5364,0.036,1.0,0.036,3.5842,0.0163,6.0087,-2.04,0.7861,-0.8743,0.0163,1.0402,6,6,0.0083,0.0181,0.7,0.7,0.0207,TIMING_CORTO,1.0,0.036,736
