strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17937,10579,7358,0.5898,0.0898,1.0,0.0898,8075.2513,0.4502,103.929,-2.04,1.8107,-1.5058,0.4502,1.7288,21,17,-0.0399,0.5002,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16413,10179,6234,0.6202,0.1202,1.0,0.1202,7762.6903,0.473,17.0076,-2.04,1.6654,-1.4741,0.473,1.8447,25,17,-0.0012,0.5255,0.1,0.1,0.284,TIMING_CORTO,1.0,0.1202,63
GBM_LATE_15M,19644,11392,8252,0.5799,0.0799,1.0,0.0799,6411.7075,0.3264,51.429,-2.04,1.5345,-1.3415,0.3264,1.5792,20,16,-0.0421,0.3627,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,6228,4177,2051,0.6707,0.1706,1.0,0.1706,4221.2831,0.6778,16.1418,-2.04,1.9855,-1.9855,0.6778,2.0366,41,9,0.0047,0.7531,0.2,0.2,0.3414,TIMING_CORTO,1.0,0.1706,30
UPDOWN_GBM_15M_TARDIO,7117,3861,3256,0.5425,0.0425,1.0,0.0425,2648.7019,0.3722,103.929,-2.04,1.7202,-1.2264,0.3722,1.6633,24,17,-0.0573,0.4135,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0425,529
GBM_LATE_5M,3423,1924,1499,0.5621,0.062,1.0,0.062,817.2864,0.2388,9.3886,-2.04,1.3457,-1.182,0.2388,1.4613,19,20,-0.0052,0.2653,0.1,0.1,0.1774,TIMING_CORTO,1.0,0.062,246
UPDOWN_GBM,9879,5220,4659,0.5284,0.0284,1.0,0.0284,704.6128,0.0713,7.9814,-2.04,0.9365,-0.8981,0.0713,1.1684,23,22,0.0069,0.0792,0.4,0.5,0.0762,DIRECTION_ERROR,1.0,0.0284,1188
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1452,829,623,0.5709,0.0708,1.0,0.0708,299.3755,0.2062,11.689,-2.04,1.1835,-1.0943,0.2062,1.4391,14,10,-0.0192,0.2291,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM_IBS_ALTO,405,314,91,0.7753,0.274,1.0,0.274,276.7902,0.6834,7.4552,-2.04,1.4371,-1.917,0.6834,2.5866,23,3,0.2543,0.7594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.274,9
MOMENTUM_IBS_5M_BALLENA,17236,7357,9879,0.4268,-0.0732,1.0,-0.0732,273.5674,0.0159,103.929,-2.04,1.2673,-0.9161,0.0159,1.0302,21,20,-0.0216,0.0176,0.2,0.2,0.0125,TIMING_CORTO,1.0,-0.0732,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8722,5492,3230,0.6297,0.1296,1.0,0.1296,224.5154,0.0257,0.8381,-1.071,0.6729,-1.0654,0.0291,1.0649,29,12,-0.0597,0.0286,0.1,0.1,0.0433,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,6273,2913,3360,0.4644,-0.0356,1.0,-0.0356,191.2223,0.0305,25.179,-2.04,1.0754,-0.8754,0.0305,1.065,18,13,-0.0104,0.0339,0.4,0.4,0.0283,TIMING_CORTO,1.0,-0.0356,754
ORDER_FLOW_5M,2014,1067,947,0.5298,0.0298,1.0,0.0298,114.5825,0.0569,2.0004,-2.04,0.7095,-0.6784,0.0569,1.1784,11,9,-0.0711,0.0632,0.6,0.7,0.0802,TIMING_CORTO,1.0,0.0298,1081
