strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17723,11062,6661,0.6242,0.1241,1.0,0.1241,8754.8385,0.494,17.0076,-2.04,1.7007,-1.5101,0.494,1.8704,27,17,-0.0024,0.5489,0.1,0.1,0.2905,TIMING_CORTO,1.0,0.1241,59
GBM_LATE_15M_ESPACIO_ATR,19108,11232,7876,0.5878,0.0878,1.0,0.0878,8594.2205,0.4498,103.929,-2.04,1.8098,-1.4898,0.4498,1.7324,21,17,-0.0367,0.4997,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20893,12069,8824,0.5777,0.0777,1.0,0.0777,6860.8496,0.3284,51.429,-2.04,1.5538,-1.3476,0.3284,1.5769,20,16,-0.0407,0.3649,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7286,4901,2385,0.6727,0.1726,1.0,0.1726,5050.3188,0.6932,16.1418,-2.04,2.0004,-1.9932,0.6932,2.0624,41,9,0.0024,0.7702,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7680,4093,3587,0.5329,0.0329,1.0,0.0329,2658.3124,0.3461,103.929,-2.04,1.7184,-1.2197,0.3461,1.6076,24,17,-0.0583,0.3846,0.2,0.2,0.2014,TIMING_CORTO,1.0,0.0329,882
GBM_LATE_5M,4405,2532,1873,0.5748,0.0748,1.0,0.0748,1228.6731,0.2789,10.8632,-2.04,1.4647,-1.3241,0.2789,1.4954,20,20,0.0006,0.3099,0.1,0.1,0.1904,TIMING_CORTO,1.0,0.0748,168
UPDOWN_GBM,10933,5722,5211,0.5234,0.0234,1.0,0.0234,681.4661,0.0623,7.9814,-2.04,0.9043,-0.8622,0.0623,1.1517,23,22,0.0023,0.0693,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0234,1756
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,899,397,502,0.4416,-0.0583,1.0,-0.0583,447.8929,0.4982,103.929,-1.071,2.5078,-1.0626,0.5141,1.833,5,5,-0.0002,0.5536,0.0,0.0,0.205,TIMING_CORTO,1.0,-0.0583,280
GBM_LATE_15M_PYCONFIRMADO,1850,1064,786,0.5751,0.0751,1.0,0.0751,416.018,0.2249,11.689,-2.04,1.2972,-1.2268,0.2249,1.4314,14,10,-0.0172,0.2499,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.0751,167
MOMENTUM_IBS_5M_BALLENA,21897,9275,12622,0.4236,-0.0764,1.0,-0.0764,354.8348,0.0162,103.929,-2.04,1.2934,-0.9223,0.0162,1.0305,21,23,-0.0211,0.018,0.2,0.1,0.0125,TIMING_CORTO,1.0,-0.0764,161
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9836,6189,3647,0.6292,0.1292,1.0,0.1292,265.0155,0.0269,0.8381,-1.071,0.6758,-1.0661,0.03,1.0678,29,12,-0.0597,0.0299,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,7884,3660,4224,0.4642,-0.0358,1.0,-0.0358,184.5239,0.0234,25.179,-2.04,1.0659,-0.8799,0.0234,1.0496,20,21,-0.0116,0.026,0.4,0.4,0.022,TIMING_CORTO,1.0,-0.0358,748
ORDER_FLOW_5M,2125,1130,995,0.5318,0.0317,1.0,0.0317,134.1248,0.0631,2.0837,-2.04,0.7635,-0.7322,0.0631,1.1841,11,9,-0.0787,0.0701,0.6,0.6,0.0827,TIMING_CORTO,1.0,0.0317,950
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
LEADLAG_BTC_XRP_15M,666,374,292,0.5616,0.0614,1.0,0.0614,103.925,0.156,2.997,-2.04,1.246,-1.24,0.156,1.287,8,10,0.0016,0.1734,0.2,0.2,0.1252,EDGE_INSUFICIENTE,1.0,0.0614,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,503,409,94,0.8131,0.3119,1.0,0.3119,103.5352,0.2058,1.6297,-2.04,0.6941,-1.9187,0.2058,1.5741,30,4,0.1458,0.2287,0.1,0.1,0.2965,TIMING_CORTO,1.0,0.3119,7
STREAK_MOM_5M,3033,1574,1459,0.519,0.0189,1.0,0.0189,31.6881,0.0104,2.0837,-2.04,0.5957,-0.621,0.0104,1.035,14,12,-0.0044,0.0116,0.1,0.1,0.0175,TIMING_CORTO,1.0,0.0189,2672
STREAK_FADE_15M,483,266,217,0.5507,0.0505,1.0,0.0505,21.0841,0.0437,2.1705,-2.04,0.8855,-0.9883,0.0437,1.0983,13,12,-0.0242,0.0485,0.2,0.2,0.0493,TIMING_CORTO,1.0,0.0505,373
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2347,1315,1032,0.5603,0.0602,1.0,0.0602,8.7431,0.0037,12.1064,-2.04,0.87,-1.1,0.0037,1.0077,17,14,-0.0423,0.0041,0.8,0.2,0.0043,TIMING_CORTO,1.0,0.0602,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,414,392,22,0.9469,0.4447,1.0,0.4447,3.6484,0.0088,0.1822,-2.04,0.1154,-1.8902,0.0088,1.0877,130,3,0.0388,0.0098,0.1,0.1,0.0764,TIMING_CORTO,1.0,0.4447,1
