strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12491,7649,4842,0.6124,0.1123,1.0,0.1123,5889.1351,0.4715,103.929,-2.04,1.7946,-1.6187,0.4715,1.7514,21,17,-0.051,0.5239,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,14605,8787,5818,0.6016,0.1016,1.0,0.1016,5031.9071,0.3445,51.429,-2.04,1.4687,-1.3533,0.3445,1.6391,20,16,-0.0456,0.3828,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11226,6750,4476,0.6013,0.1013,1.0,0.1013,4564.1236,0.4066,17.0076,-2.04,1.519,-1.2711,0.4066,1.8022,23,17,-0.0104,0.4517,0.1,0.1,0.2676,TIMING_CORTO,1.0,0.1013,90
UPDOWN_GBM_15M_TARDIO,4050,2577,1473,0.6363,0.1362,1.0,0.1362,1829.0441,0.4516,25.179,-2.04,1.5151,-1.4089,0.4516,1.8814,24,9,-0.0303,0.5018,0.2,0.2,0.2981,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_MULTIHORIZONTE,1723,1236,487,0.7174,0.2171,1.0,0.2171,1429.9796,0.8299,16.1418,-2.04,1.9188,-1.9335,0.8299,2.5186,41,7,-0.0517,0.9222,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2171,17
UPDOWN_GBM,4648,2575,2073,0.554,0.054,1.0,0.054,592.6287,0.1275,7.9814,-2.04,1.0319,-0.9959,0.1275,1.2871,15,16,0.0392,0.1417,0.4,0.6,0.1236,DIRECTION_ERROR,1.0,0.054,326
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1908,967,941,0.5068,0.0068,1.0,0.0068,104.6761,0.0549,4.2519,-2.04,0.9784,-0.8942,0.0549,1.1244,10,20,0.044,0.061,0.1,0.1,0.0561,TIMING_CORTO,1.0,0.0068,20728
GBM_LATE_15M_PYCONFIRMADO,696,379,317,0.5445,0.0444,1.0,0.0444,99.4781,0.1429,3.49,-2.04,1.038,-0.9272,0.1429,1.3385,14,10,-0.0499,0.1588,0.1,0.1,0.1377,TIMING_CORTO,1.0,0.0444,484
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,443,194,249,0.4379,-0.0618,1.0,-0.0618,45.1581,0.1019,9.645,-1.7646,1.0547,-0.6403,0.1019,1.2832,10,12,0.0297,0.1133,0.3,0.3,0.0967,TIMING_CORTO,1.0,-0.0618,248
ORDER_FLOW_5M,1745,899,846,0.5152,0.0152,1.0,0.0152,19.5654,0.0112,1.7728,-1.683,0.5584,-0.5702,0.0112,1.0406,11,9,-0.0489,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2951,1832,1119,0.6208,0.1207,1.0,0.1207,14.8793,0.005,0.8381,-1.071,0.6623,-1.071,0.005,1.0124,16,8,-0.0599,0.0056,0.1,0.1,0.0076,TIMING_CORTO,1.0,0.1207,63
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,239,131,108,0.5481,0.0477,1.0,0.0477,6.7992,0.0284,6.0087,-2.04,0.7988,-0.9059,0.0284,1.0695,6,6,0.0108,0.0316,0.7,0.7,0.0356,TIMING_CORTO,1.0,0.0477,418
