strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21328,13554,7774,0.6355,0.1355,1.0,0.1355,11807.006,0.5536,17.0076,-2.04,1.7803,-1.5851,0.5536,1.9581,27,20,-0.0008,0.6151,0.1,0.2,0.311,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,22393,13224,9169,0.5905,0.0905,1.0,0.0905,11539.5268,0.5153,103.929,-2.04,1.8856,-1.461,0.5153,1.8614,21,17,-0.03,0.5726,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24304,14094,10210,0.5799,0.0799,1.0,0.0799,9180.7106,0.3777,103.929,-2.04,1.6412,-1.3663,0.3777,1.6581,20,16,-0.0373,0.4197,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10177,6843,3334,0.6724,0.1724,1.0,0.1724,7259.7129,0.7133,16.1418,-2.04,2.0385,-2.0065,0.7133,2.0852,41,12,0.0029,0.7926,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,9080,4747,4333,0.5228,0.0228,1.0,0.0228,3110.0475,0.3425,103.929,-2.04,1.7608,-1.2113,0.3425,1.5926,24,17,-0.0613,0.3806,0.2,0.2,0.1945,TIMING_CORTO,1.0,0.0228,1845
GBM_LATE_5M,5685,3320,2365,0.584,0.084,1.0,0.084,1839.031,0.3235,17.0076,-2.04,1.5951,-1.4616,0.3235,1.532,20,20,0.0101,0.3594,0.1,0.1,0.2028,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4169,1787,2382,0.4286,-0.0713,1.0,-0.0713,1804.5741,0.4329,103.929,-1.071,2.454,-1.0657,0.443,1.7073,6,10,0.0008,0.481,0.0,0.0,0.1805,TIMING_CORTO,1.0,-0.0713,185
UPDOWN_GBM,13934,7297,6637,0.5237,0.0237,1.0,0.0237,841.0721,0.0604,7.9814,-2.04,0.8495,-0.8072,0.0604,1.157,23,22,-0.0026,0.0671,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0237,1709
GBM_LATE_15M_PYCONFIRMADO,2610,1551,1059,0.5943,0.0942,1.0,0.0942,805.9138,0.3088,11.689,-2.04,1.4335,-1.3385,0.3088,1.5686,14,10,-0.0154,0.3431,0.2,0.2,0.2154,TIMING_CORTO,1.0,0.0942,105
MOMENTUM_IBS_5M_BALLENA,32350,13699,18651,0.4235,-0.0765,1.0,-0.0765,651.7364,0.0201,103.929,-2.04,1.3155,-0.9312,0.0201,1.0375,21,23,-0.0203,0.0224,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0765,161
