strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17213,10173,7040,0.591,0.091,1.0,0.091,7714.7118,0.4482,103.929,-2.04,1.8069,-1.5152,0.4482,1.7232,21,17,-0.0408,0.498,0.2,0.2,0.248,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15643,9646,5997,0.6166,0.1166,1.0,0.1166,7192.1057,0.4598,17.0076,-2.04,1.6483,-1.452,0.4598,1.826,23,17,0.0004,0.5109,0.1,0.1,0.2789,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,18911,10994,7917,0.5814,0.0813,1.0,0.0813,6097.6964,0.3224,51.429,-2.04,1.5168,-1.3362,0.3224,1.5764,20,16,-0.043,0.3583,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5552,3737,1815,0.6731,0.173,1.0,0.173,3789.8152,0.6826,16.1418,-2.04,1.975,-1.9785,0.6826,2.0554,41,9,0.0083,0.7584,0.2,0.2,0.3456,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,6716,3644,3072,0.5426,0.0426,1.0,0.0426,2171.6993,0.3234,51.429,-2.04,1.6353,-1.2328,0.3234,1.5734,24,17,-0.0563,0.3593,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0426,527
UPDOWN_GBM,9206,4884,4322,0.5305,0.0305,1.0,0.0305,698.1335,0.0758,7.9814,-2.04,0.96,-0.9233,0.0758,1.1749,23,22,0.0103,0.0843,0.4,0.5,0.079,DIRECTION_ERROR,1.0,0.0305,1028
GBM_LATE_5M,3030,1665,1365,0.5495,0.0495,1.0,0.0495,590.2009,0.1948,9.3886,-2.04,1.2611,-1.1059,0.1948,1.391,19,20,0.0033,0.2164,0.1,0.1,0.1545,TIMING_CORTO,1.0,0.0495,389
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14622,6232,8390,0.4262,-0.0738,1.0,-0.0738,270.925,0.0185,103.929,-2.04,1.2667,-0.9086,0.0185,1.0355,21,20,-0.0213,0.0206,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0738,173
GBM_LATE_15M_PYCONFIRMADO,1302,737,565,0.5661,0.066,1.0,0.066,257.0193,0.1974,11.689,-2.04,1.1522,-1.048,0.1974,1.4341,14,10,-0.0221,0.2193,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.066,217
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
MOMENTUM_IBS_15M_BALLENA,5334,2486,2848,0.4661,-0.0339,1.0,-0.0339,162.9263,0.0305,25.179,-2.04,1.0719,-0.8784,0.0305,1.0651,18,13,-0.0084,0.0339,0.4,0.4,0.0285,TIMING_CORTO,1.0,-0.0339,831
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8077,5062,3015,0.6267,0.1267,1.0,0.1267,149.8159,0.0185,0.8381,-1.071,0.6698,-1.0651,0.0222,1.0464,29,12,-0.0597,0.0206,0.1,0.1,0.0331,TIMING_CORTO,1.0,0.1267,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,456,369,87,0.8092,0.3079,1.0,0.3079,84.6968,0.1857,1.6297,-2.04,0.6813,-1.916,0.1857,1.5081,30,4,0.1473,0.2064,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.3079,7
ORDER_FLOW_5M,1981,1042,939,0.526,0.026,1.0,0.026,84.6402,0.0427,2.0004,-2.04,0.6834,-0.6682,0.0427,1.1349,11,9,-0.0687,0.0475,0.6,0.7,0.0625,TIMING_CORTO,1.0,0.026,1421
LEADLAG_BTC_XRP_15M,578,322,256,0.5571,0.0569,1.0,0.0569,78.1754,0.1353,2.997,-2.04,1.1581,-1.1513,0.1353,1.2652,8,10,0.0021,0.1503,0.2,0.2,0.1168,EDGE_INSUFICIENTE,1.0,0.0569,293
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,723,582,141,0.805,0.3041,1.0,0.3041,14.1752,0.0196,0.8171,-2.04,0.51,-2.0046,0.0196,1.0502,21,4,0.0538,0.0218,0.6,0.6,0.0384,TIMING_CORTO,1.0,0.3041,7
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2276,1267,1009,0.5567,0.0566,1.0,0.0566,5.7123,0.0025,12.1064,-2.04,0.8783,-1.0973,0.0025,1.0052,17,14,-0.045,0.0028,0.8,0.2,0.0029,TIMING_CORTO,1.0,0.0566,296
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,172,106,66,0.6163,0.1149,1.0,0.1149,4.832,0.0281,0.8381,-1.071,0.7124,-1.071,0.0281,1.0684,17,8,0.0577,0.0312,0.6,0.7,0.0394,TIMING_CORTO,1.0,0.1149,69
MOMENTUM_IBS_5M,2907,1470,1437,0.5057,0.0057,1.0,0.0057,0.4814,0.0002,2.0004,-2.04,0.5953,-0.6086,0.0002,1.0006,12,12,-0.0035,0.0002,1.5,1.5,0.0003,TIMING_CORTO,1.0,0.0057,29849
STREAK_MOM_5M,2195,1119,1076,0.5098,0.0098,1.0,0.0098,-1.0733,-0.0005,2.0837,-2.04,0.5997,-0.6247,-0.0005,0.9984,14,11,-0.0067,-0.0005,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0098,10025
FAVORITO_CONFIRMADO_15MIN_EXTREMO,355,334,21,0.9408,0.4384,1.0,0.4384,-1.2306,-0.0035,0.1822,-2.04,0.1147,-1.8831,-0.0035,0.9689,97,3,0.0391,-0.0039,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4384,2
UPDOWN_GBM_ETH_15M_HORA7,54,26,28,0.4815,-0.0179,1.0,-0.0179,-1.5036,-0.0278,2.7158,-1.3566,0.6515,-0.6586,-0.0278,0.9185,5,4,0.0191,-0.0309,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0179,3008
STREAK_FADE_60M,28,11,17,0.3929,-0.1,1.0,-0.1,-3.4568,-0.1235,0.5317,-0.51,0.4739,-0.51,-0.1235,0.6013,4,4,0.0029,-0.1372,0.7,0.7,0.0,TIMING_CORTO,0.7,-0.07,92
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,397,194,203,0.4887,-0.0113,1.0,-0.0113,-6.9608,-0.0175,2.2611,-2.04,0.7017,-0.7049,-0.0175,0.9514,9,15,0.0828,-0.0195,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0113,7547
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,301,275,26,0.9136,0.4109,1.0,0.4109,-14.645,-0.0487,0.1822,-2.04,0.116,-1.7897,-0.0487,0.6853,50,3,0.0397,-0.0541,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4109,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
