strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27760,17844,9916,0.6428,0.1428,1.0,0.1428,16293.4226,0.5869,17.0076,-2.04,1.8479,-1.6822,0.5869,1.9768,28,20,-0.0002,0.6522,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28907,17149,11758,0.5932,0.0932,1.0,0.0932,14470.8068,0.5006,103.929,-2.04,1.8263,-1.4329,0.5006,1.8589,21,17,-0.0229,0.5562,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30528,17847,12681,0.5846,0.0846,1.0,0.0846,12237.2904,0.4009,103.929,-2.04,1.6777,-1.3962,0.4009,1.6912,20,16,-0.0344,0.4454,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15145,10151,4994,0.6703,0.1702,1.0,0.1702,10950.8827,0.7231,17.0076,-2.04,2.0714,-2.0176,0.7231,2.0868,41,12,-0.0003,0.8034,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10747,4872,5875,0.4533,-0.0467,1.0,-0.0467,4302.667,0.4004,103.929,-1.071,2.1918,-1.0642,0.4119,1.6838,6,10,0.0002,0.4448,0.0,0.0,0.1879,TIMING_CORTO,1.0,-0.0467,438
UPDOWN_GBM_15M_TARDIO,11841,6046,5795,0.5106,0.0106,1.0,0.0106,3519.6924,0.2972,103.929,-2.04,1.7349,-1.2027,0.2972,1.505,24,17,-0.0623,0.3303,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0106,8549
GBM_LATE_5M,7401,4476,2925,0.6048,0.1048,1.0,0.1048,3009.2423,0.4066,17.0076,-2.04,1.6868,-1.5524,0.4066,1.6627,27,20,0.0081,0.4518,0.1,0.1,0.241,TIMING_CORTO,1.0,0.1048,84
UPDOWN_GBM,26604,14174,12430,0.5328,0.0328,1.0,0.0328,1766.8391,0.0664,17.0076,-2.04,0.7423,-0.7043,0.0664,1.2018,25,22,-0.0059,0.0738,0.4,0.4,0.0895,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,4066,2509,1557,0.6171,0.117,1.0,0.117,1543.2241,0.3795,12.067,-2.04,1.5251,-1.4664,0.3795,1.6759,15,10,-0.0128,0.4217,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,52380,22335,30045,0.4264,-0.0736,1.0,-0.0736,1003.6729,0.0192,103.929,-2.04,1.3034,-0.9355,0.0192,1.0357,21,23,-0.0184,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,20021,9739,10282,0.4864,-0.0136,1.0,-0.0136,923.3611,0.0461,103.929,-2.04,0.9799,-0.8384,0.0461,1.1071,20,21,-0.0093,0.0512,0.3,0.3,0.0471,TIMING_CORTO,1.0,-0.0136,5220
