strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18616,10967,7649,0.5891,0.0891,1.0,0.0891,8423.0912,0.4525,103.929,-2.04,1.812,-1.4968,0.4525,1.7357,21,17,-0.0395,0.5027,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17180,10684,6496,0.6219,0.1219,1.0,0.1219,8272.5264,0.4815,17.0076,-2.04,1.6843,-1.4968,0.4815,1.8508,27,17,-0.0012,0.535,0.1,0.1,0.2859,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20376,11796,8580,0.5789,0.0789,1.0,0.0789,6673.245,0.3275,51.429,-2.04,1.5443,-1.3454,0.3275,1.5781,20,16,-0.0413,0.3639,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6845,4593,2252,0.671,0.171,1.0,0.171,4665.1949,0.6815,16.1418,-2.04,1.9916,-1.9904,0.6815,2.0408,41,9,0.0038,0.7573,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,7455,3996,3459,0.536,0.036,1.0,0.036,2630.2362,0.3528,103.929,-2.04,1.716,-1.222,0.3528,1.6223,24,17,-0.0581,0.392,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.036,737
GBM_LATE_5M,3934,2246,1688,0.5709,0.0709,1.0,0.0709,1042.4224,0.265,10.8632,-2.04,1.4121,-1.2614,0.265,1.4896,19,20,-0.0006,0.2944,0.1,0.1,0.1876,TIMING_CORTO,1.0,0.0709,188
UPDOWN_GBM,10447,5498,4949,0.5263,0.0263,1.0,0.0263,706.103,0.0676,7.9814,-2.04,0.9191,-0.8783,0.0676,1.1624,23,22,0.0045,0.0751,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0263,1388
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1642,941,701,0.5731,0.073,1.0,0.073,362.8727,0.221,11.689,-2.04,1.2581,-1.1711,0.221,1.442,14,10,-0.0173,0.2455,0.2,0.2,0.1757,TIMING_CORTO,1.0,0.073,177
MOMENTUM_IBS_5M_BALLENA,20006,8498,11508,0.4248,-0.0752,1.0,-0.0752,341.1092,0.0171,103.929,-2.04,1.2856,-0.9197,0.0171,1.0322,21,23,-0.0212,0.0189,0.2,0.1,0.0133,TIMING_CORTO,1.0,-0.0752,166
UPDOWN_GBM_IBS_ALTO,433,336,97,0.776,0.2747,1.0,0.2747,302.5983,0.6988,7.4552,-2.04,1.4553,-1.9215,0.6988,2.6235,23,3,0.2506,0.7765,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2747,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9368,5896,3472,0.6294,0.1293,1.0,0.1293,254.3947,0.0272,0.8381,-1.071,0.6758,-1.0658,0.0303,1.0684,29,12,-0.0597,0.0302,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7234,3355,3879,0.4638,-0.0362,1.0,-0.0362,168.1924,0.0233,25.179,-2.04,1.0695,-0.8817,0.0233,1.0492,18,18,-0.0108,0.0258,0.4,0.4,0.0217,TIMING_CORTO,1.0,-0.0362,729
ORDER_FLOW_5M,2072,1100,972,0.5309,0.0309,1.0,0.0309,124.4047,0.06,2.0004,-2.04,0.7366,-0.7057,0.06,1.1814,11,9,-0.0752,0.0667,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0309,1005
LEADLAG_BTC_XRP_15M,649,365,284,0.5624,0.0622,1.0,0.0622,103.2308,0.1591,2.997,-2.04,1.2363,-1.2254,0.1591,1.2966,8,10,0.0015,0.1767,0.2,0.2,0.1287,EDGE_INSUFICIENTE,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,491,398,93,0.8106,0.3093,1.0,0.3093,96.1274,0.1958,1.6297,-2.04,0.6903,-1.9207,0.1958,1.5382,30,4,0.1471,0.2175,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3093,7
GBM_LATE_60M,522,244,278,0.4674,-0.0324,1.0,-0.0324,87.2597,0.1672,10.2606,-2.04,1.1255,-0.674,0.1672,1.4657,10,12,0.0306,0.1857,0.3,0.3,0.1485,TIMING_CORTO,1.0,-0.0324,909
CANDIDATA10_CONFIRMACION_CRUZADA,283,128,155,0.4523,-0.0474,1.0,-0.0474,76.1939,0.2692,33.929,-1.071,1.9072,-1.0642,0.2797,1.459,4,5,0.0001,0.2992,0.0,0.0,0.1467,TIMING_CORTO,1.0,-0.0474,425
STREAK_MOM_5M,2810,1458,1352,0.5189,0.0188,1.0,0.0188,28.0268,0.01,2.0837,-2.04,0.5957,-0.6216,0.01,1.0333,14,12,-0.0042,0.0111,0.1,0.1,0.0167,TIMING_CORTO,1.0,0.0188,2700
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
BALLENAS_CONFIRMADAS_15M,2318,1298,1020,0.56,0.0599,1.0,0.0599,13.9397,0.006,12.1064,-2.04,0.8737,-1.0982,0.006,1.0124,17,14,-0.0433,0.0067,0.8,0.2,0.0069,TIMING_CORTO,1.0,0.0599,264
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,790,630,160,0.7975,0.2967,1.0,0.2967,-0.5962,-0.0008,0.8171,-2.04,0.5092,-2.0088,-0.0008,0.9981,21,5,0.0538,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2967,8
CANDIDATA9_BOT_CONSENSO,3,1,2,0.3333,-0.1,0.15,-0.015,-1.0255,-0.3418,1.1165,-1.071,1.1165,-1.071,-0.3418,0.5212,1,2,-0.01,-0.3798,0.0,0.0,0.0,TIMING_CORTO,0.075,-0.0075,86
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,32,15,17,0.4688,-0.0294,1.0,-0.0294,-1.4954,-0.0467,0.5426,-0.51,0.4783,-0.51,-0.0467,0.8275,5,4,0.0019,-0.0519,0.7,0.7,0.0,TIMING_CORTO,0.8,-0.0235,1106
LIQUIDACIONES_60M,460,227,233,0.4935,-0.0065,1.0,-0.0065,-2.0637,-0.0045,2.2611,-2.04,0.6886,-0.6798,-0.0045,0.987,9,15,0.0759,-0.005,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0065,22773
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,255,151,104,0.5922,0.0914,1.0,0.0914,-4.1817,-0.0164,0.8381,-1.071,0.7099,-1.071,-0.0164,0.9625,17,8,0.0581,-0.0182,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0914,111
MOMENTUM_IBS_5M,3169,1598,1571,0.5043,0.0043,1.0,0.0043,-4.6535,-0.0015,2.0004,-2.04,0.5871,-0.6002,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52985
