strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17806,11124,6682,0.6247,0.1247,1.0,0.1247,8847.7172,0.4969,17.0076,-2.04,1.7035,-1.5118,0.4969,1.8759,27,17,-0.0026,0.5521,0.1,0.1,0.2917,TIMING_CORTO,1.0,0.1247,58
GBM_LATE_15M_ESPACIO_ATR,19189,11277,7912,0.5877,0.0877,1.0,0.0877,8636.9937,0.4501,103.929,-2.04,1.8101,-1.4883,0.4501,1.7335,21,17,-0.0362,0.5001,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0877,122
GBM_LATE_15M,20962,12111,8851,0.5778,0.0778,1.0,0.0778,6903.0819,0.3293,51.429,-2.04,1.555,-1.3478,0.3293,1.5787,20,16,-0.0407,0.3659,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0778,156
GBM_LATE_15M_MULTIHORIZONTE,7351,4949,2402,0.6732,0.1732,1.0,0.1732,5111.458,0.6953,16.1418,-2.04,2.0004,-1.9935,0.6953,2.0675,41,9,0.0023,0.7726,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7717,4105,3612,0.5319,0.0319,1.0,0.0319,2647.9617,0.3431,103.929,-2.04,1.7178,-1.2192,0.3431,1.6013,24,17,-0.0584,0.3813,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0319,938
GBM_LATE_5M,4442,2554,1888,0.575,0.0749,1.0,0.0749,1237.906,0.2787,10.8632,-2.04,1.4676,-1.3297,0.2787,1.4931,20,20,0.0008,0.3096,0.1,0.1,0.1899,TIMING_CORTO,1.0,0.0749,168
UPDOWN_GBM,10998,5759,5239,0.5236,0.0236,1.0,0.0236,689.2376,0.0627,7.9814,-2.04,0.9023,-0.8603,0.0627,1.1529,23,22,0.0021,0.0696,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0236,1716
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,1003,442,561,0.4407,-0.0592,1.0,-0.0592,448.4694,0.4471,103.929,-1.071,2.3958,-1.0635,0.4609,1.7464,5,6,-0.0002,0.4968,0.0,0.0,0.1924,TIMING_CORTO,1.0,-0.0592,271
GBM_LATE_15M_PYCONFIRMADO,1878,1083,795,0.5767,0.0766,1.0,0.0766,441.0601,0.2349,11.689,-2.04,1.3115,-1.2318,0.2349,1.4504,14,10,-0.0178,0.261,0.2,0.2,0.1791,TIMING_CORTO,1.0,0.0766,160
MOMENTUM_IBS_5M_BALLENA,22195,9399,12796,0.4235,-0.0765,1.0,-0.0765,398.3084,0.0179,103.929,-2.04,1.2992,-0.9232,0.0179,1.0337,21,23,-0.0212,0.0199,0.2,0.1,0.0138,TIMING_CORTO,1.0,-0.0765,161
UPDOWN_GBM_IBS_ALTO,460,360,100,0.7826,0.2814,1.0,0.2814,331.3941,0.7204,7.4552,-2.04,1.4553,-1.925,0.7204,2.7215,23,3,0.2446,0.8005,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2814,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9914,6242,3672,0.6296,0.1296,1.0,0.1296,273.2451,0.0276,0.8381,-1.071,0.6757,-1.0661,0.0305,1.0695,29,12,-0.0598,0.0306,0.1,0.1,0.0452,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,7999,3705,4294,0.4632,-0.0368,1.0,-0.0368,166.2533,0.0208,25.179,-2.04,1.0646,-0.8798,0.0208,1.044,20,21,-0.0118,0.0231,0.4,0.3,0.0195,TIMING_CORTO,1.0,-0.0368,706
ORDER_FLOW_5M,2130,1132,998,0.5315,0.0314,1.0,0.0314,132.8472,0.0624,2.6526,-2.04,0.7664,-0.7361,0.0624,1.1808,11,9,-0.0791,0.0693,0.6,0.6,0.0814,TIMING_CORTO,1.0,0.0314,969
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,506,412,94,0.8142,0.313,1.0,0.313,104.4982,0.2065,1.6297,-2.04,0.6914,-1.9187,0.2065,1.5794,30,4,0.1453,0.2295,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.313,6
LEADLAG_BTC_XRP_15M,670,376,294,0.5612,0.061,1.0,0.061,103.0578,0.1538,2.997,-2.04,1.2469,-1.2442,0.1538,1.2817,8,10,0.0015,0.1709,0.2,0.2,0.1234,EDGE_INSUFICIENTE,1.0,0.061,255
STREAK_MOM_5M,3069,1590,1479,0.5181,0.0181,1.0,0.0181,28.0181,0.0091,2.0837,-2.04,0.5952,-0.621,0.0091,1.0305,14,12,-0.0047,0.0101,0.1,0.1,0.0153,TIMING_CORTO,1.0,0.0181,2937
STREAK_FADE_15M,485,267,218,0.5505,0.0503,1.0,0.0503,21.0621,0.0434,2.1705,-2.04,0.8842,-0.9863,0.0434,1.098,13,12,-0.0234,0.0483,0.2,0.2,0.0491,TIMING_CORTO,1.0,0.0503,376
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2353,1318,1035,0.5601,0.0601,1.0,0.0601,5.5961,0.0024,12.1064,-2.04,0.8691,-1.1013,0.0024,1.0049,17,14,-0.0421,0.0026,0.7,0.2,0.0027,TIMING_CORTO,1.0,0.0601,263
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,417,395,22,0.9472,0.4451,1.0,0.4451,4.0874,0.0098,0.1822,-2.04,0.1156,-1.8902,0.0098,1.0983,130,3,0.0389,0.0109,0.1,0.1,0.0848,TIMING_CORTO,1.0,0.4451,1
GBM_LATE_60M_PYCONFIRMADO,354,191,163,0.5395,0.0393,1.0,0.0393,1.6062,0.0045,6.0087,-2.04,0.9219,-1.0704,0.0045,1.0092,6,7,0.0045,0.005,0.7,0.7,0.0049,TIMING_CORTO,1.0,0.0393,618
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,478,236,242,0.4937,-0.0062,1.0,-0.0062,-1.3546,-0.0028,2.2611,-2.04,0.6848,-0.6735,-0.0028,0.9917,9,15,0.0736,-0.0031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,820,653,167,0.7963,0.2956,1.0,0.2956,-2.232,-0.0027,0.8171,-2.04,0.5107,-2.0101,-0.0027,0.9934,21,5,0.0539,-0.003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2956,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,288,168,120,0.5833,0.0828,1.0,0.0828,-8.482,-0.0295,0.8381,-1.071,0.7145,-1.071,-0.0295,0.934,17,8,0.0583,-0.0327,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0828,137
CANDIDATA9_BOT_CONSENSO,22,7,15,0.3182,-0.1667,1.0,-0.1667,-8.9574,-0.4072,1.163,-1.071,1.0154,-1.071,-0.4072,0.4424,2,7,0.0027,-0.4524,0.0,0.0,0.0,TIMING_CORTO,0.55,-0.0917,31
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,350,321,29,0.9171,0.4148,1.0,0.4148,-14.6764,-0.0419,0.1822,-2.04,0.1183,-1.8156,-0.0419,0.7213,50,3,0.0401,-0.0466,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4148,2
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
STRUCT_NO_15M,3467,1770,1697,0.5105,0.0105,1.0,0.0105,-24.1732,-0.007,1.3923,-1.53,0.4907,-0.5261,-0.007,0.9729,12,16,-0.0577,-0.0077,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0105,8672
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1053,838,215,0.7958,0.2953,1.0,0.2953,-31.7568,-0.0302,0.9675,-2.04,0.4844,-2.0358,-0.0302,0.9274,26,5,0.053,-0.0335,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2953,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,960,450,510,0.4688,-0.0312,1.0,-0.0312,-33.6174,-0.035,2.1737,-1.6728,0.6336,-0.625,-0.035,0.8945,16,17,0.0327,-0.0389,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0312,984
LIQUIDACIONES_15M,302,121,181,0.4007,-0.0987,1.0,-0.0987,-36.3996,-0.1205,0.8676,-1.2648,0.4873,-0.5268,-0.1205,0.6183,5,10,0.0007,-0.1339,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0987,95
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
