strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10014,6281,3733,0.6272,0.1272,1.0,0.1272,5005.7499,0.4999,17.8702,-2.04,1.8225,-1.7255,0.4999,1.7771,21,17,-0.0143,0.5554,0.1,0.2,0.2743,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M,12631,7599,5032,0.6016,0.1016,1.0,0.1016,4210.1879,0.3333,51.429,-2.04,1.463,-1.3727,0.3333,1.6095,20,16,-0.0252,0.3704,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9739,5703,4036,0.5856,0.0856,1.0,0.0856,3330.1394,0.3419,17.0076,-2.04,1.4499,-1.2237,0.3419,1.6743,23,17,-0.0065,0.3799,0.1,0.1,0.2358,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM_15M_TARDIO,3505,2325,1180,0.6633,0.1632,1.0,0.1632,1803.1125,0.5144,25.179,-2.04,1.5362,-1.4988,0.5144,2.0195,24,7,-0.0033,0.5716,0.2,0.2,0.3349,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,3999,2239,1760,0.5599,0.0599,1.0,0.0599,569.3429,0.1424,7.9814,-2.04,1.0649,-1.0312,0.1424,1.3137,15,16,0.0356,0.1582,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0599,265
GBM_LATE_15M_MULTIHORIZONTE,471,334,137,0.7091,0.2082,1.0,0.2082,334.6264,0.7105,16.1418,-2.04,1.7174,-1.7444,0.7105,2.4002,22,7,-0.0968,0.7894,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2082,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,131,101,30,0.771,0.2669,1.0,0.2669,75.2219,0.5742,7.4552,-2.04,1.2685,-1.7632,0.5742,2.422,15,3,0.316,0.638,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2669,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,393,166,227,0.4224,-0.0772,1.0,-0.0772,17.5869,0.0448,4.49,-1.6932,0.9557,-0.6214,0.0448,1.1247,10,12,0.0264,0.0497,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0772,158
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,320,178,142,0.5563,0.0559,1.0,0.0559,13.294,0.0415,2.1705,-2.04,0.9981,-1.1576,0.0415,1.0809,13,6,-0.0045,0.0462,0.2,0.2,0.0416,TIMING_CORTO,1.0,0.0559,304
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
