strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15609,9327,6282,0.5975,0.0975,1.0,0.0975,7066.6743,0.4527,103.929,-2.04,1.7986,-1.5455,0.4527,1.7278,21,17,-0.0456,0.503,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_15M_TARDIO,13755,8393,5362,0.6102,0.1102,1.0,0.1102,5959.0062,0.4332,17.0076,-2.04,1.5953,-1.3857,0.4332,1.802,23,17,-0.0026,0.4814,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1102,76
GBM_LATE_15M,17251,10254,6997,0.5944,0.0944,1.0,0.0944,5863.945,0.3399,51.429,-2.04,1.4941,-1.3516,0.3399,1.6201,20,16,-0.0452,0.3777,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_MULTIHORIZONTE,3976,2708,1268,0.6811,0.181,1.0,0.181,2744.6088,0.6903,16.1418,-2.04,1.9292,-1.9555,0.6903,2.1069,41,9,-0.0005,0.767,0.1,0.2,0.3578,TIMING_CORTO,1.0,0.181,26
UPDOWN_GBM_15M_TARDIO,5403,3150,2253,0.583,0.083,1.0,0.083,2238.4646,0.4143,51.429,-2.04,1.6278,-1.2824,0.4143,1.7748,24,17,-0.0539,0.4603,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM,6929,3787,3142,0.5465,0.0465,1.0,0.0465,766.0392,0.1106,7.9814,-2.04,1.0453,-1.0161,0.1106,1.2399,23,22,0.0269,0.1228,0.4,0.5,0.1058,DIRECTION_ERROR,1.0,0.0465,440
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2340,1233,1107,0.5269,0.0269,1.0,0.0269,271.5411,0.116,6.3647,-2.04,1.079,-0.9565,0.116,1.2564,10,20,0.0139,0.1289,0.1,0.1,0.1075,TIMING_CORTO,1.0,0.0269,1324
MOMENTUM_IBS_5M_BALLENA,4377,1936,2441,0.4423,-0.0577,1.0,-0.0577,211.262,0.0483,103.929,-2.04,1.234,-0.8922,0.0483,1.097,19,14,-0.0156,0.0536,0.3,0.2,0.0391,TIMING_CORTO,1.0,-0.0577,286
GBM_LATE_15M_PYCONFIRMADO,1065,593,472,0.5568,0.0567,1.0,0.0567,185.7731,0.1744,11.689,-2.04,1.0418,-0.9153,0.1744,1.43,14,10,-0.0284,0.1938,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0567,295
