strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20165,12758,7407,0.6327,0.1327,1.0,0.1327,10801.8013,0.5357,17.0076,-2.04,1.754,-1.5629,0.5357,1.9331,27,20,-0.0025,0.5952,0.1,0.2,0.3054,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21278,12522,8756,0.5885,0.0885,1.0,0.0885,10185.5662,0.4787,103.929,-2.04,1.8396,-1.4676,0.4787,1.7926,21,17,-0.0295,0.5319,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23215,13432,9783,0.5786,0.0786,1.0,0.0786,8463.4489,0.3646,103.929,-2.04,1.6204,-1.3596,0.3646,1.6363,20,16,-0.0389,0.4051,0.2,0.2,0.225,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9280,6238,3042,0.6722,0.1722,1.0,0.1722,6514.9309,0.702,16.1418,-2.04,2.0213,-2.0033,0.702,2.0691,41,12,-0.0003,0.78,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8628,4536,4092,0.5257,0.0257,1.0,0.0257,2965.0319,0.3437,103.929,-2.04,1.7472,-1.2122,0.3437,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0257,1448
GBM_LATE_5M,5410,3151,2259,0.5824,0.0824,1.0,0.0824,1679.6658,0.3105,13.96,-2.04,1.5634,-1.4372,0.3105,1.5173,20,20,0.0073,0.345,0.1,0.1,0.1986,TIMING_CORTO,1.0,0.0824,138
CANDIDATA10_CONFIRMACION_CRUZADA,3276,1431,1845,0.4368,-0.0631,1.0,-0.0631,1553.3007,0.4741,103.929,-1.071,2.4837,-1.0653,0.485,1.786,6,7,0.0002,0.5268,0.0,0.0,0.1953,TIMING_CORTO,1.0,-0.0631,237
UPDOWN_GBM,12628,6614,6014,0.5238,0.0238,1.0,0.0238,763.0353,0.0604,7.9814,-2.04,0.8663,-0.8259,0.0604,1.1536,23,22,-0.0019,0.0671,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0238,1699
GBM_LATE_15M_PYCONFIRMADO,2377,1401,976,0.5894,0.0893,1.0,0.0893,680.3779,0.2862,11.689,-2.04,1.401,-1.3139,0.2862,1.5306,14,10,-0.0183,0.318,0.2,0.2,0.2043,TIMING_CORTO,1.0,0.0893,117
MOMENTUM_IBS_5M_BALLENA,29188,12324,16864,0.4222,-0.0778,1.0,-0.0778,588.2947,0.0202,103.929,-2.04,1.3245,-0.933,0.0202,1.0374,21,23,-0.0213,0.0224,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0778,155
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10728,4988,5740,0.465,-0.035,1.0,-0.035,422.0488,0.0393,51.429,-2.04,1.0839,-0.8683,0.0393,1.0847,20,21,-0.0131,0.0437,0.4,0.3,0.0363,TIMING_CORTO,1.0,-0.035,779
UPDOWN_GBM_IBS_ALTO,516,406,110,0.7868,0.2857,1.0,0.2857,388.3105,0.7525,7.4552,-2.04,1.4801,-1.9327,0.7525,2.8265,23,3,0.236,0.8362,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2857,8
