strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12236,7513,4723,0.614,0.114,1.0,0.114,5845.6596,0.4777,103.929,-2.04,1.7995,-1.6247,0.4777,1.7618,21,17,-0.0517,0.5308,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,14402,8666,5736,0.6017,0.1017,1.0,0.1017,4946.5824,0.3435,51.429,-2.04,1.466,-1.3525,0.3435,1.6376,20,16,-0.045,0.3816,0.2,0.2,0.2343,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_TARDIO,11021,6615,4406,0.6002,0.1002,1.0,0.1002,4454.4325,0.4042,17.0076,-2.04,1.5131,-1.2607,0.4042,1.8019,23,17,-0.0117,0.4491,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM_15M_TARDIO,3948,2530,1418,0.6408,0.1408,1.0,0.1408,1810.8894,0.4587,25.179,-2.04,1.5149,-1.4259,0.4587,1.8956,24,9,-0.0258,0.5097,0.2,0.2,0.3028,TIMING_CORTO,1.0,0.1408,45
GBM_LATE_15M_MULTIHORIZONTE,1571,1138,433,0.7244,0.2241,1.0,0.2241,1347.4598,0.8577,16.1418,-2.04,1.9151,-1.9212,0.8577,2.6198,41,7,-0.0589,0.953,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2241,16
UPDOWN_GBM,4542,2526,2016,0.5561,0.0561,1.0,0.0561,586.1039,0.129,7.9814,-2.04,1.0304,-1.0004,0.129,1.2906,15,16,0.0391,0.1434,0.4,0.6,0.1252,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,638,352,286,0.5517,0.0516,1.0,0.0516,103.4835,0.1622,3.49,-2.04,1.0683,-0.953,0.1622,1.3797,14,10,-0.0544,0.1802,0.1,0.1,0.1518,TIMING_CORTO,1.0,0.0516,358
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1876,945,931,0.5037,0.0037,1.0,0.0037,86.2954,0.046,4.2519,-2.04,0.9638,-0.8856,0.046,1.1047,10,20,0.0432,0.0511,0.1,0.1,0.0477,TIMING_CORTO,1.0,0.0037,69124
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1740,896,844,0.5149,0.0149,1.0,0.0149,18.4719,0.0106,1.7728,-1.683,0.5558,-0.5682,0.0106,1.0385,11,9,-0.0484,0.0118,0.7,0.7,0.0191,TIMING_CORTO,1.0,0.0149,4308
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2725,1695,1030,0.622,0.1219,1.0,0.1219,15.5616,0.0057,0.8381,-1.071,0.66,-1.071,0.0057,1.0141,16,8,-0.0599,0.0063,0.1,0.1,0.0087,TIMING_CORTO,1.0,0.1219,61
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,234,128,106,0.547,0.0466,1.0,0.0466,6.4494,0.0276,6.0087,-2.04,0.7948,-0.8989,0.0276,1.0677,6,6,0.0099,0.0306,0.7,0.7,0.0347,TIMING_CORTO,1.0,0.0466,439
LIQUIDACIONES_60M,206,110,96,0.534,0.0337,1.0,0.0337,2.8412,0.0138,2.2611,-1.836,0.6776,-0.7468,0.0138,1.0396,9,9,0.1187,0.0153,0.8,0.7,0.0204,TIMING_CORTO,1.0,0.0337,845
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,167,157,10,0.9401,0.4349,1.0,0.4349,-0.3815,-0.0023,0.1822,-2.04,0.1065,-1.7105,-0.0023,0.9777,34,2,0.0393,-0.0025,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4349,2
