strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4797,2891,1906,0.6027,0.1026,1.0,0.1026,1500.2634,0.3128,15.0517,-2.04,1.3539,-1.2665,0.3128,1.6215,19,16,-0.0042,0.3475,0.2,0.2,0.231,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_ESPACIO_ATR,2032,1320,712,0.6496,0.1495,1.0,0.1495,1184.3923,0.5829,13.96,-2.04,1.7967,-1.6674,0.5829,1.9976,20,17,-0.0013,0.6476,0.1,0.1,0.3244,TIMING_CORTO,1.0,0.1495,40
GBM_LATE_15M_TARDIO,2001,1182,819,0.5907,0.0906,1.0,0.0906,605.5848,0.3026,15.647,-2.04,1.2637,-1.0844,0.3026,1.6819,15,17,-0.0063,0.3363,0.2,0.2,0.2395,TIMING_CORTO,1.0,0.0906,114
UPDOWN_GBM,1590,810,780,0.5094,0.0094,1.0,0.0094,75.1966,0.0473,6.491,-2.04,1.0022,-0.9443,0.0473,1.1021,15,16,0.0457,0.0525,0.5,1.0,0.0472,DIRECTION_ERROR,1.0,0.0094,10815
UPDOWN_GBM_15M_TARDIO,113,79,34,0.6991,0.1957,1.0,0.1957,34.5379,0.3056,3.49,-2.04,0.8319,-0.9171,0.3056,2.1076,8,3,0.0339,0.3396,0.2,0.2,0.3674,TIMING_CORTO,1.0,0.1957,22
LEADLAG_BTC_XRP_15M,135,80,55,0.5926,0.0912,1.0,0.0912,28.095,0.2081,2.1705,-2.04,1.1141,-1.1098,0.2081,1.4603,8,4,0.0024,0.2312,0.2,0.2,0.1868,EDGE_INSUFICIENTE,1.0,0.0912,112
STREAK_FADE_15M,200,119,81,0.595,0.0941,1.0,0.0941,25.1356,0.1257,2.0004,-2.04,0.8327,-0.913,0.1257,1.3399,13,6,-0.004,0.1396,0.2,0.2,0.1509,TIMING_CORTO,1.0,0.0941,105
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,64,37,27,0.5781,0.0758,1.0,0.0758,17.6862,0.2763,1.96,-2.04,1.0624,-0.8009,0.2763,1.8179,14,6,-0.0285,0.3071,0.1,0.1,0.2601,TIMING_CORTO,1.0,0.0758,164
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1617,828,789,0.5121,0.012,1.0,0.012,13.0224,0.0081,1.7728,-1.683,0.5524,-0.5632,0.0081,1.0293,10,9,-0.0479,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.012,6617
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,31,25,6,0.8065,0.2879,1.0,0.2879,0.5915,0.0191,0.9675,-2.04,0.4774,-1.8904,0.0191,1.0521,6,2,0.0545,0.0212,0.1,0.1,0.04,TIMING_CORTO,0.775,0.2231,8
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,16,12,4,0.75,0.2222,0.8,0.1778,-0.1867,-0.0117,0.594,-1.224,0.2224,-0.714,-0.0117,0.9346,4,2,0.1279,-0.013,0.1,0.1,0.0,TIMING_CORTO,0.4,0.0889,15
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
