strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10974,6814,4160,0.6209,0.1209,1.0,0.1209,5339.4899,0.4866,25.179,-2.04,1.8023,-1.6687,0.4866,1.7692,21,17,-0.0427,0.5406,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,13361,8042,5319,0.6019,0.1019,1.0,0.1019,4526.6473,0.3388,51.429,-2.04,1.463,-1.3609,0.3388,1.6253,20,16,-0.0392,0.3764,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10199,6042,4157,0.5924,0.0924,1.0,0.0924,3787.662,0.3714,17.0076,-2.04,1.4727,-1.2294,0.3714,1.7412,23,17,-0.0101,0.4126,0.1,0.1,0.2522,TIMING_CORTO,1.0,0.0924,109
UPDOWN_GBM_15M_TARDIO,3561,2353,1208,0.6608,0.1607,1.0,0.1607,1809.7941,0.5082,25.179,-2.04,1.534,-1.4899,0.5082,2.0055,24,7,-0.0109,0.5647,0.2,0.2,0.3313,TIMING_CORTO,1.0,0.1607,34
GBM_LATE_15M_MULTIHORIZONTE,847,625,222,0.7379,0.2373,1.0,0.2373,754.6684,0.891,16.1418,-2.04,1.8549,-1.8226,0.891,2.8651,41,7,-0.0863,0.99,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2373,14
UPDOWN_GBM,4035,2255,1780,0.5589,0.0588,1.0,0.0588,555.9731,0.1378,7.9814,-2.04,1.0652,-1.0371,0.1378,1.3012,15,16,0.036,0.1531,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,151,115,36,0.7616,0.2582,1.0,0.2582,77.7647,0.515,7.4552,-2.04,1.24,-1.8009,0.515,2.1995,15,3,0.3086,0.5722,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2582,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,319,257,62,0.8056,0.3037,1.0,0.3037,62.4221,0.1957,1.6297,-2.04,0.6942,-1.8709,0.1957,1.5381,17,4,0.1546,0.2174,0.1,0.1,0.2819,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_5M,1586,773,813,0.4874,-0.0126,1.0,-0.0126,36.5385,0.023,4.2519,-2.04,0.92,-0.8298,0.023,1.0542,8,20,0.0363,0.0256,0.1,0.1,0.025,TIMING_CORTO,1.0,-0.0126,6051
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1347,847,500,0.6288,0.1286,1.0,0.1286,16.136,0.012,0.8381,-1.071,0.6513,-1.071,0.012,1.0301,14,7,-0.0599,0.0133,0.1,0.1,0.0184,TIMING_CORTO,1.0,0.1286,55
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,729,382,347,0.524,0.0239,1.0,0.0239,6.9727,0.0096,1.3731,-1.4382,0.5238,-0.5566,0.0096,1.0361,12,12,-0.0571,0.0106,0.5,0.6,0.0183,TIMING_CORTO,1.0,0.0239,1672
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
LIQUIDACIONES_60M,127,68,59,0.5354,0.0349,1.0,0.0349,1.7427,0.0137,2.0145,-1.53,0.6637,-0.7354,0.0137,1.0402,8,6,0.0592,0.0152,0.8,0.8,0.0207,TIMING_CORTO,1.0,0.0349,786
