strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13659,8276,5383,0.6059,0.1059,1.0,0.1059,6079.2073,0.4451,103.929,-2.04,1.7684,-1.5895,0.4451,1.7105,21,17,-0.0509,0.4945,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.1059,82
GBM_LATE_15M,15544,9317,6227,0.5994,0.0994,1.0,0.0994,5228.1181,0.3363,51.429,-2.04,1.4669,-1.3553,0.3363,1.6195,20,16,-0.0461,0.3737,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12125,7318,4807,0.6035,0.1035,1.0,0.1035,4950.1934,0.4083,17.0076,-2.04,1.5408,-1.3159,0.4083,1.7826,23,17,-0.0031,0.4536,0.1,0.1,0.265,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4473,2771,1702,0.6195,0.1194,1.0,0.1194,1864.7779,0.4169,25.179,-2.04,1.5053,-1.3551,0.4169,1.8085,24,12,-0.0438,0.4632,0.2,0.2,0.277,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_15M_MULTIHORIZONTE,2492,1709,783,0.6858,0.1856,1.0,0.1856,1707.2887,0.6851,16.1418,-2.04,1.8887,-1.9418,0.6851,2.1229,41,9,-0.0126,0.7612,0.1,0.2,0.3627,TIMING_CORTO,1.0,0.1856,25
UPDOWN_GBM,5092,2820,2272,0.5538,0.0538,1.0,0.0538,617.3706,0.1212,7.9814,-2.04,1.0181,-0.992,0.1212,1.2739,17,16,0.0446,0.1347,0.4,0.6,0.1191,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,869,476,393,0.5478,0.0476,1.0,0.0476,116.43,0.134,11.689,-2.04,0.9744,-0.884,0.134,1.3351,14,10,-0.0276,0.1489,0.1,0.1,0.1375,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
