strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29203,18815,10388,0.6443,0.1443,1.0,0.1443,17428.3568,0.5968,17.96,-2.04,1.864,-1.6983,0.5968,1.9879,28,20,-0.0013,0.6631,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30370,18015,12355,0.5932,0.0932,1.0,0.0932,15162.5701,0.4993,103.929,-2.04,1.8203,-1.427,0.4993,1.86,21,17,-0.0134,0.5547,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31966,18702,13264,0.5851,0.0851,1.0,0.0851,12919.1999,0.4042,103.929,-2.04,1.6849,-1.4017,0.4042,1.6949,20,16,-0.0212,0.4491,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16266,10894,5372,0.6697,0.1697,1.0,0.1697,11891.406,0.7311,17.6906,-2.04,2.0872,-2.0192,0.7311,2.0963,41,12,-0.0115,0.8123,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12298,5633,6665,0.458,-0.042,1.0,-0.042,4224.0977,0.3435,103.929,-1.071,2.0331,-1.064,0.3546,1.5917,6,10,0.0006,0.3816,0.0,0.0,0.1744,DIRECTION_ERROR,1.0,-0.042,542
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7875,4792,3083,0.6085,0.1085,1.0,0.1085,3350.8766,0.4255,17.0076,-2.04,1.7124,-1.5747,0.4255,1.6902,27,20,0.0334,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29577,15787,13790,0.5338,0.0338,1.0,0.0338,1975.9699,0.0668,17.0076,-2.04,0.7295,-0.6918,0.0668,1.2071,25,22,-0.0087,0.0742,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4451,2749,1702,0.6176,0.1176,1.0,0.1176,1704.4138,0.3829,12.067,-2.04,1.5521,-1.5055,0.3829,1.6652,15,10,-0.0107,0.4255,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,56679,24184,32495,0.4267,-0.0733,1.0,-0.0733,1033.3922,0.0182,103.929,-2.04,1.3042,-0.9389,0.0182,1.0339,21,23,-0.0152,0.0203,0.1,0.1,0.014,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21856,10678,11178,0.4886,-0.0114,1.0,-0.0114,962.4149,0.044,103.929,-2.04,0.9651,-0.8358,0.044,1.103,20,21,-0.008,0.0489,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0114,7338
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1254,707,547,0.5638,0.0637,1.0,0.0637,501.4931,0.3999,16.1418,-2.04,1.6406,-1.2037,0.3999,1.7617,16,12,0.0792,0.4443,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0637,233
LEADLAG_BTC_XRP_15M,1711,1006,705,0.588,0.0879,1.0,0.0879,412.0419,0.2408,3.6563,-2.04,1.3901,-1.3992,0.2408,1.4177,14,10,-0.0,0.2676,0.2,0.2,0.1732,DIRECTION_ERROR,1.0,0.0879,121
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18108,11302,6806,0.6241,0.1241,1.0,0.1241,318.896,0.0176,0.8381,-1.071,0.6743,-1.068,0.0194,1.0437,32,13,-0.0599,0.0196,0.1,0.1,0.0288,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,699,577,122,0.8255,0.3245,1.0,0.3245,175.8827,0.2516,1.6297,-2.04,0.7148,-1.939,0.2516,1.7435,31,4,0.1048,0.2796,0.1,0.1,0.352,DIRECTION_ERROR,1.0,0.3245,6
