strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27395,17597,9798,0.6423,0.1423,1.0,0.1423,16035.4166,0.5853,17.0076,-2.04,1.8455,-1.6779,0.5853,1.9754,28,20,-0.0003,0.6504,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.1423,44
GBM_LATE_15M_ESPACIO_ATR,28506,16901,11605,0.5929,0.0929,1.0,0.0929,14284.0503,0.5011,103.929,-2.04,1.8299,-1.4341,0.5011,1.8583,21,17,-0.0227,0.5568,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30171,17638,12533,0.5846,0.0846,1.0,0.0846,12088.6472,0.4007,103.929,-2.04,1.6766,-1.3949,0.4007,1.6915,20,16,-0.0347,0.4452,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14874,9971,4903,0.6704,0.1703,1.0,0.1703,10743.1899,0.7223,17.0076,-2.04,2.0694,-2.0172,0.7223,2.0862,41,12,-0.0005,0.8025,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10350,4678,5672,0.452,-0.048,1.0,-0.048,4324.9211,0.4179,103.929,-1.071,2.239,-1.0649,0.4284,1.7119,6,10,0.0002,0.4643,0.0,0.0,0.1913,TIMING_CORTO,1.0,-0.048,413
UPDOWN_GBM_15M_TARDIO,11685,5980,5705,0.5118,0.0118,1.0,0.0118,3517.1997,0.301,103.929,-2.04,1.7366,-1.2038,0.301,1.5121,24,17,-0.0619,0.3344,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.0118,6935
GBM_LATE_5M,7183,4317,2866,0.601,0.101,1.0,0.101,2830.7473,0.3941,17.0076,-2.04,1.6806,-1.5438,0.3941,1.6398,27,20,0.006,0.4379,0.1,0.1,0.2345,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM,25877,13783,12094,0.5326,0.0326,1.0,0.0326,1711.9293,0.0662,17.0076,-2.04,0.7456,-0.7082,0.0662,1.1999,25,22,-0.0058,0.0735,0.4,0.4,0.0887,DIRECTION_ERROR,1.0,0.0326,899
GBM_LATE_15M_PYCONFIRMADO,3966,2439,1527,0.615,0.1149,1.0,0.1149,1464.0745,0.3692,12.067,-2.04,1.5122,-1.4565,0.3692,1.6583,15,10,-0.0138,0.4102,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.1149,69
MOMENTUM_IBS_5M_BALLENA,51267,21894,29373,0.4271,-0.0729,1.0,-0.0729,1064.8683,0.0208,103.929,-2.04,1.3018,-0.9341,0.0208,1.0388,21,23,-0.0183,0.0231,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19568,9506,10062,0.4858,-0.0142,1.0,-0.0142,920.2073,0.047,103.929,-2.04,0.9847,-0.8388,0.047,1.109,20,21,-0.0094,0.0523,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0142,4756
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,756,594,162,0.7857,0.285,1.0,0.285,586.8379,0.7762,9.2337,-2.04,1.5165,-1.938,0.7762,2.8692,23,3,0.2243,0.8625,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
GBM_LATE_60M,1129,628,501,0.5562,0.0561,1.0,0.0561,376.2425,0.3333,16.1418,-2.04,1.5161,-1.1494,0.3333,1.6534,16,12,0.0499,0.3703,0.3,0.3,0.2198,TIMING_CORTO,1.0,0.0561,301
LEADLAG_BTC_XRP_15M,1531,888,643,0.58,0.0799,1.0,0.0799,331.0251,0.2162,3.356,-2.04,1.3786,-1.3891,0.2162,1.3706,10,10,0.0013,0.2402,0.2,0.2,0.1568,EDGE_INSUFICIENTE,1.0,0.0799,147
ORDER_FLOW_5M,2523,1382,1141,0.5478,0.0477,1.0,0.0477,316.2727,0.1254,2.6526,-2.04,0.9623,-0.8884,0.1254,1.312,11,9,-0.096,0.1393,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0477,418
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16804,10485,6319,0.624,0.1239,1.0,0.1239,291.0899,0.0173,0.8381,-1.071,0.6745,-1.0678,0.0193,1.043,32,13,-0.0598,0.0192,0.1,0.1,0.0286,TIMING_CORTO,1.0,0.1239,59
