strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17210,10170,7040,0.5909,0.0909,1.0,0.0909,7709.8495,0.448,103.929,-2.04,1.807,-1.5152,0.448,1.7228,21,17,-0.0408,0.4978,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15639,9642,5997,0.6165,0.1165,1.0,0.1165,7184.6548,0.4594,17.0076,-2.04,1.6482,-1.452,0.4594,1.8251,23,17,0.0003,0.5105,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18909,10992,7917,0.5813,0.0813,1.0,0.0813,6094.2551,0.3223,51.429,-2.04,1.5168,-1.3362,0.3223,1.5761,20,16,-0.043,0.3581,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5550,3735,1815,0.673,0.1729,1.0,0.1729,3786.0513,0.6822,16.1418,-2.04,1.9751,-1.9785,0.6822,2.0543,41,9,0.0081,0.758,0.2,0.2,0.3454,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6712,3643,3069,0.5428,0.0427,1.0,0.0427,2173.3914,0.3238,51.429,-2.04,1.6353,-1.233,0.3238,1.5744,24,17,-0.0563,0.3598,0.2,0.2,0.198,TIMING_CORTO,1.0,0.0427,522
UPDOWN_GBM,9200,4882,4318,0.5307,0.0306,1.0,0.0306,697.7322,0.0758,7.9814,-2.04,0.9599,-0.9237,0.0758,1.1749,23,22,0.0103,0.0843,0.4,0.5,0.079,DIRECTION_ERROR,1.0,0.0306,1019
GBM_LATE_5M,3027,1663,1364,0.5494,0.0494,1.0,0.0494,587.6383,0.1941,9.3886,-2.04,1.2602,-1.1056,0.1941,1.3897,19,20,0.0034,0.2157,0.1,0.1,0.154,TIMING_CORTO,1.0,0.0494,391
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14609,6227,8382,0.4262,-0.0737,1.0,-0.0737,271.1743,0.0186,103.929,-2.04,1.2665,-0.9086,0.0186,1.0356,21,20,-0.0213,0.0206,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0737,173
GBM_LATE_15M_PYCONFIRMADO,1302,737,565,0.5661,0.066,1.0,0.066,257.0193,0.1974,11.689,-2.04,1.1522,-1.048,0.1974,1.4341,14,10,-0.0221,0.2193,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.066,217
UPDOWN_GBM_IBS_ALTO,376,291,85,0.7739,0.2725,1.0,0.2725,248.3032,0.6604,7.4552,-2.04,1.4128,-1.9156,0.6604,2.525,23,3,0.2577,0.7338,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_15M_BALLENA,5328,2486,2842,0.4666,-0.0334,1.0,-0.0334,168.2303,0.0316,25.179,-2.04,1.0719,-0.8784,0.0316,1.0674,18,13,-0.0082,0.0351,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0334,858
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8075,5061,3014,0.6267,0.1267,1.0,0.1267,150.0488,0.0186,0.8381,-1.071,0.6698,-1.0651,0.0222,1.0465,29,12,-0.0597,0.0206,0.1,0.1,0.0332,TIMING_CORTO,1.0,0.1267,56
ORDER_FLOW_5M,1981,1042,939,0.526,0.026,1.0,0.026,84.6402,0.0427,2.0004,-2.04,0.6834,-0.6682,0.0427,1.1349,11,9,-0.0687,0.0475,0.6,0.7,0.0625,TIMING_CORTO,1.0,0.026,1421
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,455,368,87,0.8088,0.3074,1.0,0.3074,84.5269,0.1858,1.6297,-2.04,0.6827,-1.916,0.1858,1.5071,30,4,0.1475,0.2064,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.3074,7
LEADLAG_BTC_XRP_15M,578,322,256,0.5571,0.0569,1.0,0.0569,78.1754,0.1353,2.997,-2.04,1.1581,-1.1513,0.1353,1.2652,8,10,0.0021,0.1503,0.2,0.2,0.1168,EDGE_INSUFICIENTE,1.0,0.0569,293
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
