strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11668,7188,4480,0.616,0.116,1.0,0.116,5677.2656,0.4866,103.929,-2.04,1.8119,-1.6399,0.4866,1.7727,21,17,-0.0526,0.5406,0.2,0.2,0.2685,TIMING_CORTO,1.0,0.116,68
GBM_LATE_15M,13922,8385,5537,0.6023,0.1023,1.0,0.1023,4778.1829,0.3432,51.429,-2.04,1.4639,-1.3539,0.3432,1.6374,20,16,-0.0457,0.3813,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10590,6312,4278,0.596,0.096,1.0,0.096,4127.3172,0.3897,17.0076,-2.04,1.4946,-1.2404,0.3897,1.7778,23,17,-0.0147,0.433,0.1,0.1,0.2608,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM_15M_TARDIO,3742,2437,1305,0.6513,0.1512,1.0,0.1512,1813.9205,0.4847,25.179,-2.04,1.5274,-1.4624,0.4847,1.9505,24,9,-0.0211,0.5386,0.2,0.2,0.3174,TIMING_CORTO,1.0,0.1512,39
GBM_LATE_15M_MULTIHORIZONTE,1173,863,310,0.7357,0.2353,1.0,0.2353,1055.7221,0.9,16.1418,-2.04,1.899,-1.8811,0.9,2.8104,41,7,-0.0942,1.0,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2353,14
UPDOWN_GBM,4295,2384,1911,0.5551,0.055,1.0,0.055,555.819,0.1294,7.9814,-2.04,1.0432,-1.0106,0.1294,1.2878,15,16,0.038,0.1438,0.3,0.6,0.1241,DIRECTION_ERROR,1.0,0.055,314
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,486,265,221,0.5453,0.0451,1.0,0.0451,104.9241,0.2159,3.49,-2.04,1.1975,-0.9612,0.2159,1.494,14,10,-0.0844,0.2399,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,173,131,42,0.7572,0.2543,1.0,0.2543,81.5745,0.4715,7.4552,-2.04,1.2087,-1.8277,0.4715,2.0626,15,3,0.3019,0.5239,0.1,0.2,0.3901,TIMING_CORTO,1.0,0.2543,11
GBM_LATE_5M,1742,868,874,0.4983,-0.0017,1.0,-0.0017,60.6492,0.0348,4.2519,-2.04,0.9353,-0.8595,0.0348,1.0807,10,20,0.0435,0.0387,0.1,0.1,0.0372,TIMING_CORTO,1.0,-0.0017,324562
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,338,271,67,0.8018,0.3,1.0,0.3,60.0025,0.1775,1.6297,-2.04,0.6871,-1.8835,0.1775,1.4755,17,4,0.1553,0.1972,0.1,0.1,0.2584,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2251,1412,839,0.6273,0.1272,1.0,0.1272,29.3571,0.013,0.8381,-1.071,0.6572,-1.071,0.013,1.0327,16,8,-0.0599,0.0145,0.1,0.1,0.0198,TIMING_CORTO,1.0,0.1272,56
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
