strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6996,4172,2824,0.5963,0.0963,1.0,0.0963,2192.786,0.3134,17.0076,-2.04,1.4432,-1.3556,0.3134,1.5728,19,16,-0.0269,0.3483,0.2,0.2,0.2172,TIMING_CORTO,1.0,0.0963,100
GBM_LATE_15M_ESPACIO_ATR,4192,2633,1559,0.6281,0.128,1.0,0.128,2167.8902,0.5171,17.0076,-2.04,1.8654,-1.7599,0.5171,1.7901,20,17,-0.0349,0.5746,0.1,0.2,0.2772,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M_TARDIO,4193,2439,1754,0.5817,0.0816,1.0,0.0816,1281.8533,0.3057,17.0076,-2.04,1.4256,-1.2515,0.3057,1.584,18,17,-0.0374,0.3397,0.2,0.2,0.2145,TIMING_CORTO,1.0,0.0816,141
UPDOWN_GBM_15M_TARDIO,1285,852,433,0.663,0.1628,1.0,0.1628,577.8041,0.4497,4.7257,-2.04,1.4009,-1.4221,0.4497,1.9383,18,6,0.0397,0.4996,0.2,0.2,0.321,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,2255,1194,1061,0.5295,0.0295,1.0,0.0295,185.7478,0.0824,6.491,-2.04,1.0541,-1.0111,0.0824,1.1731,15,16,0.0383,0.0915,0.4,0.8,0.0781,DIRECTION_ERROR,1.0,0.0295,1103
GBM_LATE_15M_PYCONFIRMADO,238,146,92,0.6134,0.1125,1.0,0.1125,111.4867,0.4684,3.49,-2.04,1.4824,-1.1407,0.4684,2.0623,14,6,-0.0978,0.5205,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1125,72
FAVORITO_CONFIRMADO,5224,3592,1632,0.6876,0.1875,1.0,0.1875,92.3566,0.0177,1.5964,-2.04,0.8516,-1.8178,0.0177,1.0311,27,9,-0.003,0.0196,0.4,0.5,0.0208,TIMING_CORTO,1.0,0.1875,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,815,513,302,0.6294,0.1291,1.0,0.1291,37.7274,0.0463,4.3092,-2.04,0.679,-1.0285,0.0463,1.1215,15,9,-0.0861,0.0514,0.2,0.3,0.0682,TIMING_CORTO,1.0,0.1291,54
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,126,100,26,0.7937,0.2891,1.0,0.2891,22.8397,0.1813,1.4998,-2.04,0.6601,-1.6602,0.1813,1.5291,14,3,0.1399,0.2014,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.2891,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,277,227,50,0.8195,0.3172,1.0,0.3172,14.9846,0.0541,0.9675,-2.04,0.5114,-2.022,0.0541,1.1482,14,2,0.0534,0.0601,0.1,0.1,0.1058,TIMING_CORTO,1.0,0.3172,6
ORDER_FLOW_5M,1654,846,808,0.5115,0.0115,1.0,0.0115,12.353,0.0075,1.7728,-1.683,0.5518,-0.5624,0.0075,1.0272,10,9,-0.0477,0.0083,0.8,0.8,0.0135,TIMING_CORTO,1.0,0.0115,7292
LEADLAG_BTC_XRP_15M,263,134,129,0.5095,0.0094,1.0,0.0094,9.666,0.0368,2.1705,-2.04,0.9699,-0.9325,0.0368,1.0803,8,10,0.0081,0.0408,0.2,0.2,0.0379,EDGE_INSUFICIENTE,1.0,0.0094,10788
GBM_LATE_5M,297,143,154,0.4815,-0.0184,1.0,-0.0184,9.5725,0.0322,3.8378,-2.04,0.9274,-0.799,0.0322,1.0778,8,20,-0.1566,0.0358,0.0,0.0,0.0348,TIMING_CORTO,1.0,-0.0184,2835
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
