strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14979,9003,5976,0.601,0.101,1.0,0.101,6465.2669,0.4316,103.929,-2.04,1.7542,-1.5609,0.4316,1.6931,21,17,-0.0475,0.4796,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M,16619,9950,6669,0.5987,0.0987,1.0,0.0987,5632.1584,0.3389,51.429,-2.04,1.4714,-1.3507,0.3389,1.6252,20,16,-0.0456,0.3766,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13136,7987,5149,0.608,0.108,1.0,0.108,5546.4764,0.4222,17.0076,-2.04,1.5706,-1.3591,0.4222,1.7926,23,17,-0.0008,0.4691,0.1,0.1,0.2688,TIMING_CORTO,1.0,0.108,79
GBM_LATE_15M_MULTIHORIZONTE,3391,2309,1082,0.6809,0.1808,1.0,0.1808,2307.662,0.6805,16.1418,-2.04,1.9114,-1.9462,0.6805,2.0959,41,9,-0.0004,0.7561,0.1,0.2,0.356,TIMING_CORTO,1.0,0.1808,26
UPDOWN_GBM_15M_TARDIO,5008,3002,2006,0.5994,0.0994,1.0,0.0994,1974.0946,0.3942,33.929,-2.04,1.5287,-1.3036,0.3942,1.7549,24,12,-0.0515,0.438,0.2,0.2,0.2579,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,6079,3316,2763,0.5455,0.0455,1.0,0.0455,643.78,0.1059,7.9814,-2.04,1.0101,-0.9793,0.1059,1.2379,18,22,0.0384,0.1177,0.4,0.5,0.1048,DIRECTION_ERROR,1.0,0.0455,461
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2141,1103,1038,0.5152,0.0152,1.0,0.0152,161.342,0.0754,4.2519,-2.04,1.0076,-0.9152,0.0754,1.1698,10,20,0.0269,0.0837,0.1,0.1,0.0748,TIMING_CORTO,1.0,0.0152,4172
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4988,3157,1831,0.6329,0.1329,1.0,0.1329,130.8043,0.0262,0.8381,-1.071,0.663,-1.0698,0.0269,1.0667,29,11,-0.0598,0.0291,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.1329,51
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
GBM_LATE_60M,483,217,266,0.4493,-0.0505,1.0,-0.0505,56.5442,0.1171,9.645,-1.7646,1.04,-0.6359,0.1171,1.3343,10,12,0.0263,0.1301,0.3,0.3,0.1126,TIMING_CORTO,1.0,-0.0505,373
ORDER_FLOW_5M,1819,944,875,0.519,0.0189,1.0,0.0189,40.1201,0.0221,1.96,-2.04,0.5929,-0.5938,0.0221,1.0772,11,9,-0.0558,0.0245,0.7,0.7,0.0372,TIMING_CORTO,1.0,0.0189,2672
LEADLAG_BTC_XRP_15M,375,200,175,0.5333,0.0332,1.0,0.0332,25.2813,0.0674,2.1705,-2.04,0.9014,-0.8857,0.0674,1.1631,8,10,0.0028,0.0749,0.2,0.2,0.0748,EDGE_INSUFICIENTE,1.0,0.0332,870
MOMENTUM_IBS_15M_BALLENA,494,243,251,0.4919,-0.0081,1.0,-0.0081,20.096,0.0407,8.4745,-2.04,1.0302,-0.9173,0.0407,1.0873,8,10,-0.0073,0.0452,0.4,0.4,0.0395,TIMING_CORTO,1.0,-0.0081,14764
MOMENTUM_IBS_15M,386,210,176,0.544,0.0438,1.0,0.0438,15.9555,0.0413,2.0416,-2.04,0.9794,-1.078,0.0413,1.0841,12,8,-0.0156,0.0459,1.3,1.3,0.0422,TIMING_CORTO,1.0,0.0438,497
GBM_LATE_60M_PYCONFIRMADO,298,164,134,0.5503,0.05,1.0,0.05,10.762,0.0361,6.0087,-2.04,0.8582,-0.97,0.0361,1.0828,6,6,0.0106,0.0401,0.7,0.7,0.0421,TIMING_CORTO,1.0,0.05,381
STREAK_FADE_15M,357,193,164,0.5406,0.0404,1.0,0.0404,8.2663,0.0232,2.1705,-2.04,0.965,-1.0852,0.0232,1.0464,13,12,-0.0007,0.0257,0.2,0.2,0.024,TIMING_CORTO,1.0,0.0404,585
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_5M_FADE,1237,638,599,0.5158,0.0157,1.0,0.0157,3.262,0.0026,1.9204,-1.9482,0.5649,-0.5963,0.0026,1.0091,13,10,-0.0173,0.0029,0.9,0.9,0.0047,TIMING_CORTO,1.0,0.0157,3874
BALLENAS_CONFIRMADAS_15M,2182,1195,987,0.5477,0.0476,1.0,0.0476,1.8214,0.0008,12.1064,-2.04,0.8957,-1.0827,0.0008,1.0017,15,14,-0.0499,0.0009,0.8,0.2,0.0009,TIMING_CORTO,1.0,0.0476,420
MOMENTUM_IBS_5M,963,482,481,0.5005,0.0005,1.0,0.0005,-0.0675,-0.0001,2.0004,-2.04,0.7762,-0.778,-0.0001,0.9998,12,12,0.0046,-0.0001,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3577391
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,526,419,107,0.7966,0.2955,1.0,0.2955,-1.4242,-0.0027,0.8171,-2.04,0.5057,-1.9934,-0.0027,0.9933,21,4,0.0538,-0.003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2955,8
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LIQUIDACIONES_60M,292,149,143,0.5103,0.0102,1.0,0.0102,-2.8105,-0.0096,2.2611,-2.04,0.7237,-0.7737,-0.0096,0.9746,9,9,0.1011,-0.0107,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0102,9220
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1920,986,934,0.5135,0.0135,1.0,0.0135,-8.1563,-0.0042,1.3923,-1.53,0.5025,-0.5393,-0.0042,0.9838,12,13,-0.0576,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0135,5245
FAVORITO_CONFIRMADO_15MIN_EXTREMO,249,230,19,0.9237,0.4203,1.0,0.4203,-10.2699,-0.0412,0.1822,-2.04,0.1095,-1.8666,-0.0412,0.7104,34,3,0.0384,-0.0458,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4203,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,220,200,20,0.9091,0.4054,1.0,0.4054,-12.1927,-0.0554,0.1822,-2.04,0.1105,-1.7146,-0.0554,0.6444,50,3,0.0392,-0.0616,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4054,2
MOMENTUM_IBS_5M_BALLENA,1231,523,708,0.4249,-0.075,1.0,-0.075,-13.1773,-0.0107,103.929,-2.04,1.1978,-0.9034,-0.0107,0.9794,11,13,0.0034,-0.0119,0.2,0.1,0.0,TIMING_CORTO,1.0,-0.075,167
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1005,497,508,0.4945,-0.0055,1.0,-0.0055,-20.2942,-0.0202,2.0837,-2.04,0.614,-0.6407,-0.0202,0.9376,14,8,-0.0126,-0.0224,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0055,32191
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
MOMENTUM_IBS_15M_FADE,211,82,129,0.3886,-0.1103,1.0,-0.1103,-26.2072,-0.1242,0.539,-0.765,0.5057,-0.5246,-0.1242,0.6128,8,12,0.011,-0.138,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.1103,75
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,827,655,172,0.792,0.2913,1.0,0.2913,-26.6727,-0.0323,0.9675,-2.04,0.4936,-2.0348,-0.0323,0.9238,16,4,0.053,-0.0358,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2913,8
STREAK_FADE_5M,757,367,390,0.4848,-0.0152,1.0,-0.0152,-32.4621,-0.0429,1.8816,-2.04,0.6037,-0.6514,-0.0429,0.8722,12,16,0.0235,-0.0476,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0152,4180
GBM_LATE_60M_FADE,190,37,153,0.1947,-0.3021,1.0,-0.3021,-32.9509,-0.1734,3.3362,-0.51,1.2184,-0.51,-0.1734,0.5777,3,12,-0.0344,-0.1927,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3021,7
LIQUIDACIONES_5M,210,74,136,0.3524,-0.1462,1.0,-0.1462,-33.001,-0.1571,0.9902,-0.51,0.4913,-0.51,-0.1571,0.5242,4,11,0.037,-0.1746,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1462,42
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,722,266,456,0.3684,-0.1312,1.0,-0.1312,-98.0177,-0.1358,1.929,-1.7952,0.5503,-0.5359,-0.1358,0.5989,7,23,-0.0209,-0.1508,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1312,52
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5159,3502,1657,0.6788,0.1787,1.0,0.1787,-427.2759,-0.0828,6.8489,-2.04,0.38,-1.0593,-0.0823,0.7569,24,18,0.0553,-0.092,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1787,27
BALLENAS_TARDIAS,8320,3558,4762,0.4276,-0.0723,1.0,-0.0723,-1309.8371,-0.1574,51.429,-1.071,1.0653,-1.071,-0.1574,0.7432,31,25,0.0177,-0.1749,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0723,180
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,23071,16051,7020,0.6957,0.1957,1.0,0.1957,-1887.867,-0.0818,0.429,-1.071,0.3509,-1.0699,-0.0814,0.7489,37,19,0.0592,-0.0909,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1957,22
FAVORITO_CONFIRMADO,45660,27849,17811,0.6099,0.1099,1.0,0.1099,-2023.8994,-0.0443,4.0131,-2.04,0.7151,-1.2234,-0.0411,0.9075,27,18,0.0112,-0.0493,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1099,76
