strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34968,22742,12226,0.6504,0.1504,1.0,0.1504,22102.3179,0.6321,17.96,-2.04,1.9125,-1.7497,0.6321,2.0332,28,20,0.007,0.7023,0.1,0.1,0.3305,DIRECTION_ERROR,1.0,0.1504,39
GBM_LATE_15M_ESPACIO_ATR,36410,21731,14679,0.5968,0.0968,1.0,0.0968,18791.7274,0.5161,103.929,-2.04,1.8187,-1.4123,0.5161,1.9065,21,17,-0.0205,0.5735,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37641,22153,15488,0.5885,0.0885,1.0,0.0885,16073.0304,0.427,103.929,-2.04,1.7175,-1.4189,0.427,1.7314,20,16,-0.0169,0.4745,0.2,0.2,0.2486,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20716,13840,6876,0.6681,0.1681,1.0,0.1681,15397.7993,0.7433,17.96,-2.04,2.1179,-2.0236,0.7433,2.1066,41,12,-0.0,0.8259,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15294,7748,7546,0.5066,0.0066,1.0,0.0066,4298.6963,0.2811,103.929,-2.04,1.7242,-1.2007,0.2811,1.4745,24,17,-0.1032,0.3123,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0066,22024
CANDIDATA10_CONFIRMACION_CRUZADA,18092,8539,9553,0.472,-0.028,1.0,-0.028,4041.5812,0.2234,103.929,-1.071,1.683,-1.0646,0.2322,1.395,6,10,0.0007,0.2482,0.0,0.0,0.138,DIRECTION_ERROR,1.0,-0.028,1220
GBM_LATE_5M,8825,5430,3395,0.6153,0.1153,1.0,0.1153,3998.7625,0.4531,17.0076,-2.04,1.74,-1.6052,0.4531,1.7338,27,20,0.0331,0.5035,0.1,0.1,0.2604,DIRECTION_ERROR,1.0,0.1153,69
UPDOWN_GBM,40991,21826,19165,0.5325,0.0325,1.0,0.0325,2706.9832,0.066,17.0076,-2.04,0.7107,-0.6681,0.066,1.2114,25,22,-0.0084,0.0734,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0325,908
GBM_LATE_15M_PYCONFIRMADO,5535,3440,2095,0.6215,0.1215,1.0,0.1215,2246.7155,0.4059,15.3513,-2.04,1.6079,-1.5677,0.4059,1.6841,15,10,-0.0061,0.451,0.2,0.2,0.2525,DIRECTION_ERROR,1.0,0.1215,62
MOMENTUM_IBS_5M_BALLENA,72773,31127,41646,0.4277,-0.0723,1.0,-0.0723,1768.676,0.0243,103.929,-2.04,1.3224,-0.9459,0.0243,1.0449,21,23,-0.0131,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0723,181
MOMENTUM_IBS_15M_BALLENA,28691,14162,14529,0.4936,-0.0064,1.0,-0.0064,1324.6197,0.0462,103.929,-2.04,0.9388,-0.8239,0.0462,1.1107,20,21,-0.0076,0.0513,0.3,0.3,0.0492,DIRECTION_ERROR,1.0,-0.0064,23478
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1704,971,733,0.5698,0.0698,1.0,0.0698,740.9844,0.4348,17.0076,-2.04,1.7886,-1.3584,0.4349,1.7442,16,12,0.0634,0.4832,0.3,0.3,0.2431,DIRECTION_ERROR,1.0,0.0698,194
LEADLAG_BTC_XRP_15M,2249,1318,931,0.586,0.086,1.0,0.086,527.4736,0.2345,3.6563,-2.04,1.3914,-1.4033,0.2345,1.4037,14,10,-0.0007,0.2606,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.086,127
ORDER_FLOW_5M,2732,1503,1229,0.5501,0.0501,1.0,0.0501,373.7231,0.1368,3.0233,-2.04,1.0346,-0.9612,0.1368,1.3164,11,9,-0.2028,0.152,0.1,0.1,0.1322,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22127,13684,8443,0.6184,0.1184,1.0,0.1184,196.8736,0.0089,0.8381,-1.071,0.6761,-1.0686,0.0104,1.0218,32,13,-0.06,0.0099,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,0.1184,65
