strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7056,4211,2845,0.5968,0.0968,1.0,0.0968,2219.0365,0.3145,17.0076,-2.04,1.4423,-1.3549,0.3145,1.5757,19,16,-0.027,0.3494,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_ESPACIO_ATR,4254,2672,1582,0.6281,0.1281,1.0,0.1281,2193.166,0.5156,17.0076,-2.04,1.8617,-1.7581,0.5156,1.7885,20,17,-0.0347,0.5728,0.1,0.2,0.2769,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M_TARDIO,4258,2482,1776,0.5829,0.0829,1.0,0.0829,1310.4965,0.3078,17.0076,-2.04,1.4243,-1.2526,0.3078,1.5891,18,17,-0.0367,0.342,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0829,137
UPDOWN_GBM_15M_TARDIO,1333,887,446,0.6654,0.1652,1.0,0.1652,614.8378,0.4612,4.7257,-2.04,1.4091,-1.4238,0.4612,1.9682,18,6,0.0393,0.5125,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.1652,32
UPDOWN_GBM,2302,1222,1080,0.5308,0.0308,1.0,0.0308,199.6749,0.0867,6.491,-2.04,1.0539,-1.0076,0.0867,1.1835,15,16,0.0376,0.0964,0.4,0.8,0.0823,DIRECTION_ERROR,1.0,0.0308,1008
GBM_LATE_15M_PYCONFIRMADO,240,146,94,0.6083,0.1074,1.0,0.1074,110.4667,0.4603,3.49,-2.04,1.4824,-1.1273,0.4603,2.0425,14,6,-0.0998,0.5114,0.1,0.1,0.3105,TIMING_CORTO,1.0,0.1074,80
FAVORITO_CONFIRMADO,5306,3647,1659,0.6873,0.1873,1.0,0.1873,88.9737,0.0168,1.5964,-2.04,0.8528,-1.8211,0.0168,1.0295,27,9,-0.003,0.0186,0.4,0.5,0.0197,TIMING_CORTO,1.0,0.1873,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,828,520,308,0.628,0.1277,1.0,0.1277,35.7955,0.0432,4.3092,-2.04,0.6778,-1.028,0.0432,1.113,15,9,-0.0846,0.048,0.2,0.3,0.0638,TIMING_CORTO,1.0,0.1277,56
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,128,102,26,0.7969,0.2923,1.0,0.2923,25.2117,0.197,1.4998,-2.04,0.6704,-1.6602,0.197,1.5841,14,3,0.1411,0.2189,0.1,0.1,0.2938,TIMING_CORTO,1.0,0.2923,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,281,230,51,0.8185,0.3163,1.0,0.3163,14.656,0.0522,0.9675,-2.04,0.5122,-2.0224,0.0522,1.1421,14,3,0.0534,0.058,0.1,0.1,0.1018,TIMING_CORTO,1.0,0.3163,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,263,134,129,0.5095,0.0094,1.0,0.0094,9.666,0.0368,2.1705,-2.04,0.9699,-0.9325,0.0368,1.0803,8,10,0.0081,0.0408,0.2,0.2,0.0379,EDGE_INSUFICIENTE,1.0,0.0094,10788
GBM_LATE_5M,327,156,171,0.4771,-0.0228,1.0,-0.0228,6.5394,0.02,3.8378,-2.04,0.9026,-0.7852,0.02,1.0487,8,20,-0.1349,0.0222,0.0,0.0,0.0222,TIMING_CORTO,1.0,-0.0228,1845
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,22,19,3,0.8636,0.3333,1.0,0.3333,1.0606,0.0482,0.429,-1.071,0.2249,-1.071,0.0482,1.3301,12,3,0.1841,0.0536,0.0,0.0,0.2143,TIMING_CORTO,0.55,0.1833,5
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
LATE_WINDOW_5MIN,330,150,180,0.4545,-0.0452,1.0,-0.0452,-2.3589,-0.0071,2.9383,-2.04,0.8747,-0.742,-0.0071,0.9823,7,7,-0.0405,-0.0079,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0452,467
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
