strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34112,22151,11961,0.6494,0.1494,1.0,0.1494,21376.6293,0.6267,17.96,-2.04,1.9063,-1.7432,0.6267,2.0252,28,20,0.0074,0.6963,0.1,0.1,0.3287,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35497,21175,14322,0.5965,0.0965,1.0,0.0965,18319.8585,0.5161,103.929,-2.04,1.8216,-1.4141,0.5161,1.9045,21,17,-0.0256,0.5734,0.2,0.2,0.2833,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,36791,21636,15155,0.5881,0.0881,1.0,0.0881,15599.3643,0.424,103.929,-2.04,1.713,-1.4162,0.424,1.7268,20,16,-0.0168,0.4711,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20035,13398,6637,0.6687,0.1687,1.0,0.1687,14886.173,0.743,17.96,-2.04,2.1132,-2.023,0.743,2.1087,41,12,0.0021,0.8256,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14838,7508,7330,0.506,0.006,1.0,0.006,4132.1883,0.2785,103.929,-2.04,1.7227,-1.2008,0.2785,1.4695,24,17,-0.1035,0.3094,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.006,26698
CANDIDATA10_CONFIRMACION_CRUZADA,17235,8112,9123,0.4707,-0.0293,1.0,-0.0293,4080.6338,0.2368,103.929,-1.071,1.7195,-1.0645,0.2458,1.4176,6,10,0.0007,0.2631,0.0,0.0,0.143,DIRECTION_ERROR,1.0,-0.0293,1113
GBM_LATE_5M,8606,5283,3323,0.6139,0.1138,1.0,0.1138,3839.3964,0.4461,17.0076,-2.04,1.731,-1.5966,0.4461,1.7237,27,20,0.0374,0.4957,0.1,0.1,0.2577,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39238,20922,18316,0.5332,0.0332,1.0,0.0332,2615.774,0.0667,17.0076,-2.04,0.7125,-0.671,0.0667,1.2128,25,22,-0.007,0.0741,0.4,0.4,0.0936,DIRECTION_ERROR,1.0,0.0332,868
GBM_LATE_15M_PYCONFIRMADO,5296,3275,2021,0.6184,0.1183,1.0,0.1183,2080.6603,0.3929,15.3513,-2.04,1.5952,-1.5554,0.3929,1.6619,15,10,-0.0083,0.4365,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,70296,30039,40257,0.4273,-0.0727,1.0,-0.0727,1710.7681,0.0243,103.929,-2.04,1.3239,-0.9453,0.0243,1.045,21,23,-0.0128,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,27648,13609,14039,0.4922,-0.0078,1.0,-0.0078,1213.3541,0.0439,103.929,-2.04,0.9415,-0.8262,0.0439,1.1046,20,21,-0.0074,0.0488,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0078,15881
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1633,930,703,0.5695,0.0694,1.0,0.0694,712.0485,0.436,16.1418,-2.04,1.7813,-1.3436,0.436,1.7538,16,12,0.0633,0.4845,0.3,0.3,0.2448,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2173,1268,905,0.5835,0.0834,1.0,0.0834,501.6699,0.2309,3.6563,-2.04,1.399,-1.4058,0.2309,1.3943,14,10,0.0008,0.2565,0.2,0.2,0.165,DIRECTION_ERROR,1.0,0.0834,135
