strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15491,9264,6227,0.598,0.098,1.0,0.098,7009.043,0.4525,103.929,-2.04,1.797,-1.5479,0.4525,1.7272,21,17,-0.046,0.5027,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M,17122,10208,6914,0.5962,0.0962,1.0,0.0962,5886.1561,0.3438,51.429,-2.04,1.493,-1.3529,0.3438,1.6293,20,16,-0.0453,0.382,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,13626,8310,5316,0.6099,0.1098,1.0,0.1098,5879.481,0.4315,17.0076,-2.04,1.5904,-1.3801,0.4315,1.8014,23,17,-0.0024,0.4794,0.1,0.1,0.2713,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3855,2618,1237,0.6791,0.179,1.0,0.179,2616.3911,0.6787,16.1418,-2.04,1.9228,-1.9542,0.6787,2.0823,41,9,-0.0011,0.7541,0.1,0.2,0.353,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5296,3118,2178,0.5887,0.0887,1.0,0.0887,2275.8168,0.4297,51.429,-2.04,1.6298,-1.2884,0.4297,1.811,24,12,-0.0534,0.4775,0.2,0.2,0.2637,TIMING_CORTO,1.0,0.0887,119
UPDOWN_GBM,6752,3693,3059,0.5469,0.0469,1.0,0.0469,760.0085,0.1126,7.9814,-2.04,1.0442,-1.0121,0.1126,1.2455,21,22,0.0285,0.1251,0.4,0.5,0.1078,DIRECTION_ERROR,1.0,0.0469,433
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2270,1185,1085,0.522,0.022,1.0,0.022,240.2186,0.1058,6.3647,-2.04,1.0703,-0.9476,0.1058,1.2336,10,20,0.014,0.1176,0.1,0.1,0.0989,TIMING_CORTO,1.0,0.022,1980
GBM_LATE_15M_PYCONFIRMADO,1052,584,468,0.5551,0.055,1.0,0.055,177.9452,0.1691,11.689,-2.04,1.0314,-0.9068,0.1691,1.4193,14,10,-0.0278,0.1879,0.1,0.1,0.164,TIMING_CORTO,1.0,0.055,314
UPDOWN_GBM_IBS_ALTO,271,209,62,0.7712,0.2692,1.0,0.2692,159.0511,0.5869,7.4552,-2.04,1.3221,-1.8913,0.5869,2.3564,15,3,0.2907,0.6521,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2692,10
