strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15402,9218,6184,0.5985,0.0985,1.0,0.0985,6720.8965,0.4364,103.929,-2.04,1.769,-1.5501,0.4364,1.7011,21,17,-0.0461,0.4849,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M,17035,10169,6866,0.5969,0.0969,1.0,0.0969,5828.8746,0.3422,51.429,-2.04,1.4868,-1.3531,0.3422,1.6274,20,16,-0.0452,0.3802,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13547,8259,5288,0.6097,0.1096,1.0,0.1096,5825.9952,0.4301,17.0076,-2.04,1.5869,-1.3767,0.4301,1.8003,23,17,-0.0024,0.4778,0.1,0.1,0.271,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M_MULTIHORIZONTE,3773,2566,1207,0.6801,0.18,1.0,0.18,2568.4797,0.6808,16.1418,-2.04,1.9196,-1.953,0.6808,2.0896,41,9,-0.0019,0.7564,0.1,0.2,0.3546,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5244,3101,2143,0.5913,0.0913,1.0,0.0913,2282.8726,0.4353,51.429,-2.04,1.6289,-1.2917,0.4353,1.8247,24,12,-0.053,0.4837,0.2,0.2,0.2673,TIMING_CORTO,1.0,0.0913,112
UPDOWN_GBM,6658,3644,3014,0.5473,0.0473,1.0,0.0473,752.5671,0.113,7.9814,-2.04,1.0403,-1.008,0.113,1.2477,21,22,0.0294,0.1256,0.4,0.5,0.1087,DIRECTION_ERROR,1.0,0.0473,426
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2254,1178,1076,0.5226,0.0226,1.0,0.0226,243.9182,0.1082,6.3647,-2.04,1.065,-0.9393,0.1082,1.2413,10,20,0.0155,0.1202,0.1,0.1,0.1016,TIMING_CORTO,1.0,0.0226,1876
GBM_LATE_15M_PYCONFIRMADO,1037,576,461,0.5554,0.0553,1.0,0.0553,175.9836,0.1697,11.689,-2.04,1.025,-0.8989,0.1697,1.4247,14,10,-0.0278,0.1886,0.1,0.1,0.1656,TIMING_CORTO,1.0,0.0553,310
UPDOWN_GBM_IBS_ALTO,264,204,60,0.7727,0.2707,1.0,0.2707,153.464,0.5813,7.4552,-2.04,1.3086,-1.8914,0.5813,2.3523,15,3,0.2904,0.6459,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5413,3428,1985,0.6333,0.1332,1.0,0.1332,150.9348,0.0279,0.8381,-1.071,0.6646,-1.0699,0.0285,1.071,29,11,-0.0598,0.031,0.1,0.1,0.0429,TIMING_CORTO,1.0,0.1332,51
