strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32232,20850,11382,0.6469,0.1469,1.0,0.1469,19758.8555,0.613,17.96,-2.04,1.8911,-1.7281,0.613,2.0045,28,20,0.0072,0.6811,0.1,0.1,0.3242,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33549,19973,13576,0.5953,0.0953,1.0,0.0953,17364.9561,0.5176,103.929,-2.04,1.8332,-1.418,0.5176,1.9021,21,17,-0.0318,0.5751,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34938,20505,14433,0.5869,0.0869,1.0,0.0869,14582.5622,0.4174,103.929,-2.04,1.7045,-1.4112,0.4174,1.716,20,16,-0.0163,0.4638,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18591,12422,6169,0.6682,0.1682,1.0,0.1682,13573.5008,0.7301,17.6906,-2.04,2.0968,-2.0218,0.7301,2.0883,41,12,0.0008,0.8112,0.2,0.2,0.3482,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15348,7165,8183,0.4668,-0.0332,1.0,-0.0332,4135.0629,0.2694,103.929,-1.071,1.8133,-1.0644,0.279,1.4718,6,10,0.0007,0.2994,0.0,0.0,0.1539,DIRECTION_ERROR,1.0,-0.0332,870
UPDOWN_GBM_15M_TARDIO,13946,7084,6862,0.508,0.008,1.0,0.008,4031.6952,0.2891,103.929,-2.04,1.7321,-1.2006,0.2891,1.4894,24,17,-0.1106,0.3212,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,15161
GBM_LATE_5M,8317,5081,3236,0.6109,0.1109,1.0,0.1109,3614.9578,0.4346,17.0076,-2.04,1.724,-1.5898,0.4346,1.7027,27,20,0.0257,0.4829,0.1,0.1,0.2521,DIRECTION_ERROR,1.0,0.1109,75
UPDOWN_GBM,35479,18953,16526,0.5342,0.0342,1.0,0.0342,2430.5014,0.0685,17.0076,-2.04,0.7196,-0.6782,0.0685,1.2169,25,22,-0.0064,0.0761,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0342,818
GBM_LATE_15M_PYCONFIRMADO,4956,3054,1902,0.6162,0.1162,1.0,0.1162,1917.3407,0.3869,15.3513,-2.04,1.5865,-1.5394,0.3869,1.6549,15,10,-0.0067,0.4299,0.2,0.2,0.2439,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65070,27749,37321,0.4264,-0.0735,1.0,-0.0735,1325.401,0.0204,103.929,-2.04,1.3172,-0.9439,0.0204,1.0376,21,23,-0.0141,0.0226,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25417,12498,12919,0.4917,-0.0083,1.0,-0.0083,1141.5959,0.0449,103.929,-2.04,0.9507,-0.8313,0.0449,1.1063,20,21,-0.0072,0.0499,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0083,14001
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,912,722,190,0.7917,0.291,1.0,0.291,729.5582,0.8,9.2337,-2.04,1.5202,-1.9369,0.8,2.9824,28,6,0.1906,0.8888,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1472,838,634,0.5693,0.0692,1.0,0.0692,664.9896,0.4518,16.1418,-2.04,1.7705,-1.2913,0.4518,1.8123,16,12,0.0707,0.502,0.3,0.3,0.2552,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2000,1176,824,0.588,0.0879,1.0,0.0879,477.6009,0.2388,3.6563,-2.04,1.3974,-1.4148,0.2388,1.4097,14,10,-0.0003,0.2653,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0879,121
ORDER_FLOW_5M,2684,1476,1208,0.5499,0.0499,1.0,0.0499,362.1268,0.1349,3.0233,-2.04,1.02,-0.9465,0.1349,1.3167,11,9,-0.2057,0.1499,0.1,0.1,0.1323,DIRECTION_ERROR,1.0,0.0499,383
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20213,12543,7670,0.6205,0.1205,1.0,0.1205,228.2802,0.0113,0.8381,-1.071,0.6741,-1.0684,0.0129,1.0278,32,13,-0.0599,0.0125,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.1205,63
