strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14630,8813,5817,0.6024,0.1024,1.0,0.1024,6333.4375,0.4329,103.929,-2.04,1.7549,-1.57,0.4329,1.6935,21,17,-0.0518,0.481,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16310,9756,6554,0.5982,0.0981,1.0,0.0981,5425.5359,0.3327,51.429,-2.04,1.4634,-1.3505,0.3327,1.613,20,16,-0.0476,0.3696,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12839,7773,5066,0.6054,0.1054,1.0,0.1054,5308.3396,0.4135,17.0076,-2.04,1.5617,-1.3483,0.4135,1.7771,23,17,0.0002,0.4594,0.1,0.1,0.2647,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M_MULTIHORIZONTE,3128,2112,1016,0.6752,0.1751,1.0,0.1751,2033.8832,0.6502,16.1418,-2.04,1.8981,-1.9438,0.6502,2.0299,41,9,0.0009,0.7225,0.1,0.2,0.3426,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM_15M_TARDIO,4841,2936,1905,0.6065,0.1064,1.0,0.1064,1923.3265,0.3973,33.929,-2.04,1.5105,-1.3183,0.3973,1.7658,24,12,-0.0542,0.4414,0.2,0.2,0.263,TIMING_CORTO,1.0,0.1064,81
UPDOWN_GBM,5611,3071,2540,0.5473,0.0473,1.0,0.0473,616.2442,0.1098,7.9814,-2.04,1.0008,-0.9675,0.1098,1.2508,17,16,0.0453,0.122,0.4,0.6,0.1097,DIRECTION_ERROR,1.0,0.0473,426
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,935,509,426,0.5444,0.0443,1.0,0.0443,133.67,0.143,11.689,-2.04,0.9914,-0.8708,0.143,1.3603,14,10,-0.0246,0.1588,0.1,0.1,0.1442,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
