strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27766,17848,9918,0.6428,0.1428,1.0,0.1428,16300.9709,0.5871,17.0076,-2.04,1.8481,-1.6822,0.5871,1.977,28,20,-0.0001,0.6523,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28911,17150,11761,0.5932,0.0932,1.0,0.0932,14468.5848,0.5005,103.929,-2.04,1.8263,-1.4329,0.5005,1.8586,21,17,-0.023,0.5561,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30535,17852,12683,0.5846,0.0846,1.0,0.0846,12244.6889,0.401,103.929,-2.04,1.6778,-1.3961,0.401,1.6915,20,16,-0.0344,0.4456,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15151,10156,4995,0.6703,0.1703,1.0,0.1703,10962.4004,0.7235,17.0076,-2.04,2.0717,-2.0176,0.7235,2.0878,41,12,-0.0002,0.8039,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10753,4877,5876,0.4535,-0.0464,1.0,-0.0464,4308.259,0.4007,103.929,-1.071,2.1909,-1.0642,0.4122,1.6845,6,10,0.0003,0.4452,0.0,0.0,0.1881,TIMING_CORTO,1.0,-0.0464,442
UPDOWN_GBM_15M_TARDIO,11845,6047,5798,0.5105,0.0105,1.0,0.0105,3517.0004,0.2969,103.929,-2.04,1.7348,-1.2028,0.2969,1.5043,24,17,-0.0623,0.3299,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0105,8693
GBM_LATE_5M,7402,4476,2926,0.6047,0.1047,1.0,0.1047,3007.2023,0.4063,17.0076,-2.04,1.6868,-1.5526,0.4063,1.662,27,20,0.0081,0.4514,0.1,0.1,0.2409,TIMING_CORTO,1.0,0.1047,84
UPDOWN_GBM,26614,14179,12435,0.5328,0.0328,1.0,0.0328,1768.4501,0.0664,17.0076,-2.04,0.7424,-0.7043,0.0664,1.2019,25,22,-0.0059,0.0738,0.4,0.4,0.0895,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,4068,2509,1559,0.6168,0.1167,1.0,0.1167,1539.1441,0.3784,12.067,-2.04,1.5251,-1.4672,0.3784,1.6729,15,10,-0.0128,0.4204,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.1167,67
MOMENTUM_IBS_5M_BALLENA,52397,22343,30054,0.4264,-0.0736,1.0,-0.0736,1004.0006,0.0192,103.929,-2.04,1.3033,-0.9355,0.0192,1.0357,21,23,-0.0184,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,20027,9739,10288,0.4863,-0.0137,1.0,-0.0137,917.4961,0.0458,103.929,-2.04,0.9799,-0.8384,0.0458,1.1064,20,21,-0.0093,0.0509,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0137,5110
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
